minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1806.63366699,1721.21826172,0,0,0,0,0,0,0,0,0,D
1,1,1806.63366699,1721.21826172,0,0,6,2,0,0,0,0,0,D
2,1,1806.63366699,1721.21826172,0,0,8,4,0,0,0,0,0,D
3,1,1806.63366699,1721.21826172,0,0,9,1,0,0,0,0,0,D
4,1,1806.63366699,1721.21826172,0,0,16,-2,0,0,0,0,0,D
5,1,1806.63366699,1721.21826172,0,0,12,2,0,0,0,0,0,D
6,1,1806.63366699,1721.21826172,0,0,23,4,0,0,0,0,0,D
7,1,1806.63366699,1721.21826172,0,0,25,9,0,1,0,0,0,D
8,1,1806.63366699,1721.21826172,1,0,27,12,1,1,0,1,0,D
9,1,1806.63366699,1721.21826172,1,0,31,15,2,1,0,1,0,D
10,1,1806.63366699,1721.21826172,1,0,35,21,2,1,0,2,0,D
11,1,1806.63366699,1721.21826172,1,0,39,21,3,1,0,3,0,D
12,1,1806.63366699,1721.21826172,1,0,35,21,3,1,0,3,0,D
13,1,1806.63366699,1721.21826172,1,0,21,22,3,1,0,3,0,D
14,1,1806.63366699,1721.21826172,1,0,7,18,3,1,0,3,0,D
15,1,1806.63366699,1721.21826172,1,0,1,14,2,1,0,1,0,D
16,1,1806.63366699,1721.21826172,1,0,4,13,1,0,0,0,0,D
17,1,1806.63366699,1721.21826172,1,0,2,17,1,0,0,0,0,D
18,1,1806.63366699,1721.21826172,1,0,13,17,1,0,0,0,0,D
19,1,1806.63366699,1721.21826172,1,0,-3,15,1,0,0,0,0,D
20,1,1806.63366699,1721.21826172,1,0,-7,9,1,-1,0,0,0,D
21,1,1806.63366699,1721.21826172,1,0,-16,6,1,-1,0,0,0,D
22,1,1806.63366699,1721.21826172,1,0,-13,10,1,-1,0,0,0,D
23,1,1806.63366699,1721.21826172,1,0,-6,14,1,-1,0,0,0,D
24,1,1806.63366699,1721.21826172,1,0,-5,16,1,0,0,0,0,D
25,1,1806.63366699,1721.21826172,1,0,4,20,2,0,0,1,0,D
26,1,1806.63366699,1721.21826172,1,0,-8,20,2,0,0,1,0,D
27,1,1806.63366699,1721.21826172,1,0,-13,23,3,0,0,2,0,D
28,1,1806.63366699,1721.21826172,1,0,-13,24,3,0,0,2,0,D
29,1,1806.63366699,1721.21826172,1,0,-13,24,3,0,0,2,0,D
30,1,1806.63366699,1721.21826172,1,0,-13,24,3,0,0,2,0,D
31,1,1806.63366699,1721.21826172,1,0,-13,24,3,0,0,2,0,D
32,1,1806.63366699,1721.21826172,1,0,-7,24,3,0,0,2,0,D
33,1,1806.63366699,1721.21826172,1,0,-24,21,3,0,0,2,0,D
34,1,1806.63366699,1721.21826172,1,0,-22,23,3,0,0,2,0,D
35,1,1806.63366699,1721.21826172,1,0,-23,24,4,0,0,3,0,D
36,1,1806.63366699,1721.21826172,1,0,-23,24,4,0,0,3,0,D
37,1,1806.63366699,1721.21826172,1,0,-23,22,4,0,0,3,0,D
38,1,1806.63366699,1721.21826172,1,0,-19,22,4,0,0,3,0,D
39,1,1806.63366699,1721.21826172,1,0,-20,20,4,0,0,3,0,D
40,1,1806.63366699,1721.21826172,1,0,-17,16,4,0,0,3,0,D
41,1,1806.63366699,1721.21826172,1,0,-20,13,4,0,0,3,0,D
42,1,1806.63366699,1721.21826172,1,0,-32,13,4,0,0,3,0,D
43,1,1806.63366699,1721.21826172,1,0,-41,9,4,0,0,3,0,D
44,1,1806.63366699,1721.21826172,1,0,-53,6,4,0,0,3,0,D
