minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1771.2545166,1587.78222656,0,0,0,0,0,0,0,0,0,W
1,1,1771.2545166,1587.78222656,0,0,15,2,0,0,0,0,0,W
2,1,1771.2545166,1587.78222656,0,0,24,5,0,1,0,1,0,W
3,1,1771.2545166,1587.78222656,0,0,40,18,0,1,0,1,0,W
4,1,1771.2545166,1587.78222656,0,0,50,20,0,1,0,1,0,W
5,1,1771.2545166,1587.78222656,0,0,59,27,0,1,0,1,0,W
6,1,1771.2545166,1587.78222656,0,0,70,25,0,1,0,1,0,W
7,1,1771.2545166,1587.78222656,0,0,69,28,0,1,0,1,0,W
8,1,1771.2545166,1587.78222656,0,0,80,28,0,1,0,1,0,W
9,1,1771.2545166,1587.78222656,0,0,84,27,0,1,0,1,0,W
10,1,1771.2545166,1587.78222656,0,0,99,31,0,1,0,1,0,W
11,1,1771.2545166,1587.78222656,0,0,95,30,0,1,0,1,0,W
12,1,1771.2545166,1587.78222656,0,0,99,30,-1,1,0,0,0,W
13,1,1771.2545166,1587.78222656,0,0,99,25,-1,1,0,0,0,W
14,1,1771.2545166,1587.78222656,0,0,120,30,-1,1,0,0,0,W
15,1,1771.2545166,1587.78222656,0,0,127,33,0,1,0,2,0,W
16,1,1771.2545166,1587.78222656,0,0,136,34,0,1,0,2,0,W
17,1,1771.2545166,1587.78222656,0,0,146,35,0,1,0,2,0,W
18,1,1771.2545166,1587.78222656,0,0,145,36,0,2,0,2,0,W
19,1,1771.2545166,1587.78222656,0,0,164,37,0,2,0,2,0,W
20,1,1771.2545166,1587.78222656,0,0,180,44,0,2,0,2,0,W
21,1,1771.2545166,1587.78222656,0,0,182,46,0,2,0,2,0,W
22,1,1771.2545166,1587.78222656,0,0,193,46,1,2,0,3,0,W
23,1,1771.2545166,1587.78222656,0,0,197,43,0,2,0,3,0,W
24,1,1771.2545166,1587.78222656,0,0,194,40,-1,1,0,1,0,W
25,1,1771.2545166,1587.78222656,0,0,202,38,-1,0,0,1,0,W
26,1,1771.2545166,1587.78222656,0,0,213,41,-1,0,0,1,0,W
27,1,1771.2545166,1587.78222656,0,0,209,40,-1,0,0,1,0,W
28,1,1771.2545166,1587.78222656,0,0,205,36,-1,0,0,1,0,W
29,1,1771.2545166,1587.78222656,0,0,217,35,-1,0,0,1,0,W
30,1,1771.2545166,1587.78222656,0,0,236,41,-1,0,0,1,0,W
31,1,1771.2545166,1587.78222656,0,0,246,47,-1,0,0,1,0,W
32,1,1771.2545166,1587.78222656,0,0,258,51,-1,0,0,1,0,W
33,1,1771.2545166,1587.78222656,0,0,256,49,-1,0,0,1,0,W
34,1,1771.2545166,1587.78222656,0,0,258,47,-1,-1,0,1,0,W
35,1,1771.2545166,1587.78222656,0,0,269,47,-1,-1,0,1,0,W
36,1,1771.2545166,1587.78222656,0,0,272,49,-1,0,0,1,0,W
37,1,1771.2545166,1587.78222656,0,0,272,48,-1,0,0,1,0,W
38,1,1771.2545166,1587.78222656,0,0,275,48,-1,0,0,1,0,W
39,1,1771.2545166,1587.78222656,0,0,291,55,-1,0,0,1,0,W
40,1,1771.2545166,1587.78222656,0,0,302,58,-1,0,0,1,0,W
41,1,1771.2545166,1587.78222656,0,0,311,61,-1,0,0,1,0,W
42,1,1771.2545166,1587.78222656,0,0,306,61,0,0,0,1,0,W
43,1,1771.2545166,1587.78222656,0,0,306,61,0,0,0,1,0,W
44,1,1771.2545166,1587.78222656,0,0,306,61,0,0,0,2,0,W
45,1,1771.2545166,1587.78222656,0,0,307,60,0,0,0,2,0,W
46,1,1771.2545166,1587.78222656,0,0,320,65,0,0,0,2,0,W
47,1,1771.2545166,1587.78222656,0,0,327,69,0,0,0,2,0,W
45,2,1771.2545166,1587.78222656,0,0,325,66,0,0,0,2,0,W
46,2,1771.2545166,1587.78222656,0,0,342,67,0,0,0,2,0,W
47,2,1771.2545166,1587.78222656,0,0,354,77,0,0,0,2,0,W
48,2,1771.2545166,1587.78222656,0,0,355,77,0,0,0,2,0,W
49,2,1771.2545166,1587.78222656,0,0,361,78,1,0,0,3,0,W
50,2,1771.2545166,1587.78222656,0,0,367,82,1,1,0,3,0,W
51,2,1771.2545166,1587.78222656,0,0,370,81,2,1,0,3,0,W
52,2,1771.2545166,1587.78222656,0,0,370,81,2,1,0,4,0,W
53,2,1771.2545166,1587.78222656,0,0,365,79,2,1,0,4,0,W
54,2,1771.2545166,1587.78222656,0,0,365,79,2,1,0,4,0,W
55,2,1771.2545166,1587.78222656,1,0,381,90,3,1,1,5,0,W
56,2,1771.2545166,1587.78222656,1,0,383,88,3,1,1,5,0,W
57,2,1771.2545166,1587.78222656,1,0,389,94,3,1,1,5,0,W
58,2,1771.2545166,1587.78222656,1,0,389,100,3,2,1,5,0,W
59,2,1771.2545166,1587.78222656,1,0,395,104,3,2,1,5,0,W
60,2,1771.2545166,1587.78222656,1,0,411,108,3,2,1,5,0,W
61,2,1771.2545166,1587.78222656,1,0,411,108,3,2,1,5,0,W
62,2,1771.2545166,1587.78222656,2,0,418,111,4,2,2,6,0,W
63,2,1771.2545166,1587.78222656,2,0,422,110,4,2,2,6,0,W
64,2,1771.2545166,1587.78222656,2,0,430,111,4,2,2,6,0,W
65,2,1771.2545166,1587.78222656,2,0,437,112,4,2,2,6,0,W
66,2,1771.2545166,1587.78222656,2,0,459,116,4,2,2,6,0,W
67,2,1771.2545166,1587.78222656,2,0,466,118,4,2,2,6,0,W
68,2,1771.2545166,1587.78222656,2,0,472,119,5,2,3,7,0,W
69,2,1771.2545166,1587.78222656,2,0,473,119,5,2,3,7,0,W
70,2,1771.2545166,1587.78222656,2,0,472,116,4,1,3,5,0,W
71,2,1771.2545166,1587.78222656,2,0,469,111,4,1,3,5,0,W
