minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1732.09912109,1784.72961426,0,0,0,0,0,0,0,0,0,D
1,1,1732.09912109,1784.72961426,0,0,5,-1,0,0,0,0,0,D
2,1,1732.09912109,1784.72961426,0,0,2,0,0,1,0,1,0,D
3,1,1732.09912109,1784.72961426,0,0,3,-3,0,1,0,1,0,D
4,1,1732.09912109,1784.72961426,0,0,14,-1,0,1,0,1,0,D
5,1,1732.09912109,1784.72961426,0,0,33,4,0,1,0,1,0,D
6,1,1732.09912109,1784.72961426,0,0,33,3,0,1,0,1,0,D
7,1,1732.09912109,1784.72961426,0,0,28,3,0,1,0,1,0,D
8,1,1732.09912109,1784.72961426,0,0,17,-2,0,1,0,1,0,D
9,1,1732.09912109,1784.72961426,0,0,23,-2,0,1,0,1,0,D
10,1,1732.09912109,1784.72961426,0,0,24,-1,0,1,0,1,0,D
11,1,1732.09912109,1784.72961426,0,0,31,-1,1,1,0,2,0,D
12,1,1732.09912109,1784.72961426,0,0,37,-1,1,1,0,2,0,D
13,1,1732.09912109,1784.72961426,0,0,37,-1,1,1,0,2,0,D
14,1,1732.09912109,1784.72961426,0,0,42,3,1,1,0,2,0,D
15,1,1732.09912109,1784.72961426,0,0,40,-1,0,1,0,1,0,D
16,1,1732.09912109,1784.72961426,0,0,38,0,0,1,0,1,0,D
17,1,1732.09912109,1784.72961426,0,0,41,5,1,2,1,2,0,D
18,1,1732.09912109,1784.72961426,0,0,41,3,1,2,1,2,0,D
19,1,1732.09912109,1784.72961426,0,0,37,-1,1,2,1,2,0,D
20,1,1732.09912109,1784.72961426,0,0,54,1,1,2,1,2,0,D
21,1,1732.09912109,1784.72961426,0,0,53,1,2,2,1,3,0,D
22,1,1732.09912109,1784.72961426,0,0,47,-1,2,2,1,3,0,D
23,1,1732.09912109,1784.72961426,0,0,40,-3,2,2,1,3,0,D
24,1,1732.09912109,1784.72961426,0,0,48,0,3,2,1,4,0,D
25,1,1732.09912109,1784.72961426,0,0,46,2,3,2,1,4,0,D
26,1,1732.09912109,1784.72961426,0,0,47,2,3,2,1,4,0,D
