ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1732.09912109,0,1784.72961426,0,0,0,0,0,D
0,1732.09912109,0,1784.72961426,0,0,5,-1,0,D
0,1732.09912109,0,1784.72961426,0,1,2,0,0,D
0,1732.09912109,0,1784.72961426,0,1,3,-3,0,D
0,1732.09912109,0,1784.72961426,0,1,14,-1,0,D
0,1732.09912109,0,1784.72961426,0,1,33,4,0,D
0,1732.09912109,0,1784.72961426,0,1,33,3,0,D
0,1732.09912109,0,1784.72961426,0,1,28,3,0,D
0,1732.09912109,0,1784.72961426,0,1,17,-2,0,D
0,1732.09912109,0,1784.72961426,0,1,23,-2,0,D
0,1732.09912109,0,1784.72961426,0,1,24,-1,0,D
0,1732.09912109,0,1784.72961426,0,2,31,-1,1,D
0,1732.09912109,0,1784.72961426,0,2,37,-1,1,D
0,1732.09912109,0,1784.72961426,0,2,37,-1,1,D
0,1732.09912109,0,1784.72961426,0,2,42,3,1,D
0,1732.09912109,0,1784.72961426,0,1,40,-1,0,D
0,1732.09912109,0,1784.72961426,0,1,38,0,0,D
0,1732.09912109,0,1784.72961426,1,2,41,5,1,D
0,1732.09912109,0,1784.72961426,1,2,41,3,1,D
0,1732.09912109,0,1784.72961426,1,2,37,-1,1,D
0,1732.09912109,0,1784.72961426,1,2,54,1,1,D
0,1732.09912109,0,1784.72961426,1,3,53,1,2,D
0,1732.09912109,0,1784.72961426,1,3,47,-1,2,D
0,1732.09912109,0,1784.72961426,1,3,40,-3,2,D
0,1732.09912109,0,1784.72961426,1,4,48,0,3,D
0,1732.09912109,0,1784.72961426,1,4,46,2,3,D
0,1732.09912109,0,1784.72961426,1,4,47,2,3,D
0,1732.09912109,0,1784.72961426,1,4,48,4,3,D
0,1732.09912109,0,1784.72961426,1,4,50,9,3,D
0,1732.09912109,0,1784.72961426,1,4,48,8,3,D
0,1732.09912109,0,1784.72961426,1,3,48,8,3,D
0,1732.09912109,0,1784.72961426,1,3,51,7,3,D
0,1732.09912109,0,1784.72961426,1,3,56,6,3,D
0,1732.09912109,0,1784.72961426,1,3,68,7,3,D
0,1732.09912109,0,1784.72961426,1,3,69,11,3,D
0,1732.09912109,0,1784.72961426,1,2,65,8,2,D
0,1732.09912109,0,1784.72961426,1,2,74,15,2,D
0,1732.09912109,0,1784.72961426,1,2,78,22,2,D
0,1732.09912109,0,1784.72961426,1,2,63,19,2,D
0,1732.09912109,0,1784.72961426,1,2,64,18,2,D
0,1732.09912109,0,1784.72961426,1,2,54,18,2,D
0,1732.09912109,0,1784.72961426,1,2,56,22,2,D
0,1732.09912109,0,1784.72961426,1,3,53,19,3,D
0,1732.09912109,0,1784.72961426,1,3,53,19,3,D
0,1732.09912109,0,1784.72961426,1,3,57,23,3,D
0,1732.09912109,0,1784.72961426,1,3,61,22,3,D
0,1732.09912109,0,1784.72961426,1,3,62,22,3,D
0,1732.09912109,0,1784.72961426,1,3,62,22,3,D
0,1732.09912109,0,1784.72961426,1,3,64,22,3,D
0,1732.09912109,0,1784.72961426,1,2,69,24,2,D
0,1732.09912109,0,1784.72961426,1,2,69,24,2,D
0,1732.09912109,0,1784.72961426,1,2,66,22,2,D
0,1732.09912109,0,1784.72961426,1,2,85,22,2,D
0,1732.09912109,0,1784.72961426,1,2,90,25,2,D
0,1732.09912109,0,1784.72961426,1,2,90,25,2,D
0,1732.09912109,0,1784.72961426,1,1,89,23,1,D
0,1732.09912109,0,1784.72961426,1,1,96,25,1,D
0,1732.09912109,0,1784.72961426,1,1,89,18,1,D
0,1732.09912109,0,1784.72961426,1,1,89,18,1,D
0,1732.09912109,0,1784.72961426,1,1,101,16,1,D
0,1732.09912109,0,1784.72961426,1,1,101,16,1,D
0,1732.09912109,0,1784.72961426,1,1,107,15,1,D
0,1732.09912109,0,1784.72961426,1,2,105,15,2,D
0,1732.09912109,0,1784.72961426,1,2,108,16,2,D
0,1732.09912109,0,1784.72961426,1,4,109,17,3,D
0,1732.09912109,0,1784.72961426,1,4,105,13,3,D
0,1732.09912109,0,1784.72961426,1,3,103,11,2,D
0,1732.09912109,0,1784.72961426,1,3,118,12,2,D
0,1732.09912109,0,1784.72961426,1,3,122,14,2,D
0,1732.09912109,0,1784.72961426,1,3,112,14,2,D
0,1732.09912109,0,1784.72961426,1,3,116,16,2,D
0,1732.09912109,0,1784.72961426,1,3,109,15,2,D
0,1732.09912109,0,1784.72961426,1,2,114,13,1,D
0,1732.09912109,0,1784.72961426,1,3,117,14,2,D
0,1732.09912109,0,1784.72961426,1,3,116,16,2,D
0,1732.09912109,0,1784.72961426,1,3,121,16,2,D
0,1732.09912109,0,1784.72961426,1,4,129,19,3,D
0,1732.09912109,0,1784.72961426,1,5,129,20,4,D
0,1732.09912109,0,1784.72961426,1,5,137,20,4,D
0,1732.09912109,0,1784.72961426,1,5,134,22,4,D
0,1732.09912109,0,1784.72961426,1,5,124,21,4,D
0,1732.09912109,0,1784.72961426,1,3,120,17,2,D
0,1732.09912109,0,1784.72961426,1,4,117,18,3,D
0,1732.09912109,0,1784.72961426,1,4,123,16,3,D
0,1732.09912109,0,1784.72961426,1,4,125,15,3,D
