minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1739.54931641,1857.14648438,0,0,0,0,0,0,0,0,0,D
1,1,1739.54931641,1857.14648438,0,0,2,-4,0,0,0,0,0,D
2,1,1739.54931641,1857.14648438,0,0,6,-1,0,0,0,0,0,D
3,1,1739.54931641,1857.14648438,0,0,3,2,0,0,0,0,0,D
4,1,1739.54931641,1857.14648438,0,0,2,1,0,0,0,0,0,D
5,1,1739.54931641,1857.14648438,0,0,-11,-10,0,0,0,0,0,D
6,1,1739.54931641,1857.14648438,0,0,-17,-13,-1,0,0,-1,0,D
7,1,1739.54931641,1857.14648438,0,0,-14,-12,-1,0,0,-1,0,D
8,1,1739.54931641,1857.14648438,0,0,-18,-14,-1,0,0,-1,0,D
9,1,1739.54931641,1857.14648438,0,0,-9,-9,-1,0,0,-1,0,D
10,1,1739.54931641,1857.14648438,0,0,-16,-15,-1,0,0,-1,0,D
11,1,1739.54931641,1857.14648438,0,0,-13,-14,-1,0,0,-1,0,D
12,1,1739.54931641,1857.14648438,0,0,-12,-12,-1,1,0,-1,0,D
13,1,1739.54931641,1857.14648438,0,0,-23,-14,-1,1,0,-1,0,D
14,1,1739.54931641,1857.14648438,0,0,-20,-17,-2,0,0,-2,0,D
15,1,1739.54931641,1857.14648438,0,0,-24,-17,-2,0,0,-2,0,D
16,1,1739.54931641,1857.14648438,0,0,-17,-17,-2,0,0,-2,0,D
17,1,1739.54931641,1857.14648438,0,0,-9,-13,-2,0,0,-2,0,D
18,1,1739.54931641,1857.14648438,0,0,-5,-8,-2,0,0,-2,0,D
19,1,1739.54931641,1857.14648438,0,0,-11,-11,-2,0,0,-2,0,D
20,1,1739.54931641,1857.14648438,0,0,-16,-14,-4,-1,0,-4,0,D
21,1,1739.54931641,1857.14648438,0,0,-30,-14,-4,-1,0,-4,0,D
22,1,1739.54931641,1857.14648438,0,0,-35,-17,-4,-1,0,-4,0,D
23,1,1739.54931641,1857.14648438,0,0,-48,-27,-4,-2,0,-4,0,D
24,1,1739.54931641,1857.14648438,0,0,-62,-29,-4,-2,0,-4,0,D
25,1,1739.54931641,1857.14648438,0,0,-62,-29,-4,-2,0,-4,0,D
26,1,1739.54931641,1857.14648438,0,0,-67,-27,-4,-2,0,-4,0,D
27,1,1739.54931641,1857.14648438,0,0,-70,-28,-4,-2,0,-4,0,D
28,1,1739.54931641,1857.14648438,0,0,-75,-33,-4,-2,0,-4,0,D
29,1,1739.54931641,1857.14648438,0,0,-80,-33,-4,-2,0,-4,0,D
30,1,1739.54931641,1857.14648438,0,0,-81,-34,-4,-2,0,-4,0,D
31,1,1739.54931641,1857.14648438,0,0,-81,-34,-4,-2,0,-4,0,D
32,1,1739.54931641,1857.14648438,0,0,-81,-34,-4,-2,0,-4,0,D
33,1,1739.54931641,1857.14648438,0,0,-82,-36,-4,-2,0,-5,0,D
34,1,1739.54931641,1857.14648438,0,0,-76,-33,-3,-2,0,-4,0,D
35,1,1739.54931641,1857.14648438,0,0,-77,-36,-3,-2,0,-4,0,D
36,1,1739.54931641,1857.14648438,0,0,-77,-38,-4,-3,0,-6,0,D
37,1,1739.54931641,1857.14648438,0,0,-77,-40,-4,-3,0,-6,0,D
38,1,1739.54931641,1857.14648438,0,0,-77,-38,-4,-3,0,-6,0,D
39,1,1739.54931641,1857.14648438,0,0,-84,-39,-5,-3,0,-7,0,D
40,1,1739.54931641,1857.14648438,0,0,-83,-39,-5,-3,0,-7,0,D
41,1,1739.54931641,1857.14648438,0,0,-74,-35,-5,-3,0,-7,0,D
42,1,1739.54931641,1857.14648438,0,0,-74,-34,-5,-3,0,-7,0,D
43,1,1739.54931641,1857.14648438,0,0,-81,-40,-5,-3,0,-7,0,D
44,1,1739.54931641,1857.14648438,0,0,-83,-42,-5,-3,0,-7,0,D
45,1,1739.54931641,1857.14648438,0,0,-82,-43,-4,-3,0,-6,0,D
46,1,1739.54931641,1857.14648438,0,0,-82,-42,-3,-2,0,-5,0,D
47,1,1739.54931641,1857.14648438,0,0,-89,-40,-3,-2,0,-5,0,D
45,2,1739.54931641,1857.14648438,0,0,-90,-40,-3,-2,0,-5,0,D
46,2,1739.54931641,1857.14648438,0,0,-90,-40,-3,-2,0,-5,0,D
47,2,1739.54931641,1857.14648438,0,0,-93,-46,-3,-2,0,-5,0,D
48,2,1739.54931641,1857.14648438,0,0,-101,-49,-3,-2,0,-5,0,D
49,2,1739.54931641,1857.14648438,0,0,-94,-44,-3,-2,0,-5,0,D
50,2,1739.54931641,1857.14648438,0,0,-94,-46,-3,-2,0,-5,0,D
51,2,1739.54931641,1857.14648438,0,0,-94,-45,-3,-2,0,-5,0,D
52,2,1739.54931641,1857.14648438,0,0,-104,-53,-3,-2,0,-5,0,D
53,2,1739.54931641,1857.14648438,0,0,-103,-53,-4,-3,-1,-6,0,D
54,2,1739.54931641,1857.14648438,0,0,-95,-51,-4,-3,-1,-6,0,D
55,2,1739.54931641,1857.14648438,0,0,-94,-51,-3,-3,-1,-5,0,D
56,2,1739.54931641,1857.14648438,0,0,-94,-52,-3,-3,-1,-5,0,D
57,2,1739.54931641,1857.14648438,0,0,-94,-51,-4,-3,-1,-6,0,D
58,2,1739.54931641,1857.14648438,0,0,-86,-49,-4,-3,-1,-6,0,D
59,2,1739.54931641,1857.14648438,0,0,-82,-46,-4,-3,-1,-6,0,D
60,2,1739.54931641,1857.14648438,0,0,-95,-54,-4,-4,-1,-6,0,D
61,2,1739.54931641,1857.14648438,0,0,-106,-62,-4,-4,-1,-6,0,D
62,2,1739.54931641,1857.14648438,0,0,-106,-62,-4,-4,-1,-6,0,D
63,2,1739.54931641,1857.14648438,0,0,-106,-62,-4,-4,-1,-6,0,D
64,2,1739.54931641,1857.14648438,0,0,-112,-70,-5,-5,-1,-7,0,D
65,2,1739.54931641,1857.14648438,0,0,-108,-69,-5,-5,-1,-7,0,D
66,2,1739.54931641,1857.14648438,0,0,-111,-68,-5,-5,-1,-7,0,D
67,2,1739.54931641,1857.14648438,0,0,-117,-69,-5,-6,-1,-7,0,D
68,2,1739.54931641,1857.14648438,0,0,-125,-75,-5,-6,-1,-7,0,D
69,2,1739.54931641,1857.14648438,0,0,-126,-74,-5,-6,-1,-7,0,D
70,2,1739.54931641,1857.14648438,0,0,-120,-69,-5,-6,-1,-7,0,D
71,2,1739.54931641,1857.14648438,0,0,-125,-69,-5,-6,-1,-7,0,D
72,2,1739.54931641,1857.14648438,0,0,-126,-70,-5,-6,-1,-7,0,D
73,2,1739.54931641,1857.14648438,0,0,-133,-68,-5,-6,-1,-6,0,D
74,2,1739.54931641,1857.14648438,0,0,-134,-64,-5,-5,-1,-5,0,D
75,2,1739.54931641,1857.14648438,0,0,-136,-64,-5,-5,-1,-5,0,D
76,2,1739.54931641,1857.14648438,0,0,-137,-65,-5,-5,-1,-5,0,D
77,2,1739.54931641,1857.14648438,0,0,-139,-63,-5,-5,-1,-5,0,D
78,2,1739.54931641,1857.14648438,0,0,-140,-66,-5,-7,-1,-5,0,D
79,2,1739.54931641,1857.14648438,0,0,-146,-72,-6,-8,-2,-6,0,D
