minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1935.56542969,1597.33032227,0,0,0,0,0,0,0,0,0,W
1,1,1935.56542969,1597.33032227,0,0,7,1,0,0,0,0,0,W
2,1,1935.56542969,1597.33032227,0,0,5,-1,0,0,0,0,0,W
3,1,1935.56542969,1597.33032227,0,0,11,-1,0,0,0,0,0,W
4,1,1935.56542969,1597.33032227,0,0,24,2,0,0,0,0,0,W
5,1,1935.56542969,1597.33032227,0,0,43,6,1,0,0,0,0,W
6,1,1935.56542969,1597.33032227,0,0,55,12,1,0,0,1,0,W
7,1,1935.56542969,1597.33032227,0,0,59,13,1,0,0,1,0,W
8,1,1935.56542969,1597.33032227,0,0,58,14,1,0,0,1,0,W
9,1,1935.56542969,1597.33032227,0,0,50,11,1,0,0,1,0,W
10,1,1935.56542969,1597.33032227,0,0,61,10,1,0,0,1,0,W
11,1,1935.56542969,1597.33032227,0,0,60,12,1,0,0,1,0,W
12,1,1935.56542969,1597.33032227,0,0,69,15,1,0,0,1,0,W
13,1,1935.56542969,1597.33032227,0,0,67,16,1,1,0,1,0,W
14,1,1935.56542969,1597.33032227,0,0,60,17,1,1,0,1,0,W
15,1,1935.56542969,1597.33032227,0,0,69,22,0,1,0,0,0,W
16,1,1935.56542969,1597.33032227,0,0,73,24,0,1,0,0,0,W
17,1,1935.56542969,1597.33032227,0,0,90,28,0,1,0,0,0,W
18,1,1935.56542969,1597.33032227,0,0,104,29,0,1,0,0,0,W
19,1,1935.56542969,1597.33032227,0,0,106,30,0,1,0,0,0,W
20,1,1935.56542969,1597.33032227,0,0,98,30,0,1,0,0,0,W
21,1,1935.56542969,1597.33032227,0,0,84,27,-1,1,0,-1,0,W
22,1,1935.56542969,1597.33032227,0,0,78,27,-1,1,0,-1,0,W
23,1,1935.56542969,1597.33032227,0,0,81,30,-1,1,0,-1,0,W
24,1,1935.56542969,1597.33032227,0,0,83,33,-1,1,0,-1,0,W
25,1,1935.56542969,1597.33032227,0,0,83,33,-1,1,0,-1,0,W
26,1,1935.56542969,1597.33032227,0,0,93,33,-1,1,0,-1,0,W
27,1,1935.56542969,1597.33032227,0,0,94,33,-1,1,0,-1,0,W
28,1,1935.56542969,1597.33032227,1,0,104,36,0,1,1,0,0,W
29,1,1935.56542969,1597.33032227,1,0,102,36,0,1,1,0,0,W
30,1,1935.56542969,1597.33032227,1,0,106,36,0,1,1,0,0,W
31,1,1935.56542969,1597.33032227,1,0,113,40,0,1,1,0,0,W
32,1,1935.56542969,1597.33032227,1,0,102,40,0,1,1,0,0,W
33,1,1935.56542969,1597.33032227,1,0,93,39,0,1,1,0,0,W
34,1,1935.56542969,1597.33032227,1,0,104,40,0,1,1,0,0,W
35,1,1935.56542969,1597.33032227,1,0,111,41,0,1,1,0,0,W
36,1,1935.56542969,1597.33032227,1,0,121,49,0,2,1,0,0,W
37,1,1935.56542969,1597.33032227,1,0,134,51,0,2,1,0,0,W
38,1,1935.56542969,1597.33032227,1,0,128,51,0,2,1,0,0,W
39,1,1935.56542969,1597.33032227,1,0,136,51,0,2,1,0,0,W
40,1,1935.56542969,1597.33032227,1,0,153,53,0,2,1,0,0,W
41,1,1935.56542969,1597.33032227,1,0,158,58,1,3,1,1,0,W
42,1,1935.56542969,1597.33032227,1,0,174,73,1,3,1,2,0,W
43,1,1935.56542969,1597.33032227,1,0,172,76,2,4,1,3,0,W
