minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1749.32067871,1737.79626465,0,0,0,0,0,0,0,0,0,L
1,1,1749.32067871,1737.79626465,0,0,0,-5,0,0,0,0,0,L
2,1,1749.32067871,1737.79626465,0,0,3,-11,0,0,0,0,0,L
3,1,1749.32067871,1737.79626465,0,0,0,-15,0,-1,0,0,0,L
4,1,1749.32067871,1737.79626465,0,0,-8,-16,-1,-1,0,-1,0,L
5,1,1749.32067871,1737.79626465,0,0,-22,-25,-1,-1,0,-1,0,L
6,1,1749.32067871,1737.79626465,0,0,-17,-24,-1,-1,0,-1,0,L
7,1,1749.32067871,1737.79626465,0,0,1,-24,-1,-1,0,-1,0,L
8,1,1749.32067871,1737.79626465,0,0,17,-13,-1,-1,0,-1,0,L
9,1,1749.32067871,1737.79626465,0,0,17,-11,0,-1,0,0,0,L
10,1,1749.32067871,1737.79626465,0,0,34,-11,0,-1,0,0,0,L
11,1,1749.32067871,1737.79626465,0,0,46,-7,-1,-1,-1,-1,0,L
12,1,1749.32067871,1737.79626465,0,0,47,-9,-2,-2,-1,-2,0,L
13,1,1749.32067871,1737.79626465,0,0,48,-9,-2,-2,-1,-2,0,L
14,1,1749.32067871,1737.79626465,0,0,52,-1,0,-2,-1,0,0,L
15,1,1749.32067871,1737.79626465,0,0,44,-1,0,-2,-1,0,0,L
16,1,1749.32067871,1737.79626465,0,0,46,-4,0,-2,-1,0,0,L
17,1,1749.32067871,1737.79626465,0,0,54,1,0,-2,-1,0,0,L
18,1,1749.32067871,1737.79626465,0,0,55,1,0,-2,-1,0,0,L
19,1,1749.32067871,1737.79626465,0,0,50,1,0,-2,-1,0,0,L
20,1,1749.32067871,1737.79626465,0,0,40,-6,-1,-2,-2,-1,0,L
21,1,1749.32067871,1737.79626465,0,0,47,-5,-1,-2,-2,-1,0,L
22,1,1749.32067871,1737.79626465,0,0,48,1,-1,-2,-2,-1,0,L
23,1,1749.32067871,1737.79626465,0,0,55,2,-1,-2,-2,-1,0,L
24,1,1749.32067871,1737.79626465,0,0,55,0,-1,-2,-2,-1,0,L
25,1,1749.32067871,1737.79626465,0,0,56,0,-1,-2,-2,-1,0,L
26,1,1749.32067871,1737.79626465,0,0,53,1,-1,-2,-2,-2,0,L
