ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1749.32067871,0,1737.79626465,0,0,0,0,0,L
0,1749.32067871,0,1737.79626465,0,0,0,-5,0,L
0,1749.32067871,0,1737.79626465,0,0,3,-11,0,L
0,1749.32067871,0,1737.79626465,0,0,0,-15,0,L
0,1749.32067871,0,1737.79626465,0,-1,-8,-16,-1,L
0,1749.32067871,0,1737.79626465,0,-1,-22,-25,-1,L
0,1749.32067871,0,1737.79626465,0,-1,-17,-24,-1,L
0,1749.32067871,0,1737.79626465,0,-1,1,-24,-1,L
0,1749.32067871,0,1737.79626465,0,-1,17,-13,-1,L
0,1749.32067871,0,1737.79626465,0,0,17,-11,0,L
0,1749.32067871,0,1737.79626465,0,0,34,-11,0,L
0,1749.32067871,0,1737.79626465,-1,-1,46,-7,-1,L
0,1749.32067871,0,1737.79626465,-1,-2,47,-9,-2,L
0,1749.32067871,0,1737.79626465,-1,-2,48,-9,-2,L
0,1749.32067871,0,1737.79626465,-1,0,52,-1,0,L
0,1749.32067871,0,1737.79626465,-1,0,44,-1,0,L
0,1749.32067871,0,1737.79626465,-1,0,46,-4,0,L
0,1749.32067871,0,1737.79626465,-1,0,54,1,0,L
0,1749.32067871,0,1737.79626465,-1,0,55,1,0,L
0,1749.32067871,0,1737.79626465,-1,0,50,1,0,L
0,1749.32067871,0,1737.79626465,-2,-1,40,-6,-1,L
0,1749.32067871,0,1737.79626465,-2,-1,47,-5,-1,L
0,1749.32067871,0,1737.79626465,-2,-1,48,1,-1,L
0,1749.32067871,0,1737.79626465,-2,-1,55,2,-1,L
0,1749.32067871,0,1737.79626465,-2,-1,55,0,-1,L
0,1749.32067871,0,1737.79626465,-2,-1,56,0,-1,L
0,1749.32067871,0,1737.79626465,-2,-2,53,1,-1,L
0,1749.32067871,0,1737.79626465,-2,-2,57,6,-1,L
0,1749.32067871,0,1737.79626465,-2,-2,56,8,-1,L
0,1749.32067871,0,1737.79626465,-2,-2,68,18,-1,L
0,1749.32067871,0,1737.79626465,-2,-2,70,22,-1,L
0,1749.32067871,0,1737.79626465,-3,-3,66,21,-2,L
0,1749.32067871,0,1737.79626465,-3,-3,67,18,-2,L
0,1749.32067871,0,1737.79626465,-3,-3,76,19,-2,L
0,1749.32067871,0,1737.79626465,-3,-3,74,15,-2,L
0,1749.32067871,1,1737.79626465,-4,-4,74,14,-3,L
0,1749.32067871,1,1737.79626465,-4,-4,83,16,-3,L
0,1749.32067871,1,1737.79626465,-4,-4,97,25,-3,L
0,1749.32067871,1,1737.79626465,-4,-4,102,28,-3,L
0,1749.32067871,1,1737.79626465,-4,-4,107,33,-3,L
0,1749.32067871,1,1737.79626465,-4,-4,121,35,-3,L
0,1749.32067871,1,1737.79626465,-4,-4,138,48,-3,L
0,1749.32067871,1,1737.79626465,-4,-4,140,52,-3,L
0,1749.32067871,1,1737.79626465,-4,-4,133,51,-3,L
0,1749.32067871,1,1737.79626465,-3,-3,142,56,-2,L
0,1749.32067871,1,1737.79626465,-3,-3,146,56,-2,L
0,1749.32067871,1,1737.79626465,-3,-2,150,54,-1,L
