ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1796.1661377,0,1826.82861328,0,0,0,0,0,W
0,1796.1661377,0,1826.82861328,0,-1,-3,0,-1,W
0,1796.1661377,0,1826.82861328,0,-1,0,1,-1,W
0,1796.1661377,0,1826.82861328,0,-1,0,1,-1,W
0,1796.1661377,0,1826.82861328,0,-1,2,0,-1,W
0,1796.1661377,0,1826.82861328,0,-1,5,-1,-1,W
0,1796.1661377,0,1826.82861328,0,-1,6,-3,-1,W
0,1796.1661377,0,1826.82861328,0,-1,13,-3,-1,W
1,1796.1661377,0,1826.82861328,0,0,16,-2,-1,W
1,1796.1661377,0,1826.82861328,0,0,17,-2,-1,W
1,1796.1661377,0,1826.82861328,0,1,23,6,0,W
1,1796.1661377,0,1826.82861328,0,1,16,5,0,W
1,1796.1661377,0,1826.82861328,0,1,29,5,0,W
1,1796.1661377,0,1826.82861328,0,1,28,5,0,W
1,1796.1661377,0,1826.82861328,0,1,24,4,0,W
1,1796.1661377,0,1826.82861328,0,1,33,3,0,W
1,1796.1661377,0,1826.82861328,0,1,37,0,0,W
1,1796.1661377,0,1826.82861328,0,1,37,2,0,W
1,1796.1661377,0,1826.82861328,0,1,45,4,0,W
1,1796.1661377,0,1826.82861328,0,1,44,10,0,W
1,1796.1661377,0,1826.82861328,0,1,57,11,0,W
1,1796.1661377,0,1826.82861328,0,1,66,13,0,W
1,1796.1661377,0,1826.82861328,0,1,75,24,0,W
1,1796.1661377,0,1826.82861328,0,1,64,23,0,W
1,1796.1661377,0,1826.82861328,0,1,66,16,0,W
1,1796.1661377,0,1826.82861328,0,1,68,20,0,W
1,1796.1661377,0,1826.82861328,0,1,65,15,0,W
1,1796.1661377,0,1826.82861328,0,1,52,15,0,W
1,1796.1661377,0,1826.82861328,0,1,41,5,0,W
1,1796.1661377,0,1826.82861328,0,1,51,5,0,W
1,1796.1661377,0,1826.82861328,0,1,49,1,0,W
1,1796.1661377,0,1826.82861328,0,1,58,5,0,W
1,1796.1661377,0,1826.82861328,0,2,61,8,1,W
1,1796.1661377,0,1826.82861328,0,3,47,8,2,W
1,1796.1661377,0,1826.82861328,0,3,49,9,2,W
1,1796.1661377,0,1826.82861328,0,3,65,26,2,W
