minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1940.56933594,1845.85742188,0,0,0,0,0,0,0,0,0,W
1,1,1940.56933594,1845.85742188,0,0,-3,-3,0,0,0,0,0,W
2,1,1940.56933594,1845.85742188,0,0,-1,-5,1,0,0,1,0,W
3,1,1940.56933594,1845.85742188,0,0,2,-2,1,1,0,1,0,W
4,1,1940.56933594,1845.85742188,0,0,3,-3,1,1,0,1,0,W
5,1,1940.56933594,1845.85742188,0,0,6,-1,2,2,0,1,0,W
6,1,1940.56933594,1845.85742188,0,0,7,-2,2,2,0,2,0,W
7,1,1940.56933594,1845.85742188,0,0,17,0,2,2,0,2,0,W
8,1,1940.56933594,1845.85742188,0,0,27,12,2,2,0,2,0,W
9,1,1940.56933594,1845.85742188,0,0,30,12,2,2,0,3,0,W
10,1,1940.56933594,1845.85742188,0,0,31,15,3,3,0,6,0,W
11,1,1940.56933594,1845.85742188,0,0,33,22,4,4,0,7,0,W
12,1,1940.56933594,1845.85742188,0,0,34,22,4,4,0,8,0,W
13,1,1940.56933594,1845.85742188,0,0,33,20,4,4,0,8,0,W
14,1,1940.56933594,1845.85742188,0,0,34,21,4,4,0,9,0,W
15,1,1940.56933594,1845.85742188,0,0,35,21,4,4,0,9,0,W
16,1,1940.56933594,1845.85742188,0,0,32,22,4,4,0,9,0,W
17,1,1940.56933594,1845.85742188,0,0,32,22,4,4,0,9,0,W
18,1,1940.56933594,1845.85742188,0,0,30,21,4,4,0,9,0,W
19,1,1940.56933594,1845.85742188,0,0,41,27,4,4,0,9,0,W
20,1,1940.56933594,1845.85742188,0,0,47,31,4,5,0,9,0,W
21,1,1940.56933594,1845.85742188,0,0,51,31,4,5,0,9,0,W
22,1,1940.56933594,1845.85742188,0,0,48,29,4,5,0,9,0,W
23,1,1940.56933594,1845.85742188,0,0,46,27,4,5,0,9,0,W
24,1,1940.56933594,1845.85742188,0,0,46,27,4,5,0,9,0,W
25,1,1940.56933594,1845.85742188,1,0,59,34,5,5,1,10,0,W
26,1,1940.56933594,1845.85742188,1,0,56,33,5,5,1,10,0,W
27,1,1940.56933594,1845.85742188,1,0,56,34,5,5,1,12,0,W
28,1,1940.56933594,1845.85742188,1,0,58,34,5,5,1,12,0,W
29,1,1940.56933594,1845.85742188,1,0,56,35,5,5,1,12,0,W
30,1,1940.56933594,1845.85742188,1,0,59,39,5,5,1,12,0,W
31,1,1940.56933594,1845.85742188,1,0,53,37,5,5,1,12,0,W
32,1,1940.56933594,1845.85742188,1,0,58,41,5,6,1,12,0,W
33,1,1940.56933594,1845.85742188,1,1,54,38,5,6,1,11,0,W
34,1,1940.56933594,1845.85742188,1,1,60,39,5,6,1,11,0,W
35,1,1940.56933594,1845.85742188,1,1,59,40,5,6,1,11,0,W
36,1,1940.56933594,1845.85742188,1,1,68,43,5,6,1,11,0,W
37,1,1940.56933594,1845.85742188,1,1,64,46,6,6,1,12,0,W
38,1,1940.56933594,1845.85742188,1,1,65,45,6,6,1,12,0,W
39,1,1940.56933594,1845.85742188,1,1,69,48,6,6,1,12,0,W
40,1,1940.56933594,1845.85742188,1,1,69,48,6,6,1,12,0,W
41,1,1940.56933594,1845.85742188,1,1,68,50,6,6,1,12,0,W
42,1,1940.56933594,1845.85742188,1,1,52,42,5,6,1,11,0,W
43,1,1940.56933594,1845.85742188,1,1,64,50,5,6,1,11,0,W
44,1,1940.56933594,1845.85742188,1,1,76,54,5,6,1,11,0,W
45,1,1940.56933594,1845.85742188,1,1,79,57,6,7,1,12,0,W
46,1,1940.56933594,1845.85742188,1,1,85,60,6,7,1,12,0,W
