ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1782.56091309,0,1658.97998047,0,0,0,0,0,L
0,1782.56091309,0,1658.97998047,0,0,-4,-3,0,L
0,1782.56091309,0,1658.97998047,0,0,-11,-4,0,L
1,1782.56091309,0,1658.97998047,1,1,-10,-3,1,L
1,1782.56091309,0,1658.97998047,1,1,-12,-5,1,L
1,1782.56091309,0,1658.97998047,1,1,-15,-8,1,L
1,1782.56091309,0,1658.97998047,1,1,-20,-10,1,L
1,1782.56091309,0,1658.97998047,1,1,-26,-12,1,L
1,1782.56091309,0,1658.97998047,1,1,-35,-15,1,L
1,1782.56091309,0,1658.97998047,1,1,-28,-13,1,L
1,1782.56091309,0,1658.97998047,1,3,-26,-11,3,L
1,1782.56091309,0,1658.97998047,1,3,-25,-9,3,L
1,1782.56091309,0,1658.97998047,1,3,-37,-15,3,L
1,1782.56091309,0,1658.97998047,1,3,-37,-15,3,L
1,1782.56091309,0,1658.97998047,1,3,-37,-15,3,L
1,1782.56091309,1,1658.97998047,0,2,-37,-16,2,L
1,1782.56091309,1,1658.97998047,0,2,-33,-10,2,L
1,1782.56091309,1,1658.97998047,0,3,-29,-5,3,L
1,1782.56091309,1,1658.97998047,0,3,-30,-9,3,L
1,1782.56091309,1,1658.97998047,0,3,-32,-12,3,L
1,1782.56091309,1,1658.97998047,0,3,-25,-10,3,L
1,1782.56091309,1,1658.97998047,0,3,-28,-14,3,L
1,1782.56091309,1,1658.97998047,0,4,-17,-9,4,L
1,1782.56091309,1,1658.97998047,0,4,-12,-10,4,L
1,1782.56091309,1,1658.97998047,0,4,-13,-9,4,L
1,1782.56091309,1,1658.97998047,0,3,-18,-11,4,L
1,1782.56091309,1,1658.97998047,0,3,-17,-13,4,L
1,1782.56091309,1,1658.97998047,0,3,-19,-16,4,L
1,1782.56091309,1,1658.97998047,0,4,-14,-14,5,L
1,1782.56091309,1,1658.97998047,0,4,-21,-17,5,L
1,1782.56091309,1,1658.97998047,0,2,-25,-19,4,L
1,1782.56091309,1,1658.97998047,0,2,-29,-19,4,L
1,1782.56091309,1,1658.97998047,0,2,-29,-14,4,L
1,1782.56091309,1,1658.97998047,0,2,-23,-10,4,L
1,1782.56091309,1,1658.97998047,0,3,-14,-5,5,L
1,1782.56091309,1,1658.97998047,0,3,-10,-4,5,L
1,1782.56091309,1,1658.97998047,0,3,-4,4,5,L
1,1782.56091309,1,1658.97998047,0,3,-4,3,5,L
1,1782.56091309,1,1658.97998047,0,3,-4,3,5,L
1,1782.56091309,1,1658.97998047,0,3,-1,-2,5,L
1,1782.56091309,1,1658.97998047,0,3,5,3,6,L
1,1782.56091309,1,1658.97998047,0,3,9,3,6,L
1,1782.56091309,1,1658.97998047,0,3,3,3,6,L
1,1782.56091309,1,1658.97998047,0,3,3,2,6,L
1,1782.56091309,1,1658.97998047,0,3,10,3,6,L
1,1782.56091309,1,1658.97998047,0,4,8,4,7,L
1,1782.56091309,1,1658.97998047,0,3,-2,1,6,L
1,1782.56091309,1,1658.97998047,0,3,-2,1,6,L
1,1782.56091309,1,1658.97998047,0,2,2,-2,5,L
1,1782.56091309,1,1658.97998047,0,2,1,-1,5,L
1,1782.56091309,1,1658.97998047,0,2,-1,-1,5,L
1,1782.56091309,1,1658.97998047,0,2,8,1,5,L
1,1782.56091309,1,1658.97998047,0,1,11,2,4,L
1,1782.56091309,1,1658.97998047,0,1,9,-2,4,L
1,1782.56091309,1,1658.97998047,0,1,14,1,4,L
1,1782.56091309,1,1658.97998047,0,1,8,0,4,L
1,1782.56091309,1,1658.97998047,0,1,-3,-1,4,L
1,1782.56091309,1,1658.97998047,0,1,0,-3,4,L
1,1782.56091309,1,1658.97998047,0,1,-3,-5,4,L
1,1782.56091309,1,1658.97998047,0,1,0,-6,4,L
1,1782.56091309,1,1658.97998047,0,1,0,-7,4,L
1,1782.56091309,1,1658.97998047,0,1,-5,-9,4,L
1,1782.56091309,1,1658.97998047,0,1,4,-5,4,L
1,1782.56091309,1,1658.97998047,-1,0,-2,-14,3,L
1,1782.56091309,1,1658.97998047,-1,0,-6,-17,3,L
1,1782.56091309,1,1658.97998047,-1,-1,-6,-18,3,L
1,1782.56091309,1,1658.97998047,-1,-1,1,-18,3,L
1,1782.56091309,1,1658.97998047,-1,0,3,-18,4,L
2,1782.56091309,1,1658.97998047,0,2,9,-12,5,L
2,1782.56091309,1,1658.97998047,0,2,4,-13,5,L
2,1782.56091309,1,1658.97998047,0,1,-1,-22,4,L
2,1782.56091309,1,1658.97998047,0,1,2,-22,4,L
2,1782.56091309,1,1658.97998047,0,1,0,-25,4,L
2,1782.56091309,1,1658.97998047,0,1,0,-23,4,L
2,1782.56091309,1,1658.97998047,0,1,-10,-22,4,L
2,1782.56091309,1,1658.97998047,0,1,-15,-24,4,L
2,1782.56091309,1,1658.97998047,0,1,-20,-26,4,L
2,1782.56091309,1,1658.97998047,0,1,-21,-30,4,L
2,1782.56091309,1,1658.97998047,0,1,-10,-27,4,L
2,1782.56091309,1,1658.97998047,0,2,-10,-27,5,L
2,1782.56091309,1,1658.97998047,0,2,-10,-26,5,L
2,1782.56091309,1,1658.97998047,0,2,-12,-27,5,L
2,1782.56091309,1,1658.97998047,0,2,-17,-31,5,L
2,1782.56091309,2,1658.97998047,-1,1,-18,-36,4,L
2,1782.56091309,2,1658.97998047,-1,1,-16,-35,4,L
2,1782.56091309,3,1658.97998047,-2,0,-19,-37,3,L
2,1782.56091309,3,1658.97998047,-2,-1,-16,-39,3,L
2,1782.56091309,3,1658.97998047,-2,-2,-16,-40,2,L
2,1782.56091309,3,1658.97998047,-2,-2,-11,-31,2,L
2,1782.56091309,3,1658.97998047,-2,-1,-4,-28,3,L
2,1782.56091309,3,1658.97998047,-2,-1,-3,-31,2,L
2,1782.56091309,3,1658.97998047,-2,-1,-3,-31,2,L
2,1782.56091309,4,1658.97998047,-3,-4,-3,-34,0,L
2,1782.56091309,4,1658.97998047,-3,-4,2,-28,0,L
2,1782.56091309,4,1658.97998047,-3,-4,3,-26,0,L
2,1782.56091309,4,1658.97998047,-3,-4,6,-19,0,L
2,1782.56091309,5,1658.97998047,-4,-5,2,-22,-1,L
2,1782.56091309,5,1658.97998047,-4,-5,4,-21,-1,L
2,1782.56091309,5,1658.97998047,-4,-5,6,-17,-1,L
2,1782.56091309,5,1658.97998047,-4,-5,7,-16,-1,L
