minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1757.6986084,1732.55249023,0,0,0,0,0,0,0,0,0,D
1,1,1757.6986084,1732.55249023,0,0,-1,-1,0,0,0,0,0,D
2,1,1757.6986084,1732.55249023,0,0,0,2,1,0,0,1,0,D
3,1,1757.6986084,1732.55249023,0,0,2,7,1,0,0,1,0,D
4,1,1757.6986084,1732.55249023,0,0,0,8,0,1,0,0,0,D
5,1,1757.6986084,1732.55249023,0,0,1,6,0,1,0,0,0,D
6,1,1757.6986084,1732.55249023,0,0,-1,7,1,1,0,1,0,D
7,1,1757.6986084,1732.55249023,0,0,1,9,1,2,0,1,0,D
8,1,1757.6986084,1732.55249023,0,0,3,16,2,2,0,2,0,D
9,1,1757.6986084,1732.55249023,0,0,-3,14,2,2,0,2,0,D
10,1,1757.6986084,1732.55249023,0,0,-8,15,2,2,0,2,0,D
11,1,1757.6986084,1732.55249023,0,0,-9,12,1,2,0,1,0,D
12,1,1757.6986084,1732.55249023,0,0,-7,11,1,2,0,2,0,D
13,1,1757.6986084,1732.55249023,0,0,-6,10,1,2,0,2,0,D
14,1,1757.6986084,1732.55249023,0,0,-5,7,0,0,0,1,0,D
15,1,1757.6986084,1732.55249023,0,0,-7,4,0,0,0,1,0,D
16,1,1757.6986084,1732.55249023,0,0,-5,-1,0,0,0,1,0,D
17,1,1757.6986084,1732.55249023,0,0,-20,-2,0,0,0,1,0,D
18,1,1757.6986084,1732.55249023,0,0,-20,-4,0,0,0,1,0,D
19,1,1757.6986084,1732.55249023,0,0,-30,-7,-1,-1,0,0,0,D
20,1,1757.6986084,1732.55249023,0,0,-45,-11,-1,-1,0,0,0,D
21,1,1757.6986084,1732.55249023,0,0,-42,-12,-1,-1,0,0,0,D
22,1,1757.6986084,1732.55249023,0,0,-36,-6,-1,-1,0,0,0,D
23,1,1757.6986084,1732.55249023,0,0,-43,-9,-1,-1,0,0,0,D
24,1,1757.6986084,1732.55249023,0,0,-31,-4,-1,-1,0,1,0,D
25,1,1757.6986084,1732.55249023,0,0,-42,-9,-3,-1,0,0,0,D
26,1,1757.6986084,1732.55249023,0,0,-40,-9,-3,-1,0,-1,0,D
27,1,1757.6986084,1732.55249023,0,0,-41,-4,-3,-1,0,-1,0,D
28,1,1757.6986084,1732.55249023,0,0,-45,-5,-3,-1,0,-1,0,D
29,1,1757.6986084,1732.55249023,0,0,-48,-9,-4,-1,0,-2,0,D
30,1,1757.6986084,1732.55249023,0,0,-49,-11,-4,-1,0,-2,0,D
31,1,1757.6986084,1732.55249023,0,0,-54,-13,-4,-1,0,-2,0,D
32,1,1757.6986084,1732.55249023,0,0,-44,-12,-4,-1,0,-2,0,D
33,1,1757.6986084,1732.55249023,0,0,-37,-10,-4,-1,0,-2,0,D
34,1,1757.6986084,1732.55249023,0,0,-37,-8,-4,-1,0,-2,0,D
35,1,1757.6986084,1732.55249023,0,0,-38,-5,-4,-1,0,-2,0,D
36,1,1757.6986084,1732.55249023,0,0,-38,-5,-4,-1,0,-2,0,D
37,1,1757.6986084,1732.55249023,0,0,-38,-6,-4,-1,0,-2,0,D
38,1,1757.6986084,1732.55249023,0,0,-47,-7,-4,-1,0,-2,0,D
39,1,1757.6986084,1732.55249023,0,0,-42,-10,-4,-1,0,-2,0,D
40,1,1757.6986084,1732.55249023,0,0,-42,-10,-4,-1,0,-2,0,D
41,1,1757.6986084,1732.55249023,0,0,-47,-11,-4,-1,0,-2,0,D
42,1,1757.6986084,1732.55249023,0,0,-49,-16,-4,-2,0,-3,0,D
43,1,1757.6986084,1732.55249023,0,0,-49,-19,-4,-2,0,-3,0,D
44,1,1757.6986084,1732.55249023,0,0,-50,-21,-4,-2,0,-3,0,D
45,1,1757.6986084,1732.55249023,0,0,-48,-22,-3,-2,0,-1,0,D
46,1,1757.6986084,1732.55249023,0,0,-47,-19,-3,-1,0,0,0,D
47,1,1757.6986084,1732.55249023,0,0,-46,-27,-3,-1,0,0,0,D
45,2,1757.6986084,1732.55249023,0,0,-46,-27,-3,-1,0,0,0,D
46,2,1757.6986084,1732.55249023,0,0,-55,-34,-3,-1,0,0,0,D
47,2,1757.6986084,1732.55249023,0,0,-48,-28,-2,0,0,2,0,D
48,2,1757.6986084,1732.55249023,0,0,-46,-30,-1,0,0,2,0,D
49,2,1757.6986084,1732.55249023,0,0,-56,-30,-1,0,0,3,0,D
50,2,1757.6986084,1732.55249023,0,0,-51,-24,0,0,0,4,0,D
51,2,1757.6986084,1732.55249023,0,0,-46,-20,0,1,0,4,0,D
52,2,1757.6986084,1732.55249023,0,0,-40,-20,0,1,0,4,0,D
53,2,1757.6986084,1732.55249023,0,0,-40,-14,0,1,0,4,0,D
54,2,1757.6986084,1732.55249023,0,0,-37,-9,1,1,0,4,0,D
55,2,1757.6986084,1732.55249023,0,0,-34,-9,1,1,0,5,0,D
56,2,1757.6986084,1732.55249023,0,0,-33,-8,2,1,0,6,0,D
57,2,1757.6986084,1732.55249023,0,0,-32,-4,3,2,0,7,0,D
58,2,1757.6986084,1732.55249023,0,0,-36,-5,3,2,0,7,0,D
59,2,1757.6986084,1732.55249023,0,0,-36,-5,3,2,0,7,0,D
60,2,1757.6986084,1732.55249023,0,0,-40,-11,2,2,0,6,0,D
61,2,1757.6986084,1732.55249023,0,0,-43,-9,1,2,0,5,0,D
62,2,1757.6986084,1732.55249023,0,0,-43,-8,1,3,0,5,0,D
63,2,1757.6986084,1732.55249023,0,0,-42,-8,1,3,0,5,0,D
64,2,1757.6986084,1732.55249023,0,0,-42,-8,1,3,0,5,0,D
65,2,1757.6986084,1732.55249023,0,0,-42,-8,1,3,0,5,0,D
66,2,1757.6986084,1732.55249023,0,0,-47,-12,1,3,0,5,0,D
67,2,1757.6986084,1732.55249023,0,0,-49,-16,1,2,0,5,0,D
68,2,1757.6986084,1732.55249023,0,0,-49,-16,1,2,0,5,0,D
69,2,1757.6986084,1732.55249023,0,0,-56,-22,1,2,0,5,0,D
70,2,1757.6986084,1732.55249023,0,0,-54,-23,0,1,0,3,0,D
71,2,1757.6986084,1732.55249023,0,0,-48,-14,1,1,0,4,0,D
72,2,1757.6986084,1732.55249023,0,0,-46,-12,0,1,0,3,0,D
73,2,1757.6986084,1732.55249023,0,0,-44,-7,1,2,0,4,0,D
74,2,1757.6986084,1732.55249023,0,0,-42,-4,2,3,0,5,0,D
75,2,1757.6986084,1732.55249023,0,0,-42,-4,2,3,0,5,0,D
76,2,1757.6986084,1732.55249023,0,0,-33,-3,2,3,0,5,0,D
77,2,1757.6986084,1732.55249023,0,0,-23,-3,2,3,0,5,0,D
78,2,1757.6986084,1732.55249023,0,0,-11,8,2,3,0,5,0,D
79,2,1757.6986084,1732.55249023,0,0,-5,11,3,3,0,6,0,D
80,2,1757.6986084,1732.55249023,0,0,-6,9,3,3,0,6,0,D
81,2,1757.6986084,1732.55249023,0,0,-2,13,5,3,0,9,0,D
82,2,1757.6986084,1732.55249023,0,0,-4,16,5,4,0,9,0,D
83,2,1757.6986084,1732.55249023,0,0,-4,16,5,4,0,9,0,D
84,2,1757.6986084,1732.55249023,0,0,-4,16,5,4,0,9,0,D
85,2,1757.6986084,1732.55249023,0,0,-4,16,5,4,0,9,0,D
86,2,1757.6986084,1732.55249023,0,0,-2,15,5,4,0,9,0,D
87,2,1757.6986084,1732.55249023,0,1,-2,15,5,4,0,8,0,D
88,2,1757.6986084,1732.55249023,0,1,7,18,5,4,0,8,0,D
89,2,1757.6986084,1732.55249023,0,1,11,20,5,4,0,8,0,D
90,2,1757.6986084,1732.55249023,1,1,10,20,5,4,0,9,0,D
91,2,1757.6986084,1732.55249023,1,1,8,19,5,4,0,9,0,D
92,2,1757.6986084,1732.55249023,1,1,12,20,5,4,0,9,0,D
93,2,1757.6986084,1732.55249023,1,1,14,22,5,5,0,10,0,D
94,2,1757.6986084,1732.55249023,1,1,22,24,5,5,0,11,0,D
95,2,1757.6986084,1732.55249023,1,1,24,28,5,5,0,11,0,D
96,2,1757.6986084,1732.55249023,1,1,24,31,6,6,0,13,0,D
97,2,1757.6986084,1732.55249023,1,1,18,26,5,6,0,12,0,D
98,2,1757.6986084,1732.55249023,1,1,21,25,6,6,0,13,0,D
