minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1910.81323242,1706.13183594,0,0,0,0,0,0,0,0,0,W
1,1,1910.81323242,1706.13183594,0,0,-2,1,0,0,0,0,0,W
2,1,1910.81323242,1706.13183594,0,0,-6,-2,-1,-1,0,-1,0,W
3,1,1910.81323242,1706.13183594,0,0,-16,-3,-1,-1,0,-1,0,W
4,1,1910.81323242,1706.13183594,0,0,-21,-4,-1,-1,0,-1,0,W
5,1,1910.81323242,1706.13183594,0,0,-11,-3,-1,-1,0,-1,0,W
6,1,1910.81323242,1706.13183594,0,0,-16,-4,-1,-1,0,-1,0,W
7,1,1910.81323242,1706.13183594,0,0,-21,-4,-1,-1,0,-1,0,W
8,1,1910.81323242,1706.13183594,0,0,-24,-12,-1,-1,0,-1,0,W
9,1,1910.81323242,1706.13183594,0,0,-10,-11,-1,-1,0,-1,0,W
10,1,1910.81323242,1706.13183594,0,0,-8,-10,0,-1,0,0,0,W
11,1,1910.81323242,1706.13183594,0,0,-10,-9,0,-1,0,0,0,W
12,1,1910.81323242,1706.13183594,0,0,-1,-8,0,-1,0,0,0,W
13,1,1910.81323242,1706.13183594,0,0,9,-5,0,-1,0,0,0,W
14,1,1910.81323242,1706.13183594,0,0,13,-4,0,-1,0,0,0,W
15,1,1910.81323242,1706.13183594,0,0,13,-7,0,-1,0,0,0,W
16,1,1910.81323242,1706.13183594,0,0,11,-11,0,-3,0,0,0,W
17,1,1910.81323242,1706.13183594,0,0,0,-13,0,-3,0,0,0,W
18,1,1910.81323242,1706.13183594,0,0,20,-10,0,-3,0,0,0,W
19,1,1910.81323242,1706.13183594,0,0,25,-1,2,-1,1,2,0,W
20,1,1910.81323242,1706.13183594,0,0,27,2,2,-1,1,2,0,W
21,1,1910.81323242,1706.13183594,0,0,17,1,1,-1,1,1,0,W
22,1,1910.81323242,1706.13183594,0,0,25,5,1,-1,1,1,0,W
23,1,1910.81323242,1706.13183594,0,0,28,5,1,-1,1,1,0,W
24,1,1910.81323242,1706.13183594,0,0,44,8,1,-1,1,1,0,W
25,1,1910.81323242,1706.13183594,0,0,55,17,3,0,2,3,0,W
26,1,1910.81323242,1706.13183594,0,0,55,19,4,1,2,4,0,W
27,1,1910.81323242,1706.13183594,0,0,43,15,3,1,2,3,0,W
28,1,1910.81323242,1706.13183594,0,0,36,14,2,1,2,2,0,W
29,1,1910.81323242,1706.13183594,0,0,53,14,2,1,2,2,0,W
30,1,1910.81323242,1706.13183594,0,0,57,16,1,1,1,0,0,W
31,1,1910.81323242,1706.13183594,1,0,58,19,2,1,2,1,0,W
32,1,1910.81323242,1706.13183594,1,0,67,19,2,1,2,1,0,W
33,1,1910.81323242,1706.13183594,1,0,63,20,2,1,2,1,0,W
34,1,1910.81323242,1706.13183594,1,0,64,20,2,1,2,1,0,W
35,1,1910.81323242,1706.13183594,1,0,64,17,2,1,2,1,0,W
36,1,1910.81323242,1706.13183594,1,0,76,21,2,1,2,3,0,W
37,1,1910.81323242,1706.13183594,1,0,84,25,2,1,2,3,0,W
38,1,1910.81323242,1706.13183594,1,0,81,22,1,1,2,2,0,W
39,1,1910.81323242,1706.13183594,1,0,84,22,1,1,2,2,0,W
40,1,1910.81323242,1706.13183594,1,0,76,14,1,1,2,2,0,W
41,1,1910.81323242,1706.13183594,1,0,76,13,1,1,2,2,0,W
42,1,1910.81323242,1706.13183594,1,0,73,11,1,1,2,2,0,W
43,1,1910.81323242,1706.13183594,1,0,63,13,1,1,2,2,0,W
44,1,1910.81323242,1706.13183594,1,0,47,9,0,1,1,1,0,W
45,1,1910.81323242,1706.13183594,1,0,32,8,0,1,1,1,0,W
46,1,1910.81323242,1706.13183594,1,0,28,7,0,1,1,1,0,W
45,2,1910.81323242,1706.13183594,1,0,28,7,0,1,1,1,0,W
46,2,1910.81323242,1706.13183594,1,0,36,11,0,1,1,1,0,W
47,2,1910.81323242,1706.13183594,1,0,27,4,0,1,1,1,0,W
48,2,1910.81323242,1706.13183594,1,0,32,6,0,1,1,1,0,W
49,2,1910.81323242,1706.13183594,1,0,39,15,1,1,1,2,0,W
50,2,1910.81323242,1706.13183594,1,0,41,18,2,2,2,3,0,W
51,2,1910.81323242,1706.13183594,1,0,53,21,2,2,2,3,0,W
52,2,1910.81323242,1706.13183594,1,0,63,26,2,2,2,3,0,W
53,2,1910.81323242,1706.13183594,1,0,58,27,2,2,2,3,0,W
54,2,1910.81323242,1706.13183594,1,0,50,22,2,2,2,3,0,W
55,2,1910.81323242,1706.13183594,1,0,34,21,2,2,2,3,0,W
56,2,1910.81323242,1706.13183594,1,0,34,17,2,2,2,3,0,W
57,2,1910.81323242,1706.13183594,1,0,32,16,2,2,2,3,0,W
58,2,1910.81323242,1706.13183594,1,0,50,20,2,2,2,3,0,W
59,2,1910.81323242,1706.13183594,1,0,62,22,2,2,2,3,0,W
60,2,1910.81323242,1706.13183594,1,0,69,28,2,2,2,3,0,W
61,2,1910.81323242,1706.13183594,1,0,69,29,2,2,2,3,0,W
62,2,1910.81323242,1706.13183594,1,0,79,33,2,2,2,3,0,W
63,2,1910.81323242,1706.13183594,1,0,91,35,2,2,2,3,0,W
64,2,1910.81323242,1706.13183594,1,0,113,46,2,2,2,3,0,W
65,2,1910.81323242,1706.13183594,1,0,126,56,2,2,2,3,0,W
66,2,1910.81323242,1706.13183594,1,0,127,56,2,2,2,3,0,W
67,2,1910.81323242,1706.13183594,1,0,119,55,2,2,2,3,0,W
68,2,1910.81323242,1706.13183594,1,0,117,57,2,2,2,3,0,W
69,2,1910.81323242,1706.13183594,1,0,112,57,2,2,2,2,0,W
70,2,1910.81323242,1706.13183594,1,0,107,59,2,2,2,2,0,W
71,2,1910.81323242,1706.13183594,1,0,102,55,1,1,2,1,0,W
72,2,1910.81323242,1706.13183594,1,0,104,54,1,1,2,1,0,W
73,2,1910.81323242,1706.13183594,1,0,113,54,1,1,2,1,0,W
74,2,1910.81323242,1706.13183594,1,0,117,63,1,1,2,1,0,W
75,2,1910.81323242,1706.13183594,1,0,131,66,1,1,2,1,0,W
76,2,1910.81323242,1706.13183594,1,0,124,66,1,1,2,1,0,W
77,2,1910.81323242,1706.13183594,1,0,134,68,1,1,2,0,0,W
78,2,1910.81323242,1706.13183594,1,0,137,72,2,2,2,1,0,W
79,2,1910.81323242,1706.13183594,1,0,136,72,2,2,2,1,0,W
80,2,1910.81323242,1706.13183594,1,0,139,71,2,2,2,1,0,W
81,2,1910.81323242,1706.13183594,1,0,138,73,2,3,2,1,0,W
82,2,1910.81323242,1706.13183594,1,0,120,73,2,3,2,1,0,W
83,2,1910.81323242,1706.13183594,1,0,114,70,2,3,2,1,0,W
84,2,1910.81323242,1706.13183594,1,0,106,67,2,3,2,1,0,W
85,2,1910.81323242,1706.13183594,1,0,106,67,2,3,2,1,0,W
86,2,1910.81323242,1706.13183594,1,0,107,66,2,3,2,1,0,W
87,2,1910.81323242,1706.13183594,1,0,107,66,2,3,2,1,0,W
88,2,1910.81323242,1706.13183594,1,0,109,73,2,4,2,1,0,W
89,2,1910.81323242,1706.13183594,1,0,112,78,2,4,2,1,0,W
90,2,1910.81323242,1706.13183594,2,0,111,80,3,4,2,2,0,W
91,2,1910.81323242,1706.13183594,2,0,107,80,3,4,2,2,0,W
92,2,1910.81323242,1706.13183594,2,0,94,80,3,4,2,2,0,W
93,2,1910.81323242,1706.13183594,2,0,93,79,3,4,2,2,0,W
94,2,1910.81323242,1706.13183594,2,0,84,81,3,4,2,2,0,W
