ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1894.2088623,0,1756.89135742,0,0,0,0,0,W
0,1894.2088623,0,1756.89135742,0,2,5,2,2,W
0,1894.2088623,0,1756.89135742,0,2,7,1,2,W
0,1894.2088623,0,1756.89135742,0,2,17,3,2,W
0,1894.2088623,0,1756.89135742,0,2,28,5,2,W
0,1894.2088623,0,1756.89135742,0,2,34,7,2,W
0,1894.2088623,0,1756.89135742,0,2,35,9,2,W
0,1894.2088623,0,1756.89135742,0,2,33,6,2,W
0,1894.2088623,0,1756.89135742,0,2,33,3,2,W
0,1894.2088623,0,1756.89135742,0,2,31,-1,2,W
1,1894.2088623,0,1756.89135742,0,3,37,-1,3,W
1,1894.2088623,0,1756.89135742,0,3,35,-1,3,W
1,1894.2088623,0,1756.89135742,0,3,49,2,3,W
1,1894.2088623,0,1756.89135742,0,3,57,5,3,W
1,1894.2088623,0,1756.89135742,0,3,71,12,3,W
1,1894.2088623,0,1756.89135742,0,3,75,18,3,W
1,1894.2088623,0,1756.89135742,0,3,79,19,3,W
1,1894.2088623,0,1756.89135742,0,3,84,22,3,W
1,1894.2088623,0,1756.89135742,0,4,85,23,4,W
1,1894.2088623,0,1756.89135742,0,3,82,19,4,W
1,1894.2088623,0,1756.89135742,0,3,71,18,4,W
2,1894.2088623,0,1756.89135742,0,3,78,21,4,W
2,1894.2088623,0,1756.89135742,0,3,74,20,4,W
3,1894.2088623,0,1756.89135742,0,4,76,22,5,W
3,1894.2088623,0,1756.89135742,0,4,73,24,5,W
3,1894.2088623,0,1756.89135742,0,4,74,24,5,W
3,1894.2088623,0,1756.89135742,0,5,77,28,6,W
3,1894.2088623,0,1756.89135742,0,5,78,26,6,W
3,1894.2088623,0,1756.89135742,0,4,75,20,5,W
3,1894.2088623,0,1756.89135742,0,4,83,28,5,W
3,1894.2088623,0,1756.89135742,0,4,88,34,5,W
3,1894.2088623,0,1756.89135742,0,4,91,34,5,W
3,1894.2088623,0,1756.89135742,0,4,107,37,5,W
3,1894.2088623,0,1756.89135742,0,4,105,40,5,W
3,1894.2088623,0,1756.89135742,0,3,102,37,5,W
