minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1667.96911621,1556.00695801,0,0,0,0,0,0,0,0,0,D
1,1,1667.96911621,1556.00695801,0,0,0,-6,0,0,0,0,0,D
2,1,1667.96911621,1556.00695801,0,0,3,-4,1,0,1,1,0,D
3,1,1667.96911621,1556.00695801,0,0,9,-6,1,0,1,1,0,D
4,1,1667.96911621,1556.00695801,0,0,13,-6,1,0,1,1,0,D
5,1,1667.96911621,1556.00695801,0,0,22,-6,1,0,1,1,0,D
6,1,1667.96911621,1556.00695801,0,0,27,0,2,0,1,2,0,D
7,1,1667.96911621,1556.00695801,0,0,25,-6,2,0,1,2,0,D
8,1,1667.96911621,1556.00695801,0,0,29,-9,2,0,1,2,0,D
9,1,1667.96911621,1556.00695801,0,0,32,-8,2,0,1,2,0,D
10,1,1667.96911621,1556.00695801,0,0,33,-9,2,0,1,2,0,D
11,1,1667.96911621,1556.00695801,0,0,47,1,2,0,1,2,0,D
12,1,1667.96911621,1556.00695801,0,0,50,4,2,0,1,2,0,D
13,1,1667.96911621,1556.00695801,0,0,57,7,2,1,1,2,0,D
14,1,1667.96911621,1556.00695801,0,0,67,17,2,2,1,2,0,D
15,1,1667.96911621,1556.00695801,0,0,84,20,2,2,1,2,0,D
16,1,1667.96911621,1556.00695801,0,0,87,22,3,2,1,3,0,D
17,1,1667.96911621,1556.00695801,0,0,95,26,4,2,1,4,0,D
18,1,1667.96911621,1556.00695801,0,0,99,28,5,2,1,5,0,D
19,1,1667.96911621,1556.00695801,0,0,102,28,5,2,1,5,0,D
20,1,1667.96911621,1556.00695801,0,0,106,27,5,2,1,5,0,D
21,1,1667.96911621,1556.00695801,0,0,116,37,5,2,1,5,0,D
22,1,1667.96911621,1556.00695801,0,0,114,33,5,2,1,5,0,D
23,1,1667.96911621,1556.00695801,0,0,114,33,5,2,1,5,0,D
24,1,1667.96911621,1556.00695801,0,0,121,35,6,2,1,6,0,D
25,1,1667.96911621,1556.00695801,0,0,125,36,5,2,1,5,0,D
26,1,1667.96911621,1556.00695801,0,0,133,36,5,2,1,5,0,D
27,1,1667.96911621,1556.00695801,0,0,142,40,5,2,1,5,0,D
28,1,1667.96911621,1556.00695801,0,0,133,38,5,2,1,5,0,D
29,1,1667.96911621,1556.00695801,0,0,126,37,5,2,1,5,0,D
30,1,1667.96911621,1556.00695801,0,0,116,30,5,2,1,5,0,D
31,1,1667.96911621,1556.00695801,0,0,119,32,5,2,1,5,0,D
32,1,1667.96911621,1556.00695801,0,0,120,36,5,2,1,5,0,D
33,1,1667.96911621,1556.00695801,0,0,116,34,5,2,1,5,0,D
34,1,1667.96911621,1556.00695801,0,0,114,25,5,2,1,5,0,D
35,1,1667.96911621,1556.00695801,0,0,118,23,4,2,0,4,0,D
36,1,1667.96911621,1556.00695801,0,0,114,18,3,2,0,3,0,D
37,1,1667.96911621,1556.00695801,0,0,111,17,3,2,0,3,0,D
38,1,1667.96911621,1556.00695801,0,0,116,22,5,2,0,5,0,D
39,1,1667.96911621,1556.00695801,0,0,124,31,5,2,0,5,0,D
40,1,1667.96911621,1556.00695801,0,0,125,33,5,2,0,4,0,D
41,1,1667.96911621,1556.00695801,0,0,129,32,5,2,0,4,0,D
42,1,1667.96911621,1556.00695801,0,0,125,28,5,2,0,4,0,D
43,1,1667.96911621,1556.00695801,0,0,111,26,5,2,0,4,0,D
44,1,1667.96911621,1556.00695801,0,0,114,25,4,2,0,3,0,D
45,1,1667.96911621,1556.00695801,0,0,112,26,4,2,0,3,0,D
46,1,1667.96911621,1556.00695801,0,0,111,32,4,2,0,3,0,D
45,2,1667.96911621,1556.00695801,0,0,112,34,4,2,0,3,0,D
46,2,1667.96911621,1556.00695801,0,0,114,34,4,2,0,3,0,D
47,2,1667.96911621,1556.00695801,0,0,115,35,3,2,0,2,0,D
48,2,1667.96911621,1556.00695801,0,0,118,40,5,4,0,3,0,D
49,2,1667.96911621,1556.00695801,0,0,119,41,5,4,0,4,0,D
50,2,1667.96911621,1556.00695801,0,0,119,42,5,4,0,4,0,D
51,2,1667.96911621,1556.00695801,0,0,124,49,5,5,0,4,0,D
52,2,1667.96911621,1556.00695801,0,0,122,49,6,5,0,6,0,D
53,2,1667.96911621,1556.00695801,0,0,121,47,6,5,0,6,0,D
54,2,1667.96911621,1556.00695801,0,0,123,48,6,5,0,6,0,D
55,2,1667.96911621,1556.00695801,0,0,125,51,7,6,0,7,0,D
56,2,1667.96911621,1556.00695801,0,0,129,52,7,6,0,7,0,D
57,2,1667.96911621,1556.00695801,0,0,129,51,7,6,0,7,0,D
58,2,1667.96911621,1556.00695801,0,0,138,51,8,6,0,8,0,D
59,2,1667.96911621,1556.00695801,0,0,138,50,8,6,0,8,0,D
60,2,1667.96911621,1556.00695801,0,0,135,49,7,6,0,7,0,D
61,2,1667.96911621,1556.00695801,0,0,135,49,7,6,0,7,0,D
62,2,1667.96911621,1556.00695801,0,0,142,48,7,6,0,7,0,D
63,2,1667.96911621,1556.00695801,0,0,146,53,8,6,0,7,0,D
64,2,1667.96911621,1556.00695801,0,0,148,54,9,6,0,9,0,D
65,2,1667.96911621,1556.00695801,0,0,151,56,9,6,0,9,0,D
66,2,1667.96911621,1556.00695801,0,0,155,64,10,7,0,11,0,D
67,2,1667.96911621,1556.00695801,0,0,156,65,11,7,0,12,0,D
68,2,1667.96911621,1556.00695801,0,0,144,55,11,7,0,12,0,D
69,2,1667.96911621,1556.00695801,0,0,145,54,11,7,0,12,0,D
70,2,1667.96911621,1556.00695801,0,0,143,57,12,7,0,13,0,D
71,2,1667.96911621,1556.00695801,0,0,147,55,12,7,0,13,0,D
72,2,1667.96911621,1556.00695801,0,0,150,59,12,7,0,13,0,D
73,2,1667.96911621,1556.00695801,0,0,153,59,12,7,0,13,0,D
