ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1667.96911621,0,1556.00695801,0,0,0,0,0,D
0,1667.96911621,0,1556.00695801,0,0,0,-6,0,D
0,1667.96911621,0,1556.00695801,1,1,3,-4,1,D
0,1667.96911621,0,1556.00695801,1,1,9,-6,1,D
0,1667.96911621,0,1556.00695801,1,1,13,-6,1,D
0,1667.96911621,0,1556.00695801,1,1,22,-6,1,D
0,1667.96911621,0,1556.00695801,1,2,27,0,2,D
0,1667.96911621,0,1556.00695801,1,2,25,-6,2,D
0,1667.96911621,0,1556.00695801,1,2,29,-9,2,D
0,1667.96911621,0,1556.00695801,1,2,32,-8,2,D
0,1667.96911621,0,1556.00695801,1,2,33,-9,2,D
0,1667.96911621,0,1556.00695801,1,2,47,1,2,D
0,1667.96911621,0,1556.00695801,1,2,50,4,2,D
0,1667.96911621,0,1556.00695801,1,2,57,7,2,D
0,1667.96911621,0,1556.00695801,1,2,67,17,2,D
0,1667.96911621,0,1556.00695801,1,2,84,20,2,D
0,1667.96911621,0,1556.00695801,1,3,87,22,3,D
0,1667.96911621,0,1556.00695801,1,4,95,26,4,D
0,1667.96911621,0,1556.00695801,1,5,99,28,5,D
0,1667.96911621,0,1556.00695801,1,5,102,28,5,D
0,1667.96911621,0,1556.00695801,1,5,106,27,5,D
0,1667.96911621,0,1556.00695801,1,5,116,37,5,D
0,1667.96911621,0,1556.00695801,1,5,114,33,5,D
0,1667.96911621,0,1556.00695801,1,5,114,33,5,D
0,1667.96911621,0,1556.00695801,1,6,121,35,6,D
0,1667.96911621,0,1556.00695801,1,5,125,36,5,D
0,1667.96911621,0,1556.00695801,1,5,133,36,5,D
0,1667.96911621,0,1556.00695801,1,5,142,40,5,D
0,1667.96911621,0,1556.00695801,1,5,133,38,5,D
0,1667.96911621,0,1556.00695801,1,5,126,37,5,D
0,1667.96911621,0,1556.00695801,1,5,116,30,5,D
0,1667.96911621,0,1556.00695801,1,5,119,32,5,D
0,1667.96911621,0,1556.00695801,1,5,120,36,5,D
0,1667.96911621,0,1556.00695801,1,5,116,34,5,D
0,1667.96911621,0,1556.00695801,1,5,114,25,5,D
0,1667.96911621,0,1556.00695801,0,4,118,23,4,D
0,1667.96911621,0,1556.00695801,0,3,114,18,3,D
0,1667.96911621,0,1556.00695801,0,3,111,17,3,D
0,1667.96911621,0,1556.00695801,0,5,116,22,5,D
0,1667.96911621,0,1556.00695801,0,5,124,31,5,D
0,1667.96911621,0,1556.00695801,0,4,125,33,5,D
0,1667.96911621,0,1556.00695801,0,4,129,32,5,D
0,1667.96911621,0,1556.00695801,0,4,125,28,5,D
0,1667.96911621,0,1556.00695801,0,4,111,26,5,D
0,1667.96911621,0,1556.00695801,0,3,114,25,4,D
0,1667.96911621,0,1556.00695801,0,3,112,26,4,D
0,1667.96911621,0,1556.00695801,0,3,111,32,4,D
0,1667.96911621,0,1556.00695801,0,3,112,34,4,D
0,1667.96911621,0,1556.00695801,0,3,114,34,4,D
0,1667.96911621,0,1556.00695801,0,2,115,35,3,D
0,1667.96911621,0,1556.00695801,0,3,118,40,5,D
0,1667.96911621,0,1556.00695801,0,4,119,41,5,D
0,1667.96911621,0,1556.00695801,0,4,119,42,5,D
0,1667.96911621,0,1556.00695801,0,4,124,49,5,D
0,1667.96911621,0,1556.00695801,0,6,122,49,6,D
0,1667.96911621,0,1556.00695801,0,6,121,47,6,D
0,1667.96911621,0,1556.00695801,0,6,123,48,6,D
0,1667.96911621,0,1556.00695801,0,7,125,51,7,D
0,1667.96911621,0,1556.00695801,0,7,129,52,7,D
0,1667.96911621,0,1556.00695801,0,7,129,51,7,D
0,1667.96911621,0,1556.00695801,0,8,138,51,8,D
0,1667.96911621,0,1556.00695801,0,8,138,50,8,D
0,1667.96911621,0,1556.00695801,0,7,135,49,7,D
0,1667.96911621,0,1556.00695801,0,7,135,49,7,D
