minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1964.45727539,1764.41882324,0,0,0,0,0,0,0,0,0,W
1,1,1964.45727539,1764.41882324,0,0,-13,-2,0,0,0,0,0,W
2,1,1964.45727539,1764.41882324,0,0,-25,-8,0,0,0,0,0,W
3,1,1964.45727539,1764.41882324,0,0,-39,-13,0,0,0,0,0,W
4,1,1964.45727539,1764.41882324,0,0,-31,-13,0,0,0,0,0,W
5,1,1964.45727539,1764.41882324,0,0,-36,-13,0,0,0,0,0,W
6,1,1964.45727539,1764.41882324,0,0,-30,-10,0,0,0,0,0,W
7,1,1964.45727539,1764.41882324,0,0,-28,-10,0,0,0,0,0,W
8,1,1964.45727539,1764.41882324,0,0,-19,-7,0,0,0,0,0,W
9,1,1964.45727539,1764.41882324,0,0,-28,-7,0,0,0,1,0,W
10,1,1964.45727539,1764.41882324,0,0,-28,-6,0,1,0,1,0,W
11,1,1964.45727539,1764.41882324,0,0,-23,-1,0,2,0,1,0,W
12,1,1964.45727539,1764.41882324,0,0,-35,-2,0,2,0,1,0,W
13,1,1964.45727539,1764.41882324,0,0,-41,-3,0,2,0,1,0,W
14,1,1964.45727539,1764.41882324,0,1,-57,-5,-1,2,0,0,0,W
15,1,1964.45727539,1764.41882324,0,1,-55,-5,-1,2,0,0,0,W
16,1,1964.45727539,1764.41882324,0,1,-44,-2,-1,2,0,0,0,W
17,1,1964.45727539,1764.41882324,0,1,-44,-2,-1,2,0,0,0,W
18,1,1964.45727539,1764.41882324,0,1,-46,-2,-1,2,0,0,0,W
19,1,1964.45727539,1764.41882324,0,1,-44,1,-1,2,0,0,0,W
20,1,1964.45727539,1764.41882324,0,1,-36,0,-1,2,0,0,0,W
21,1,1964.45727539,1764.41882324,0,1,-45,-4,-1,2,0,0,0,W
22,1,1964.45727539,1764.41882324,0,1,-48,-6,-2,2,0,-1,0,W
23,1,1964.45727539,1764.41882324,0,1,-52,-12,-2,1,0,-1,0,W
24,1,1964.45727539,1764.41882324,0,1,-55,-17,-2,-1,0,-1,0,W
25,1,1964.45727539,1764.41882324,0,1,-54,-20,-2,-1,0,-1,0,W
26,1,1964.45727539,1764.41882324,0,1,-52,-15,-1,-1,0,0,0,W
27,1,1964.45727539,1764.41882324,0,1,-52,-13,-2,-1,-1,-1,0,W
28,1,1964.45727539,1764.41882324,0,1,-53,-13,-2,-1,-1,-1,0,W
29,1,1964.45727539,1764.41882324,0,1,-55,-12,-2,-1,-1,-1,0,W
30,1,1964.45727539,1764.41882324,0,1,-51,-7,-1,0,0,1,0,W
31,1,1964.45727539,1764.41882324,0,1,-48,-2,-1,1,0,1,0,W
32,1,1964.45727539,1764.41882324,0,1,-38,0,-1,1,0,1,0,W
33,1,1964.45727539,1764.41882324,0,1,-39,3,-1,1,0,1,0,W
34,1,1964.45727539,1764.41882324,0,1,-46,0,-1,1,0,1,0,W
35,1,1964.45727539,1764.41882324,0,1,-31,1,-1,1,0,1,0,W
36,1,1964.45727539,1764.41882324,0,1,-28,-3,-2,1,0,0,0,W
37,1,1964.45727539,1764.41882324,0,1,-27,-5,-2,1,0,0,0,W
38,1,1964.45727539,1764.41882324,0,1,-38,-5,-2,1,0,0,0,W
39,1,1964.45727539,1764.41882324,0,1,-45,-5,-2,1,0,0,0,W
40,1,1964.45727539,1764.41882324,0,1,-47,-8,-2,1,0,0,0,W
41,1,1964.45727539,1764.41882324,0,1,-42,-8,-2,1,0,-1,0,W
42,1,1964.45727539,1764.41882324,0,1,-31,-7,-2,1,0,-2,0,W
43,1,1964.45727539,1764.41882324,0,1,-39,-3,-2,2,0,-2,0,W
44,1,1964.45727539,1764.41882324,0,1,-54,-3,-2,2,0,-2,0,W
45,1,1964.45727539,1764.41882324,0,1,-53,-4,-2,2,0,-2,0,W
46,1,1964.45727539,1764.41882324,0,1,-40,-4,-2,2,0,-3,0,W
47,1,1964.45727539,1764.41882324,0,1,-30,3,-1,2,0,-2,0,W
45,2,1964.45727539,1764.41882324,0,1,-30,4,-1,3,0,-2,0,W
46,2,1964.45727539,1764.41882324,0,1,-19,6,-1,3,0,-2,0,W
47,2,1964.45727539,1764.41882324,0,1,-22,7,0,3,1,-1,0,W
48,2,1964.45727539,1764.41882324,0,1,-27,4,0,3,1,-1,0,W
49,2,1964.45727539,1764.41882324,0,1,-28,1,0,2,1,-1,0,W
50,2,1964.45727539,1764.41882324,0,1,-19,3,0,2,1,-1,0,W
51,2,1964.45727539,1764.41882324,0,1,-5,6,0,2,1,-1,0,W
52,2,1964.45727539,1764.41882324,0,1,0,10,0,3,1,-1,0,W
53,2,1964.45727539,1764.41882324,0,1,3,16,1,3,1,0,0,W
54,2,1964.45727539,1764.41882324,0,1,7,20,2,4,2,0,0,W
55,2,1964.45727539,1764.41882324,0,1,3,19,2,4,2,0,0,W
56,2,1964.45727539,1764.41882324,0,1,7,21,3,4,3,1,0,W
57,2,1964.45727539,1764.41882324,0,1,5,22,3,4,3,1,0,W
58,2,1964.45727539,1764.41882324,0,1,7,25,3,4,3,1,0,W
59,2,1964.45727539,1764.41882324,0,1,7,25,3,4,3,1,0,W
60,2,1964.45727539,1764.41882324,0,1,6,26,3,4,3,1,0,W
61,2,1964.45727539,1764.41882324,0,1,6,27,3,4,3,1,0,W
62,2,1964.45727539,1764.41882324,0,1,16,33,3,4,3,1,0,W
63,2,1964.45727539,1764.41882324,0,1,8,34,3,4,3,1,0,W
64,2,1964.45727539,1764.41882324,0,1,12,36,3,4,3,1,0,W
65,2,1964.45727539,1764.41882324,0,1,13,37,4,4,3,2,0,W
66,2,1964.45727539,1764.41882324,0,1,13,37,4,4,3,2,0,W
67,2,1964.45727539,1764.41882324,0,1,-4,35,4,4,3,2,0,W
