minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1621.51782227,1845.58276367,0,0,0,0,0,0,0,0,0,L
1,1,1621.51782227,1845.58276367,0,0,-2,-2,-1,0,0,-2,0,L
2,1,1621.51782227,1845.58276367,0,0,-14,-3,-1,0,0,-2,0,L
3,1,1621.51782227,1845.58276367,0,0,-15,-3,-1,0,0,-2,0,L
4,1,1621.51782227,1845.58276367,0,0,-18,-5,-2,0,0,-3,0,L
5,1,1621.51782227,1845.58276367,0,1,-18,-6,-3,-1,-1,-4,0,L
6,1,1621.51782227,1845.58276367,0,1,-10,-2,-3,-1,-1,-4,0,L
7,1,1621.51782227,1845.58276367,0,1,-25,1,-4,-1,-2,-4,0,L
8,1,1621.51782227,1845.58276367,0,1,-25,1,-4,-1,-2,-5,0,L
9,1,1621.51782227,1845.58276367,0,1,-31,2,-4,-1,-2,-5,0,L
10,1,1621.51782227,1845.58276367,0,1,-34,3,-3,-1,-2,-4,0,L
11,1,1621.51782227,1845.58276367,0,1,-33,7,-3,0,-2,-4,0,L
12,1,1621.51782227,1845.58276367,0,1,-28,9,-3,0,-2,-4,0,L
13,1,1621.51782227,1845.58276367,0,1,-21,10,-3,0,-2,-4,0,L
14,1,1621.51782227,1845.58276367,0,1,-26,8,-3,-1,-2,-4,0,L
15,1,1621.51782227,1845.58276367,0,1,-34,10,-3,-1,-2,-4,0,L
16,1,1621.51782227,1845.58276367,0,1,-36,9,-3,-1,-2,-4,0,L
17,1,1621.51782227,1845.58276367,0,1,-44,10,-3,-1,-2,-4,0,L
18,1,1621.51782227,1845.58276367,0,1,-47,8,-3,-1,-2,-4,0,L
19,1,1621.51782227,1845.58276367,0,1,-59,7,-3,-1,-2,-4,0,L
20,1,1621.51782227,1845.58276367,0,1,-73,1,-3,-1,-2,-4,0,L
21,1,1621.51782227,1845.58276367,0,1,-72,0,-3,-1,-2,-4,0,L
22,1,1621.51782227,1845.58276367,0,1,-67,3,-2,-1,-2,-3,0,L
23,1,1621.51782227,1845.58276367,0,1,-68,1,-2,-1,-2,-3,0,L
24,1,1621.51782227,1845.58276367,0,1,-69,0,-2,-2,-2,-3,0,L
25,1,1621.51782227,1845.58276367,0,1,-75,3,-2,-2,-2,-3,0,L
