ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1642.82080078,0,1680.82897949,0,0,0,0,0,W
0,1642.82080078,0,1680.82897949,0,0,1,1,0,W
0,1642.82080078,0,1680.82897949,0,1,14,3,1,W
0,1642.82080078,0,1680.82897949,0,1,-5,2,1,W
0,1642.82080078,0,1680.82897949,0,1,-3,2,1,W
0,1642.82080078,0,1680.82897949,0,2,9,4,1,W
0,1642.82080078,0,1680.82897949,0,2,7,1,1,W
0,1642.82080078,0,1680.82897949,0,2,16,3,1,W
0,1642.82080078,0,1680.82897949,0,2,11,3,1,W
0,1642.82080078,0,1680.82897949,0,2,2,2,1,W
0,1642.82080078,0,1680.82897949,0,2,-2,-2,1,W
0,1642.82080078,0,1680.82897949,0,2,-5,-4,1,W
0,1642.82080078,0,1680.82897949,0,2,-18,-4,1,W
0,1642.82080078,0,1680.82897949,0,2,-7,-6,1,W
0,1642.82080078,0,1680.82897949,0,2,-3,-5,1,W
0,1642.82080078,0,1680.82897949,0,2,6,-4,1,W
0,1642.82080078,0,1680.82897949,0,2,6,-4,1,W
0,1642.82080078,0,1680.82897949,0,2,6,-4,1,W
0,1642.82080078,0,1680.82897949,0,2,6,-4,1,W
0,1642.82080078,0,1680.82897949,0,2,4,-4,1,W
0,1642.82080078,0,1680.82897949,0,2,-3,-4,1,W
0,1642.82080078,0,1680.82897949,0,2,12,1,1,W
0,1642.82080078,0,1680.82897949,0,3,12,2,2,W
0,1642.82080078,0,1680.82897949,0,3,15,2,2,W
0,1642.82080078,0,1680.82897949,0,3,27,3,2,W
0,1642.82080078,0,1680.82897949,1,4,30,5,3,W
0,1642.82080078,0,1680.82897949,1,4,30,2,3,W
0,1642.82080078,0,1680.82897949,1,3,26,2,3,W
0,1642.82080078,0,1680.82897949,1,3,17,1,3,W
0,1642.82080078,0,1680.82897949,1,3,10,4,3,W
0,1642.82080078,0,1680.82897949,1,3,0,0,3,W
0,1642.82080078,0,1680.82897949,2,4,3,2,4,W
0,1642.82080078,0,1680.82897949,2,4,0,-2,4,W
0,1642.82080078,0,1680.82897949,2,4,1,-1,4,W
0,1642.82080078,0,1680.82897949,2,5,3,0,5,W
0,1642.82080078,0,1680.82897949,2,5,5,1,5,W
0,1642.82080078,0,1680.82897949,2,5,8,6,5,W
0,1642.82080078,0,1680.82897949,2,5,8,6,5,W
0,1642.82080078,0,1680.82897949,2,5,15,5,5,W
0,1642.82080078,0,1680.82897949,2,7,17,8,5,W
0,1642.82080078,0,1680.82897949,2,7,25,10,5,W
0,1642.82080078,0,1680.82897949,2,7,25,10,5,W
0,1642.82080078,0,1680.82897949,2,8,30,12,6,W
0,1642.82080078,0,1680.82897949,2,8,26,14,6,W
0,1642.82080078,0,1680.82897949,2,9,28,17,6,W
0,1642.82080078,0,1680.82897949,2,9,23,14,6,W
0,1642.82080078,0,1680.82897949,2,8,22,12,6,W
0,1642.82080078,0,1680.82897949,2,8,25,13,6,W
0,1642.82080078,0,1680.82897949,2,9,23,16,6,W
0,1642.82080078,0,1680.82897949,2,9,22,16,6,W
0,1642.82080078,0,1680.82897949,2,9,10,14,6,W
0,1642.82080078,0,1680.82897949,2,9,10,11,6,W
0,1642.82080078,0,1680.82897949,2,9,6,7,6,W
0,1642.82080078,0,1680.82897949,2,9,13,11,6,W
0,1642.82080078,0,1680.82897949,2,9,17,13,6,W
0,1642.82080078,0,1680.82897949,2,9,14,14,6,W
0,1642.82080078,0,1680.82897949,2,9,16,13,6,W
0,1642.82080078,0,1680.82897949,2,9,20,14,6,W
0,1642.82080078,0,1680.82897949,2,9,27,23,6,W
