minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1822.43469238,1734.78125,0,0,0,0,0,0,0,0,0,L
1,1,1822.43469238,1734.78125,0,0,-9,-2,0,0,0,0,0,L
2,1,1822.43469238,1734.78125,0,0,-15,1,0,0,0,0,0,L
3,1,1822.43469238,1734.78125,0,0,-26,-5,0,0,0,0,0,L
4,1,1822.43469238,1734.78125,0,0,-26,-6,-1,0,0,-1,0,L
5,1,1822.43469238,1734.78125,0,0,-29,-3,-1,0,0,-1,0,L
6,1,1822.43469238,1734.78125,0,0,-43,-7,-1,0,0,-1,0,L
7,1,1822.43469238,1734.78125,0,0,-41,-12,-1,-1,0,-1,0,L
8,1,1822.43469238,1734.78125,0,0,-47,-16,-1,-1,0,-1,0,L
9,1,1822.43469238,1734.78125,0,0,-52,-18,-1,-2,0,-1,0,L
10,1,1822.43469238,1734.78125,0,1,-61,-21,-3,-2,0,-3,0,L
11,1,1822.43469238,1734.78125,0,1,-54,-14,-3,-2,0,-3,0,L
12,1,1822.43469238,1734.78125,0,1,-52,-9,-3,-2,0,-3,0,L
13,1,1822.43469238,1734.78125,0,1,-53,-8,-4,-2,0,-4,0,L
14,1,1822.43469238,1734.78125,0,1,-64,-7,-4,-2,0,-4,0,L
15,1,1822.43469238,1734.78125,0,1,-65,-5,-4,-2,0,-4,0,L
16,1,1822.43469238,1734.78125,0,1,-66,-2,-4,-2,0,-4,0,L
17,1,1822.43469238,1734.78125,0,1,-61,3,-4,-2,0,-4,0,L
18,1,1822.43469238,1734.78125,0,1,-62,1,-4,-2,0,-4,0,L
19,1,1822.43469238,1734.78125,0,1,-76,-6,-4,-2,0,-4,0,L
20,1,1822.43469238,1734.78125,0,1,-76,-6,-4,-2,0,-4,0,L
21,1,1822.43469238,1734.78125,0,1,-77,-8,-4,-2,0,-4,0,L
22,1,1822.43469238,1734.78125,0,1,-79,-8,-4,-2,0,-4,0,L
23,1,1822.43469238,1734.78125,0,1,-76,-5,-4,-2,0,-4,0,L
24,1,1822.43469238,1734.78125,0,1,-74,-3,-4,-2,0,-4,0,L
25,1,1822.43469238,1734.78125,0,1,-70,-2,-3,-2,0,-3,0,L
26,1,1822.43469238,1734.78125,0,1,-71,-2,-3,-2,0,-3,0,L
27,1,1822.43469238,1734.78125,0,1,-68,0,-3,-2,0,-3,0,L
28,1,1822.43469238,1734.78125,0,1,-69,3,-3,-2,0,-3,0,L
29,1,1822.43469238,1734.78125,0,1,-69,4,-2,-1,1,-2,0,L
30,1,1822.43469238,1734.78125,0,1,-75,5,-2,-1,1,-2,0,L
31,1,1822.43469238,1734.78125,0,1,-71,1,-2,-1,1,-2,0,L
32,1,1822.43469238,1734.78125,0,1,-72,2,-2,-1,1,-2,0,L
33,1,1822.43469238,1734.78125,0,1,-70,4,-1,0,2,-2,0,L
34,1,1822.43469238,1734.78125,1,1,-70,4,-1,0,2,-1,0,L
35,1,1822.43469238,1734.78125,1,1,-78,5,-1,0,2,-1,0,L
36,1,1822.43469238,1734.78125,1,1,-85,4,-1,0,2,-1,0,L
37,1,1822.43469238,1734.78125,1,2,-89,-3,-3,-1,1,-3,0,L
38,1,1822.43469238,1734.78125,1,2,-89,-2,-3,-1,1,-3,0,L
39,1,1822.43469238,1734.78125,1,2,-93,-4,-4,-1,1,-4,0,L
40,1,1822.43469238,1734.78125,1,2,-100,-3,-4,-1,1,-4,0,L
41,1,1822.43469238,1734.78125,1,2,-97,2,-3,-1,2,-3,0,L
42,1,1822.43469238,1734.78125,1,2,-106,0,-3,-1,2,-3,0,L
43,1,1822.43469238,1734.78125,1,2,-101,3,-3,-1,2,-3,0,L
44,1,1822.43469238,1734.78125,1,2,-99,4,-2,0,2,-2,0,L
45,1,1822.43469238,1734.78125,1,2,-99,4,-2,0,2,-2,0,L
46,1,1822.43469238,1734.78125,1,2,-103,6,-2,0,2,-2,0,L
47,1,1822.43469238,1734.78125,1,2,-95,8,-2,0,2,-2,0,L
48,1,1822.43469238,1734.78125,1,2,-96,10,-2,0,1,-2,0,L
49,1,1822.43469238,1734.78125,1,2,-101,11,-3,0,1,-2,0,L
45,2,1822.43469238,1734.78125,1,2,-101,11,-3,0,1,-3,0,L
46,2,1822.43469238,1734.78125,1,2,-95,16,-2,0,1,-2,0,L
47,2,1822.43469238,1734.78125,1,2,-101,16,-2,0,1,-2,0,L
48,2,1822.43469238,1734.78125,1,2,-102,16,-3,0,1,-3,0,L
49,2,1822.43469238,1734.78125,1,2,-112,11,-3,0,1,-3,0,L
50,2,1822.43469238,1734.78125,1,2,-111,11,-3,0,1,-3,0,L
51,2,1822.43469238,1734.78125,1,2,-112,14,-3,0,1,-2,0,L
52,2,1822.43469238,1734.78125,2,2,-110,16,-2,0,1,-1,0,L
53,2,1822.43469238,1734.78125,2,2,-111,16,-2,0,1,-1,0,L
54,2,1822.43469238,1734.78125,2,2,-110,19,-2,0,1,-1,0,L
55,2,1822.43469238,1734.78125,2,2,-109,18,-2,0,1,-1,0,L
56,2,1822.43469238,1734.78125,2,2,-118,14,-3,0,1,-2,0,L
57,2,1822.43469238,1734.78125,2,2,-116,17,-3,0,1,-2,0,L
58,2,1822.43469238,1734.78125,2,2,-112,20,-3,0,1,-2,0,L
59,2,1822.43469238,1734.78125,2,2,-117,20,-4,0,0,-2,0,L
60,2,1822.43469238,1734.78125,2,3,-117,20,-4,0,0,-3,0,L
61,2,1822.43469238,1734.78125,2,3,-119,20,-4,0,0,-3,0,L
62,2,1822.43469238,1734.78125,2,3,-119,20,-4,0,0,-5,0,L
63,2,1822.43469238,1734.78125,2,3,-114,25,-4,0,0,-4,0,L
64,2,1822.43469238,1734.78125,2,3,-115,26,-4,0,0,-4,0,L
65,2,1822.43469238,1734.78125,2,3,-110,26,-4,0,0,-4,0,L
66,2,1822.43469238,1734.78125,2,3,-103,23,-4,0,0,-4,0,L
67,2,1822.43469238,1734.78125,2,3,-106,19,-4,0,0,-4,0,L
68,2,1822.43469238,1734.78125,2,3,-106,18,-4,0,0,-4,0,L
69,2,1822.43469238,1734.78125,2,3,-104,24,-4,0,0,-4,0,L
70,2,1822.43469238,1734.78125,2,3,-94,30,-4,0,0,-4,0,L
71,2,1822.43469238,1734.78125,2,3,-88,32,-4,0,0,-4,0,L
72,2,1822.43469238,1734.78125,2,3,-94,27,-5,0,0,-5,0,L
73,2,1822.43469238,1734.78125,2,3,-94,27,-5,0,0,-5,0,L
74,2,1822.43469238,1734.78125,2,3,-94,27,-5,0,0,-5,0,L
75,2,1822.43469238,1734.78125,2,3,-88,24,-7,0,0,-7,0,L
76,2,1822.43469238,1734.78125,2,3,-85,24,-7,0,0,-7,0,L
77,2,1822.43469238,1734.78125,2,3,-85,24,-7,0,0,-7,0,L
78,2,1822.43469238,1734.78125,2,3,-91,19,-7,0,0,-8,0,L
79,2,1822.43469238,1734.78125,2,3,-99,13,-7,0,0,-8,0,L
80,2,1822.43469238,1734.78125,2,3,-94,12,-7,0,0,-8,0,L
81,2,1822.43469238,1734.78125,2,3,-94,17,-7,0,0,-8,0,L
82,2,1822.43469238,1734.78125,2,3,-95,20,-7,0,0,-7,0,L
83,2,1822.43469238,1734.78125,2,3,-96,17,-7,0,0,-7,0,L
84,2,1822.43469238,1734.78125,2,3,-83,18,-7,0,0,-7,0,L
85,2,1822.43469238,1734.78125,2,3,-80,22,-7,0,0,-7,0,L
86,2,1822.43469238,1734.78125,2,3,-79,21,-6,0,0,-6,0,L
87,2,1822.43469238,1734.78125,2,3,-75,20,-6,0,0,-6,0,L
88,2,1822.43469238,1734.78125,2,3,-70,25,-6,0,0,-6,0,L
89,2,1822.43469238,1734.78125,2,3,-66,32,-5,1,0,-5,0,L
90,2,1822.43469238,1734.78125,2,3,-63,33,-5,1,0,-5,0,L
91,2,1822.43469238,1734.78125,2,3,-63,35,-5,1,0,-5,0,L
92,2,1822.43469238,1734.78125,2,3,-55,43,-4,1,0,-4,0,L
93,2,1822.43469238,1734.78125,2,3,-53,45,-4,1,0,-4,0,L
94,2,1822.43469238,1734.78125,2,3,-52,47,-4,1,0,-3,0,L
