minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1819.88391113,1796.16149902,0,0,0,0,0,0,0,0,0,W
1,1,1819.88391113,1796.16149902,0,0,5,1,0,0,0,0,0,W
2,1,1819.88391113,1796.16149902,0,0,7,1,0,0,0,0,0,W
3,1,1819.88391113,1796.16149902,0,0,17,0,0,0,0,0,0,W
4,1,1819.88391113,1796.16149902,0,0,4,-7,0,0,0,0,0,W
5,1,1819.88391113,1796.16149902,0,0,-1,-12,0,0,0,0,0,W
6,1,1819.88391113,1796.16149902,0,0,16,-10,0,-1,0,0,0,W
7,1,1819.88391113,1796.16149902,0,0,26,-7,0,-1,0,0,0,W
8,1,1819.88391113,1796.16149902,0,0,31,-7,0,-1,0,0,0,W
9,1,1819.88391113,1796.16149902,0,0,39,-8,0,-1,0,0,0,W
10,1,1819.88391113,1796.16149902,0,0,42,-8,0,-1,0,0,0,W
11,1,1819.88391113,1796.16149902,0,0,44,-10,0,-1,0,0,0,W
12,1,1819.88391113,1796.16149902,0,0,44,-9,1,-1,0,1,0,W
13,1,1819.88391113,1796.16149902,0,0,46,-4,1,-1,0,1,0,W
14,1,1819.88391113,1796.16149902,0,0,36,-7,0,-1,0,0,0,W
15,1,1819.88391113,1796.16149902,0,0,27,-11,0,-1,0,0,0,W
16,1,1819.88391113,1796.16149902,0,0,22,-17,0,-1,0,0,0,W
17,1,1819.88391113,1796.16149902,0,0,21,-20,0,-2,0,-1,0,W
18,1,1819.88391113,1796.16149902,0,0,30,-20,0,-2,0,-1,0,W
19,1,1819.88391113,1796.16149902,0,0,33,-21,0,-2,0,-1,0,W
20,1,1819.88391113,1796.16149902,0,0,51,-21,0,-2,0,-1,0,W
21,1,1819.88391113,1796.16149902,0,0,53,-16,0,-2,0,-1,0,W
22,1,1819.88391113,1796.16149902,0,0,57,-12,0,-2,0,-1,0,W
23,1,1819.88391113,1796.16149902,0,0,61,-6,0,-2,0,-1,0,W
24,1,1819.88391113,1796.16149902,0,0,61,-6,0,-2,0,-1,0,W
25,1,1819.88391113,1796.16149902,0,0,67,-1,0,-2,0,-1,0,W
26,1,1819.88391113,1796.16149902,0,0,70,0,0,-2,0,-1,0,W
27,1,1819.88391113,1796.16149902,0,0,73,-1,0,-2,0,-1,0,W
28,1,1819.88391113,1796.16149902,0,0,74,-1,0,-2,0,-1,0,W
29,1,1819.88391113,1796.16149902,0,0,70,-5,0,-2,0,-1,0,W
30,1,1819.88391113,1796.16149902,0,0,72,-2,0,-2,0,-1,0,W
31,1,1819.88391113,1796.16149902,0,0,72,-2,0,-2,0,-1,0,W
32,1,1819.88391113,1796.16149902,0,0,72,-2,0,-2,0,-1,0,W
33,1,1819.88391113,1796.16149902,0,0,72,-2,0,-2,0,-1,0,W
34,1,1819.88391113,1796.16149902,0,0,74,-1,0,-2,0,-1,0,W
35,1,1819.88391113,1796.16149902,0,0,73,-7,0,-2,0,-1,0,W
36,1,1819.88391113,1796.16149902,0,0,72,-8,0,-2,0,-1,0,W
37,1,1819.88391113,1796.16149902,0,0,82,-10,0,-2,0,-1,0,W
38,1,1819.88391113,1796.16149902,0,0,85,-8,1,-2,0,0,0,W
39,1,1819.88391113,1796.16149902,0,0,92,0,2,-2,0,1,0,W
40,1,1819.88391113,1796.16149902,0,0,84,-2,2,-2,0,1,0,W
41,1,1819.88391113,1796.16149902,0,0,90,1,2,-2,0,1,0,W
42,1,1819.88391113,1796.16149902,0,0,99,0,2,-2,0,1,0,W
43,1,1819.88391113,1796.16149902,0,0,95,-2,2,-2,0,1,0,W
