ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1756.9576416,0,1612.11474609,0,0,0,0,0,W
0,1756.9576416,0,1612.11474609,0,1,9,5,2,W
0,1756.9576416,0,1612.11474609,0,2,5,5,2,W
0,1756.9576416,0,1612.11474609,0,2,5,5,2,W
0,1756.9576416,0,1612.11474609,0,3,5,6,3,W
0,1756.9576416,0,1612.11474609,0,3,10,12,3,W
0,1756.9576416,0,1612.11474609,0,4,11,16,4,W
0,1756.9576416,0,1612.11474609,0,4,14,21,4,W
0,1756.9576416,0,1612.11474609,0,5,15,24,5,W
0,1756.9576416,0,1612.11474609,0,5,13,24,5,W
0,1756.9576416,0,1612.11474609,0,5,15,26,5,W
0,1756.9576416,0,1612.11474609,0,5,20,28,5,W
0,1756.9576416,0,1612.11474609,0,5,14,29,5,W
0,1756.9576416,0,1612.11474609,0,5,16,33,5,W
0,1756.9576416,0,1612.11474609,0,5,18,34,5,W
0,1756.9576416,0,1612.11474609,0,5,18,34,5,W
0,1756.9576416,0,1612.11474609,0,6,19,40,5,W
0,1756.9576416,0,1612.11474609,0,6,10,38,5,W
0,1756.9576416,0,1612.11474609,0,6,10,42,5,W
0,1756.9576416,0,1612.11474609,0,6,11,45,5,W
0,1756.9576416,0,1612.11474609,0,7,20,55,6,W
0,1756.9576416,0,1612.11474609,0,7,24,58,6,W
0,1756.9576416,0,1612.11474609,0,7,23,58,6,W
0,1756.9576416,0,1612.11474609,0,7,28,56,6,W
0,1756.9576416,0,1612.11474609,0,8,30,60,7,W
0,1756.9576416,0,1612.11474609,0,8,33,61,7,W
0,1756.9576416,0,1612.11474609,0,8,49,63,7,W
0,1756.9576416,0,1612.11474609,0,10,52,67,9,W
0,1756.9576416,0,1612.11474609,0,10,53,66,9,W
0,1756.9576416,0,1612.11474609,0,9,53,60,8,W
0,1756.9576416,0,1612.11474609,0,9,64,69,8,W
0,1756.9576416,0,1612.11474609,0,10,73,73,9,W
0,1756.9576416,0,1612.11474609,0,11,73,77,10,W
0,1756.9576416,0,1612.11474609,0,11,79,81,10,W
0,1756.9576416,0,1612.11474609,0,11,82,86,10,W
0,1756.9576416,0,1612.11474609,1,12,91,95,11,W
0,1756.9576416,0,1612.11474609,1,12,93,100,11,W
0,1756.9576416,0,1612.11474609,1,13,96,102,12,W
0,1756.9576416,0,1612.11474609,1,13,85,97,12,W
0,1756.9576416,0,1612.11474609,1,11,82,90,12,W
0,1756.9576416,0,1612.11474609,1,11,82,91,12,W
0,1756.9576416,0,1612.11474609,1,11,94,96,12,W
0,1756.9576416,0,1612.11474609,1,11,95,98,12,W
0,1756.9576416,0,1612.11474609,1,11,103,99,12,W
0,1756.9576416,0,1612.11474609,1,11,107,103,12,W
0,1756.9576416,0,1612.11474609,1,11,107,100,12,W
0,1756.9576416,0,1612.11474609,1,11,111,102,12,W
0,1756.9576416,0,1612.11474609,1,11,115,106,12,W
0,1756.9576416,0,1612.11474609,1,11,115,106,12,W
0,1756.9576416,0,1612.11474609,1,11,114,105,12,W
0,1756.9576416,0,1612.11474609,1,11,115,105,12,W
0,1756.9576416,0,1612.11474609,1,11,120,102,12,W
0,1756.9576416,0,1612.11474609,1,11,123,104,12,W
0,1756.9576416,0,1612.11474609,1,11,135,109,12,W
0,1756.9576416,0,1612.11474609,1,11,139,115,12,W
0,1756.9576416,0,1612.11474609,1,10,135,114,12,W
0,1756.9576416,0,1612.11474609,1,10,135,114,12,W
0,1756.9576416,0,1612.11474609,1,10,135,115,12,W
