minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1756.9576416,1612.11474609,0,0,0,0,0,0,0,0,0,W
1,1,1756.9576416,1612.11474609,0,0,9,5,2,1,0,1,0,W
2,1,1756.9576416,1612.11474609,0,0,5,5,2,1,0,2,0,W
3,1,1756.9576416,1612.11474609,0,0,5,5,2,1,0,2,0,W
4,1,1756.9576416,1612.11474609,0,0,5,6,3,1,0,3,0,W
5,1,1756.9576416,1612.11474609,0,0,10,12,3,2,0,3,0,W
6,1,1756.9576416,1612.11474609,0,0,11,16,4,2,0,4,0,W
7,1,1756.9576416,1612.11474609,0,0,14,21,4,2,0,4,0,W
8,1,1756.9576416,1612.11474609,0,0,15,24,5,3,0,5,0,W
9,1,1756.9576416,1612.11474609,0,0,13,24,5,3,0,5,0,W
10,1,1756.9576416,1612.11474609,0,0,15,26,5,3,0,5,0,W
11,1,1756.9576416,1612.11474609,0,0,20,28,5,4,0,5,0,W
12,1,1756.9576416,1612.11474609,0,0,14,29,5,4,0,5,0,W
13,1,1756.9576416,1612.11474609,0,0,16,33,5,4,0,5,0,W
14,1,1756.9576416,1612.11474609,0,0,18,34,5,4,0,5,0,W
15,1,1756.9576416,1612.11474609,0,0,18,34,5,4,0,5,0,W
16,1,1756.9576416,1612.11474609,0,0,19,40,5,4,0,6,0,W
17,1,1756.9576416,1612.11474609,0,0,10,38,5,4,0,6,0,W
18,1,1756.9576416,1612.11474609,0,0,10,42,5,4,0,6,0,W
19,1,1756.9576416,1612.11474609,0,0,11,45,5,5,0,6,0,W
20,1,1756.9576416,1612.11474609,0,0,20,55,6,6,0,7,0,W
21,1,1756.9576416,1612.11474609,0,0,24,58,6,6,0,7,0,W
22,1,1756.9576416,1612.11474609,0,0,23,58,6,6,0,7,0,W
23,1,1756.9576416,1612.11474609,0,0,28,56,6,6,0,7,0,W
24,1,1756.9576416,1612.11474609,0,0,30,60,7,6,0,8,0,W
25,1,1756.9576416,1612.11474609,0,0,33,61,7,6,0,8,0,W
26,1,1756.9576416,1612.11474609,0,0,49,63,7,6,0,8,0,W
27,1,1756.9576416,1612.11474609,0,0,52,67,9,6,0,10,0,W
28,1,1756.9576416,1612.11474609,0,0,53,66,9,6,0,10,0,W
29,1,1756.9576416,1612.11474609,0,0,53,60,8,6,0,9,0,W
30,1,1756.9576416,1612.11474609,0,0,64,69,8,6,0,9,0,W
31,1,1756.9576416,1612.11474609,0,0,73,73,9,6,0,10,0,W
32,1,1756.9576416,1612.11474609,0,0,73,77,10,6,0,11,0,W
33,1,1756.9576416,1612.11474609,0,0,79,81,10,6,0,11,0,W
34,1,1756.9576416,1612.11474609,0,0,82,86,10,6,0,11,0,W
35,1,1756.9576416,1612.11474609,0,0,91,95,11,6,1,12,0,W
