ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1984.84216309,0,1682.66210938,0,0,0,0,0,W
0,1984.84216309,0,1682.66210938,0,1,11,5,1,W
0,1984.84216309,0,1682.66210938,0,1,16,8,1,W
0,1984.84216309,0,1682.66210938,1,2,32,12,2,W
0,1984.84216309,0,1682.66210938,2,3,43,19,3,W
0,1984.84216309,0,1682.66210938,2,3,46,21,3,W
0,1984.84216309,0,1682.66210938,2,4,53,24,3,W
0,1984.84216309,0,1682.66210938,2,4,57,31,3,W
0,1984.84216309,0,1682.66210938,2,4,58,31,3,W
0,1984.84216309,0,1682.66210938,2,4,58,31,3,W
0,1984.84216309,0,1682.66210938,2,5,68,41,4,W
0,1984.84216309,0,1682.66210938,2,5,75,46,4,W
0,1984.84216309,0,1682.66210938,2,5,89,50,4,W
0,1984.84216309,0,1682.66210938,2,6,99,55,5,W
0,1984.84216309,0,1682.66210938,2,6,100,55,5,W
0,1984.84216309,0,1682.66210938,2,6,111,62,5,W
0,1984.84216309,0,1682.66210938,2,6,115,62,5,W
0,1984.84216309,0,1682.66210938,2,6,121,66,5,W
0,1984.84216309,0,1682.66210938,2,6,135,75,5,W
0,1984.84216309,0,1682.66210938,2,6,130,76,5,W
0,1984.84216309,0,1682.66210938,2,6,135,77,5,W
0,1984.84216309,0,1682.66210938,2,6,149,87,5,W
0,1984.84216309,0,1682.66210938,2,7,149,88,5,W
0,1984.84216309,0,1682.66210938,2,7,160,88,5,W
0,1984.84216309,0,1682.66210938,2,7,162,94,5,W
0,1984.84216309,0,1682.66210938,2,7,174,93,5,W
0,1984.84216309,0,1682.66210938,2,8,183,102,6,W
0,1984.84216309,0,1682.66210938,2,9,189,105,7,W
0,1984.84216309,0,1682.66210938,2,9,194,104,7,W
0,1984.84216309,0,1682.66210938,2,9,196,101,7,W
0,1984.84216309,0,1682.66210938,2,10,199,97,8,W
0,1984.84216309,0,1682.66210938,2,10,206,98,8,W
0,1984.84216309,0,1682.66210938,2,11,211,104,9,W
0,1984.84216309,0,1682.66210938,2,11,219,106,9,W
0,1984.84216309,0,1682.66210938,2,11,218,102,9,W
0,1984.84216309,0,1682.66210938,2,11,228,107,9,W
0,1984.84216309,0,1682.66210938,2,11,235,112,9,W
0,1984.84216309,0,1682.66210938,2,11,244,121,9,W
0,1984.84216309,0,1682.66210938,2,11,261,122,9,W
0,1984.84216309,0,1682.66210938,2,11,267,128,9,W
0,1984.84216309,0,1682.66210938,2,11,271,129,9,W
0,1984.84216309,0,1682.66210938,2,11,274,133,9,W
0,1984.84216309,0,1682.66210938,2,11,282,137,9,W
0,1984.84216309,0,1682.66210938,2,11,261,130,9,W
0,1984.84216309,0,1682.66210938,2,11,270,134,9,W
0,1984.84216309,0,1682.66210938,2,11,275,137,9,W
0,1984.84216309,0,1682.66210938,2,11,276,141,9,W
0,1984.84216309,0,1682.66210938,2,11,276,141,9,W
0,1984.84216309,0,1682.66210938,2,11,298,153,9,W
0,1984.84216309,0,1682.66210938,2,11,307,164,9,W
0,1984.84216309,0,1682.66210938,2,11,310,172,9,W
0,1984.84216309,0,1682.66210938,2,11,309,172,9,W
0,1984.84216309,0,1682.66210938,1,10,299,168,8,W
0,1984.84216309,0,1682.66210938,1,10,306,176,8,W
0,1984.84216309,0,1682.66210938,1,10,310,184,8,W
0,1984.84216309,0,1682.66210938,1,10,316,187,8,W
0,1984.84216309,0,1682.66210938,1,10,318,188,8,W
0,1984.84216309,0,1682.66210938,1,10,315,187,8,W
0,1984.84216309,0,1682.66210938,1,10,314,189,8,W
0,1984.84216309,0,1682.66210938,1,10,317,192,8,W
0,1984.84216309,0,1682.66210938,1,10,330,205,8,W
1,1984.84216309,0,1682.66210938,1,11,330,205,8,W
1,1984.84216309,0,1682.66210938,1,11,326,205,8,W
1,1984.84216309,0,1682.66210938,1,11,328,206,8,W
1,1984.84216309,0,1682.66210938,1,11,340,212,8,W
1,1984.84216309,0,1682.66210938,1,11,340,213,8,W
1,1984.84216309,0,1682.66210938,2,14,347,219,9,W
1,1984.84216309,0,1682.66210938,2,15,358,220,10,W
1,1984.84216309,0,1682.66210938,2,15,366,223,10,W
1,1984.84216309,0,1682.66210938,2,15,373,231,10,W
1,1984.84216309,0,1682.66210938,2,15,377,234,10,W
1,1984.84216309,0,1682.66210938,2,16,383,237,11,W
1,1984.84216309,0,1682.66210938,2,17,395,242,12,W
1,1984.84216309,0,1682.66210938,2,17,396,241,12,W
1,1984.84216309,0,1682.66210938,2,17,401,240,12,W
1,1984.84216309,0,1682.66210938,2,17,410,243,12,W
1,1984.84216309,0,1682.66210938,2,17,410,242,12,W
1,1984.84216309,0,1682.66210938,2,17,413,248,12,W
1,1984.84216309,0,1682.66210938,2,17,416,245,12,W
1,1984.84216309,0,1682.66210938,3,18,419,245,13,W
1,1984.84216309,0,1682.66210938,3,18,412,245,13,W
1,1984.84216309,0,1682.66210938,3,18,417,244,13,W
1,1984.84216309,0,1682.66210938,3,18,421,242,13,W
1,1984.84216309,0,1682.66210938,3,18,439,242,13,W
1,1984.84216309,0,1682.66210938,3,19,443,239,14,W
1,1984.84216309,0,1682.66210938,3,19,449,239,14,W
1,1984.84216309,0,1682.66210938,3,18,448,237,13,W
1,1984.84216309,0,1682.66210938,3,18,445,238,13,W
1,1984.84216309,0,1682.66210938,3,18,452,238,13,W
1,1984.84216309,0,1682.66210938,3,18,457,240,13,W
1,1984.84216309,0,1682.66210938,3,18,461,240,13,W
1,1984.84216309,0,1682.66210938,3,18,466,244,13,W
1,1984.84216309,0,1682.66210938,3,18,489,257,13,W
1,1984.84216309,0,1682.66210938,3,18,494,262,13,W
1,1984.84216309,0,1682.66210938,3,18,494,264,13,W
1,1984.84216309,0,1682.66210938,3,18,501,274,13,W
1,1984.84216309,0,1682.66210938,3,18,505,280,13,W
