minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1984.84216309,1682.66210938,0,0,0,0,0,0,0,0,0,W
1,1,1984.84216309,1682.66210938,0,0,11,5,1,0,0,1,0,W
2,1,1984.84216309,1682.66210938,0,0,16,8,1,0,0,1,0,W
3,1,1984.84216309,1682.66210938,0,0,32,12,2,0,1,2,0,W
4,1,1984.84216309,1682.66210938,0,0,43,19,3,0,2,3,0,W
5,1,1984.84216309,1682.66210938,0,0,46,21,3,0,2,3,0,W
6,1,1984.84216309,1682.66210938,0,0,53,24,3,0,2,4,0,W
7,1,1984.84216309,1682.66210938,0,0,57,31,3,1,2,4,0,W
8,1,1984.84216309,1682.66210938,0,0,58,31,3,1,2,4,0,W
9,1,1984.84216309,1682.66210938,0,0,58,31,3,1,2,4,0,W
10,1,1984.84216309,1682.66210938,0,0,68,41,4,1,2,5,0,W
11,1,1984.84216309,1682.66210938,0,0,75,46,4,2,2,5,0,W
12,1,1984.84216309,1682.66210938,0,0,89,50,4,2,2,5,0,W
13,1,1984.84216309,1682.66210938,0,0,99,55,5,2,2,6,0,W
14,1,1984.84216309,1682.66210938,0,0,100,55,5,2,2,6,0,W
15,1,1984.84216309,1682.66210938,0,0,111,62,5,2,2,6,0,W
16,1,1984.84216309,1682.66210938,0,0,115,62,5,2,2,6,0,W
17,1,1984.84216309,1682.66210938,0,0,121,66,5,3,2,6,0,W
18,1,1984.84216309,1682.66210938,0,0,135,75,5,3,2,6,0,W
19,1,1984.84216309,1682.66210938,0,0,130,76,5,3,2,6,0,W
20,1,1984.84216309,1682.66210938,0,0,135,77,5,3,2,6,0,W
21,1,1984.84216309,1682.66210938,0,0,149,87,5,3,2,6,0,W
22,1,1984.84216309,1682.66210938,0,0,149,88,5,4,2,7,0,W
23,1,1984.84216309,1682.66210938,0,0,160,88,5,4,2,7,0,W
24,1,1984.84216309,1682.66210938,0,0,162,94,5,4,2,7,0,W
25,1,1984.84216309,1682.66210938,0,0,174,93,5,4,2,7,0,W
26,1,1984.84216309,1682.66210938,0,0,183,102,6,5,2,8,0,W
27,1,1984.84216309,1682.66210938,0,0,189,105,7,5,2,9,0,W
28,1,1984.84216309,1682.66210938,0,0,194,104,7,5,2,9,0,W
29,1,1984.84216309,1682.66210938,0,0,196,101,7,5,2,9,0,W
30,1,1984.84216309,1682.66210938,0,0,199,97,8,5,2,10,0,W
31,1,1984.84216309,1682.66210938,0,0,206,98,8,5,2,10,0,W
32,1,1984.84216309,1682.66210938,0,0,211,104,9,6,2,11,0,W
33,1,1984.84216309,1682.66210938,0,0,219,106,9,6,2,11,0,W
34,1,1984.84216309,1682.66210938,0,0,218,102,9,6,2,11,0,W
35,1,1984.84216309,1682.66210938,0,0,228,107,9,6,2,11,0,W
36,1,1984.84216309,1682.66210938,0,0,235,112,9,6,2,11,0,W
37,1,1984.84216309,1682.66210938,0,0,244,121,9,6,2,11,0,W
38,1,1984.84216309,1682.66210938,0,0,261,122,9,6,2,11,0,W
39,1,1984.84216309,1682.66210938,0,0,267,128,9,6,2,11,0,W
40,1,1984.84216309,1682.66210938,0,0,271,129,9,6,2,11,0,W
41,1,1984.84216309,1682.66210938,0,0,274,133,9,6,2,11,0,W
42,1,1984.84216309,1682.66210938,0,0,282,137,9,6,2,11,0,W
43,1,1984.84216309,1682.66210938,0,0,261,130,9,6,2,11,0,W
44,1,1984.84216309,1682.66210938,0,0,270,134,9,6,2,11,0,W
45,1,1984.84216309,1682.66210938,0,0,275,137,9,6,2,11,0,W
46,1,1984.84216309,1682.66210938,0,0,276,141,9,7,2,11,0,W
45,2,1984.84216309,1682.66210938,0,0,276,141,9,7,2,11,0,W
46,2,1984.84216309,1682.66210938,0,0,298,153,9,7,2,11,0,W
47,2,1984.84216309,1682.66210938,0,0,307,164,9,7,2,11,0,W
48,2,1984.84216309,1682.66210938,0,0,310,172,9,7,2,11,0,W
49,2,1984.84216309,1682.66210938,0,0,309,172,9,8,2,11,0,W
50,2,1984.84216309,1682.66210938,0,0,299,168,8,7,1,10,0,W
51,2,1984.84216309,1682.66210938,0,0,306,176,8,7,1,10,0,W
52,2,1984.84216309,1682.66210938,0,0,310,184,8,7,1,10,0,W
53,2,1984.84216309,1682.66210938,0,0,316,187,8,7,1,10,0,W
54,2,1984.84216309,1682.66210938,0,0,318,188,8,7,1,10,0,W
55,2,1984.84216309,1682.66210938,0,0,315,187,8,7,1,10,0,W
56,2,1984.84216309,1682.66210938,0,0,314,189,8,7,1,10,0,W
57,2,1984.84216309,1682.66210938,0,0,317,192,8,7,1,10,0,W
58,2,1984.84216309,1682.66210938,0,0,330,205,8,7,1,10,0,W
59,2,1984.84216309,1682.66210938,1,0,330,205,8,7,1,11,0,W
60,2,1984.84216309,1682.66210938,1,0,326,205,8,7,1,11,0,W
61,2,1984.84216309,1682.66210938,1,0,328,206,8,7,1,11,0,W
62,2,1984.84216309,1682.66210938,1,0,340,212,8,7,1,11,0,W
63,2,1984.84216309,1682.66210938,1,0,340,213,8,7,1,11,0,W
64,2,1984.84216309,1682.66210938,1,0,347,219,9,7,2,14,0,W
65,2,1984.84216309,1682.66210938,1,0,358,220,10,7,2,15,0,W
66,2,1984.84216309,1682.66210938,1,0,366,223,10,7,2,15,0,W
67,2,1984.84216309,1682.66210938,1,0,373,231,10,7,2,15,0,W
68,2,1984.84216309,1682.66210938,1,0,377,234,10,7,2,15,0,W
69,2,1984.84216309,1682.66210938,1,0,383,237,11,8,2,16,0,W
70,2,1984.84216309,1682.66210938,1,0,395,242,12,8,2,17,0,W
71,2,1984.84216309,1682.66210938,1,0,396,241,12,8,2,17,0,W
72,2,1984.84216309,1682.66210938,1,0,401,240,12,8,2,17,0,W
73,2,1984.84216309,1682.66210938,1,0,410,243,12,8,2,17,0,W
74,2,1984.84216309,1682.66210938,1,0,410,242,12,8,2,17,0,W
75,2,1984.84216309,1682.66210938,1,0,413,248,12,9,2,17,0,W
76,2,1984.84216309,1682.66210938,1,0,416,245,12,9,2,17,0,W
77,2,1984.84216309,1682.66210938,1,0,419,245,13,8,3,18,0,W
78,2,1984.84216309,1682.66210938,1,0,412,245,13,8,3,18,0,W
79,2,1984.84216309,1682.66210938,1,0,417,244,13,8,3,18,0,W
80,2,1984.84216309,1682.66210938,1,0,421,242,13,8,3,18,0,W
81,2,1984.84216309,1682.66210938,1,0,439,242,13,8,3,18,0,W
82,2,1984.84216309,1682.66210938,1,0,443,239,14,8,3,19,0,W
83,2,1984.84216309,1682.66210938,1,0,449,239,14,8,3,19,0,W
84,2,1984.84216309,1682.66210938,1,0,448,237,13,8,3,18,0,W
85,2,1984.84216309,1682.66210938,1,0,445,238,13,8,3,18,0,W
86,2,1984.84216309,1682.66210938,1,0,452,238,13,8,3,18,0,W
87,2,1984.84216309,1682.66210938,1,0,457,240,13,8,3,18,0,W
88,2,1984.84216309,1682.66210938,1,0,461,240,13,8,3,18,0,W
