minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1632.52331543,1859.64306641,0,0,0,0,0,0,0,0,0,L
1,1,1632.52331543,1859.64306641,0,0,-2,1,0,0,0,0,0,L
2,1,1632.52331543,1859.64306641,0,0,3,7,0,0,0,0,0,L
3,1,1632.52331543,1859.64306641,0,0,-1,8,0,0,0,0,0,L
4,1,1632.52331543,1859.64306641,0,0,-4,8,0,0,0,0,0,L
5,1,1632.52331543,1859.64306641,1,0,-5,12,1,1,1,1,0,L
6,1,1632.52331543,1859.64306641,1,0,-8,12,1,1,1,1,0,L
7,1,1632.52331543,1859.64306641,1,0,-7,16,1,1,1,1,0,L
8,1,1632.52331543,1859.64306641,1,0,-5,20,1,1,1,1,0,L
9,1,1632.52331543,1859.64306641,1,0,-19,13,1,1,1,1,0,L
10,1,1632.52331543,1859.64306641,1,0,-24,12,1,1,1,1,0,L
11,1,1632.52331543,1859.64306641,1,0,-22,12,1,1,1,1,0,L
12,1,1632.52331543,1859.64306641,1,0,-28,7,1,1,1,1,0,L
13,1,1632.52331543,1859.64306641,1,0,-33,9,1,1,1,1,0,L
14,1,1632.52331543,1859.64306641,1,0,-43,10,1,1,1,1,0,L
15,1,1632.52331543,1859.64306641,1,0,-47,10,1,1,1,1,0,L
16,1,1632.52331543,1859.64306641,1,0,-45,14,2,1,1,2,0,L
17,1,1632.52331543,1859.64306641,1,0,-50,14,2,1,1,2,0,L
18,1,1632.52331543,1859.64306641,1,0,-54,13,2,1,1,2,0,L
19,1,1632.52331543,1859.64306641,1,0,-53,16,2,1,1,2,0,L
20,1,1632.52331543,1859.64306641,1,0,-56,19,2,1,1,2,0,L
21,1,1632.52331543,1859.64306641,1,0,-55,19,2,1,1,2,0,L
22,1,1632.52331543,1859.64306641,1,0,-67,17,2,1,1,2,0,L
23,1,1632.52331543,1859.64306641,1,0,-71,15,1,1,1,1,0,L
24,1,1632.52331543,1859.64306641,1,0,-73,15,1,1,1,1,0,L
25,1,1632.52331543,1859.64306641,1,0,-86,17,1,1,1,1,0,L
26,1,1632.52331543,1859.64306641,1,1,-90,17,0,1,1,0,0,L
27,1,1632.52331543,1859.64306641,1,1,-102,17,-1,1,1,-1,0,L
28,1,1632.52331543,1859.64306641,1,1,-105,19,-1,1,1,-1,0,L
29,1,1632.52331543,1859.64306641,1,1,-114,16,-1,1,1,-1,0,L
30,1,1632.52331543,1859.64306641,1,1,-108,22,0,1,1,0,0,L
31,1,1632.52331543,1859.64306641,1,1,-111,20,0,0,1,0,0,L
32,1,1632.52331543,1859.64306641,1,1,-124,20,0,0,1,0,0,L
33,1,1632.52331543,1859.64306641,1,2,-132,18,-1,0,0,-2,0,L
34,1,1632.52331543,1859.64306641,1,2,-123,21,-1,0,0,-2,0,L
35,1,1632.52331543,1859.64306641,1,2,-135,15,-2,0,-1,-3,0,L
36,1,1632.52331543,1859.64306641,1,2,-129,21,-2,0,-1,-3,0,L
37,1,1632.52331543,1859.64306641,1,2,-124,27,-1,0,-1,-2,0,L
38,1,1632.52331543,1859.64306641,1,2,-128,29,-1,0,-1,-2,0,L
39,1,1632.52331543,1859.64306641,1,2,-136,28,-1,0,-1,-2,0,L
40,1,1632.52331543,1859.64306641,1,2,-145,26,-1,0,-1,-2,0,L
41,1,1632.52331543,1859.64306641,1,2,-146,23,-1,0,-1,-2,0,L
42,1,1632.52331543,1859.64306641,1,2,-150,22,0,0,-1,-2,0,L
43,1,1632.52331543,1859.64306641,1,2,-135,33,1,0,-1,0,0,L
44,1,1632.52331543,1859.64306641,1,2,-132,34,1,1,-1,0,0,L
45,1,1632.52331543,1859.64306641,1,2,-129,33,2,1,-1,1,0,L
