minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1756.2376709,1854.80493164,0,0,0,0,0,0,0,0,0,L
1,1,1756.2376709,1854.80493164,0,0,4,2,0,0,0,1,0,L
2,1,1756.2376709,1854.80493164,0,0,13,2,0,0,0,1,0,L
3,1,1756.2376709,1854.80493164,0,0,10,3,0,0,0,1,0,L
4,1,1756.2376709,1854.80493164,0,0,9,6,1,1,0,2,0,L
5,1,1756.2376709,1854.80493164,0,0,3,4,1,1,0,2,0,L
6,1,1756.2376709,1854.80493164,0,1,3,2,0,0,-1,1,0,L
7,1,1756.2376709,1854.80493164,0,1,6,3,0,0,-1,1,0,L
8,1,1756.2376709,1854.80493164,0,1,6,5,0,0,-1,1,0,L
9,1,1756.2376709,1854.80493164,0,1,2,1,0,0,-1,1,0,L
10,1,1756.2376709,1854.80493164,0,1,2,0,0,0,-1,1,0,L
11,1,1756.2376709,1854.80493164,0,1,-10,-8,0,0,-1,1,0,L
12,1,1756.2376709,1854.80493164,0,1,-20,-7,0,0,-1,1,0,L
13,1,1756.2376709,1854.80493164,0,1,-20,-7,0,0,-1,1,0,L
14,1,1756.2376709,1854.80493164,0,2,-21,-8,-1,0,-2,0,0,L
15,1,1756.2376709,1854.80493164,0,2,-10,-7,-1,0,-2,0,0,L
16,1,1756.2376709,1854.80493164,0,2,-15,-15,-2,-1,-2,-1,0,L
17,1,1756.2376709,1854.80493164,0,2,-18,-16,-2,-1,-2,-1,0,L
18,1,1756.2376709,1854.80493164,0,2,-23,-13,-2,-1,-2,-1,0,L
19,1,1756.2376709,1854.80493164,0,2,-25,-16,-2,-2,-2,-1,0,L
20,1,1756.2376709,1854.80493164,0,2,-23,-16,-2,-2,-2,-1,0,L
21,1,1756.2376709,1854.80493164,0,2,-28,-18,-2,-2,-2,-1,0,L
22,1,1756.2376709,1854.80493164,0,2,-21,-16,-2,-2,-2,-1,0,L
23,1,1756.2376709,1854.80493164,0,2,-19,-13,-2,-2,-2,-1,0,L
24,1,1756.2376709,1854.80493164,0,2,-25,-12,-2,-2,-2,-1,0,L
25,1,1756.2376709,1854.80493164,0,2,-10,1,-3,-2,-2,-2,0,L
26,1,1756.2376709,1854.80493164,0,2,-10,2,-3,-2,-2,-2,0,L
27,1,1756.2376709,1854.80493164,0,2,-9,3,-3,-2,-2,-2,0,L
28,1,1756.2376709,1854.80493164,0,2,-9,3,-3,-2,-2,-1,0,L
29,1,1756.2376709,1854.80493164,0,2,-6,8,-2,-1,-2,0,0,L
30,1,1756.2376709,1854.80493164,0,2,-11,9,-2,0,-2,0,0,L
31,1,1756.2376709,1854.80493164,0,2,-11,9,-2,0,-2,0,0,L
32,1,1756.2376709,1854.80493164,0,2,-11,9,-2,0,-2,0,0,L
33,1,1756.2376709,1854.80493164,0,2,-12,7,-2,0,-2,0,0,L
34,1,1756.2376709,1854.80493164,0,2,-16,5,-2,0,-2,0,0,L
35,1,1756.2376709,1854.80493164,0,2,-13,8,-2,0,-2,0,0,L
36,1,1756.2376709,1854.80493164,0,2,-28,0,-2,0,-2,0,0,L
37,1,1756.2376709,1854.80493164,0,2,-32,-1,-2,0,-2,0,0,L
38,1,1756.2376709,1854.80493164,0,2,-33,-4,-2,-1,-2,0,0,L
39,1,1756.2376709,1854.80493164,0,2,-28,1,-2,-1,-2,0,0,L
40,1,1756.2376709,1854.80493164,1,2,-29,2,-1,0,-1,1,0,L
41,1,1756.2376709,1854.80493164,1,2,-28,2,-1,0,-1,1,0,L
42,1,1756.2376709,1854.80493164,1,2,-29,4,-1,0,-1,1,0,L
43,1,1756.2376709,1854.80493164,1,2,-29,3,-1,0,-1,0,0,L
44,1,1756.2376709,1854.80493164,1,2,-25,5,-1,0,-1,0,0,L
45,1,1756.2376709,1854.80493164,1,2,-18,9,-1,0,-1,0,0,L
46,1,1756.2376709,1854.80493164,1,2,-18,10,0,0,-1,1,0,L
47,1,1756.2376709,1854.80493164,1,2,-35,2,0,0,-1,1,0,L
48,1,1756.2376709,1854.80493164,1,2,-34,0,0,0,-1,1,0,L
45,2,1756.2376709,1854.80493164,1,2,-34,0,0,0,-1,1,0,L
46,2,1756.2376709,1854.80493164,1,3,-35,-3,-1,0,-2,0,0,L
47,2,1756.2376709,1854.80493164,1,3,-31,1,-1,0,-2,0,0,L
48,2,1756.2376709,1854.80493164,1,3,-33,1,-1,0,-2,0,0,L
49,2,1756.2376709,1854.80493164,1,3,-35,0,-1,0,-2,0,0,L
50,2,1756.2376709,1854.80493164,1,3,-47,0,-1,0,-2,0,0,L
51,2,1756.2376709,1854.80493164,1,3,-51,-2,-1,0,-2,0,0,L
52,2,1756.2376709,1854.80493164,1,3,-47,-1,-1,0,-2,0,0,L
53,2,1756.2376709,1854.80493164,1,3,-49,1,-1,0,-2,0,0,L
54,2,1756.2376709,1854.80493164,1,3,-54,-1,-1,0,-2,0,0,L
55,2,1756.2376709,1854.80493164,1,3,-65,-4,-2,0,-3,-1,0,L
56,2,1756.2376709,1854.80493164,1,3,-69,-6,-4,-1,-3,-3,0,L
57,2,1756.2376709,1854.80493164,1,3,-68,-3,-4,-1,-3,-3,0,L
58,2,1756.2376709,1854.80493164,1,3,-67,-3,-4,-1,-3,-3,0,L
59,2,1756.2376709,1854.80493164,1,3,-76,-3,-5,-1,-3,-4,0,L
60,2,1756.2376709,1854.80493164,1,3,-74,-1,-5,-2,-3,-4,0,L
61,2,1756.2376709,1854.80493164,1,3,-76,-2,-5,-2,-3,-4,0,L
62,2,1756.2376709,1854.80493164,1,3,-84,-8,-5,-2,-3,-4,0,L
63,2,1756.2376709,1854.80493164,1,3,-84,-8,-5,-2,-3,-4,0,L
64,2,1756.2376709,1854.80493164,1,3,-82,-8,-5,-2,-3,-4,0,L
65,2,1756.2376709,1854.80493164,1,3,-82,-6,-5,-2,-3,-4,0,L
66,2,1756.2376709,1854.80493164,1,3,-97,-14,-5,-2,-3,-4,0,L
67,2,1756.2376709,1854.80493164,1,3,-104,-11,-5,-2,-3,-4,0,L
68,2,1756.2376709,1854.80493164,1,3,-108,-17,-5,-2,-3,-4,0,L
69,2,1756.2376709,1854.80493164,1,3,-105,-14,-5,-1,-3,-4,0,L
70,2,1756.2376709,1854.80493164,1,3,-108,-12,-5,-1,-3,-4,0,L
71,2,1756.2376709,1854.80493164,1,3,-102,-11,-5,-1,-3,-4,0,L
72,2,1756.2376709,1854.80493164,1,3,-98,-5,-4,-1,-3,-3,0,L
73,2,1756.2376709,1854.80493164,1,3,-99,-5,-4,0,-3,-3,0,L
74,2,1756.2376709,1854.80493164,1,3,-108,-11,-6,0,-3,-5,0,L
75,2,1756.2376709,1854.80493164,1,3,-109,-12,-6,0,-3,-5,0,L
76,2,1756.2376709,1854.80493164,1,3,-129,-13,-6,0,-3,-5,0,L
77,2,1756.2376709,1854.80493164,1,3,-116,-8,-6,0,-3,-5,0,L
78,2,1756.2376709,1854.80493164,1,3,-111,-2,-6,1,-3,-5,0,L
79,2,1756.2376709,1854.80493164,1,3,-111,-1,-6,1,-3,-5,0,L
80,2,1756.2376709,1854.80493164,1,3,-115,-2,-6,1,-3,-5,0,L
81,2,1756.2376709,1854.80493164,1,3,-112,-7,-6,1,-3,-5,0,L
82,2,1756.2376709,1854.80493164,1,4,-112,-7,-6,1,-3,-6,0,L
83,2,1756.2376709,1854.80493164,1,4,-105,-7,-6,1,-3,-6,0,L
84,2,1756.2376709,1854.80493164,1,4,-113,-8,-6,1,-3,-6,0,L
85,2,1756.2376709,1854.80493164,1,4,-116,-10,-6,1,-3,-6,0,L
86,2,1756.2376709,1854.80493164,1,4,-124,-13,-6,1,-3,-6,0,L
87,2,1756.2376709,1854.80493164,1,4,-127,-13,-6,1,-3,-6,0,L
88,2,1756.2376709,1854.80493164,1,4,-140,-12,-6,1,-3,-6,0,L
89,2,1756.2376709,1854.80493164,1,4,-147,-14,-7,1,-3,-7,0,L
90,2,1756.2376709,1854.80493164,1,5,-142,-14,-8,1,-3,-8,0,L
91,2,1756.2376709,1854.80493164,1,5,-139,-13,-8,1,-3,-8,0,L
92,2,1756.2376709,1854.80493164,1,5,-141,-13,-8,1,-3,-8,0,L
93,2,1756.2376709,1854.80493164,1,5,-135,-14,-8,1,-3,-8,0,L
94,2,1756.2376709,1854.80493164,1,5,-141,-12,-8,1,-3,-8,0,L
