minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1761.01672363,1706.7833252,0,0,0,0,0,0,0,0,0,W
1,1,1761.01672363,1706.7833252,0,0,16,0,0,0,0,0,0,W
2,1,1761.01672363,1706.7833252,0,0,17,1,0,0,0,0,0,W
3,1,1761.01672363,1706.7833252,0,0,9,3,0,0,0,0,0,W
4,1,1761.01672363,1706.7833252,0,0,3,5,1,0,0,1,0,W
5,1,1761.01672363,1706.7833252,0,0,-7,3,0,0,-1,0,0,W
6,1,1761.01672363,1706.7833252,0,0,-9,0,0,-1,-1,0,0,W
7,1,1761.01672363,1706.7833252,0,0,-9,0,0,-1,-1,0,0,W
8,1,1761.01672363,1706.7833252,0,0,-14,0,0,-1,-1,0,0,W
9,1,1761.01672363,1706.7833252,0,0,-14,0,0,-1,-1,0,0,W
10,1,1761.01672363,1706.7833252,0,0,-11,-1,0,-1,-1,0,0,W
11,1,1761.01672363,1706.7833252,0,0,-22,0,0,-1,-1,0,0,W
12,1,1761.01672363,1706.7833252,0,0,-34,-2,0,-1,-1,0,0,W
13,1,1761.01672363,1706.7833252,0,0,-25,-1,0,-1,-1,0,0,W
14,1,1761.01672363,1706.7833252,0,0,-17,0,0,-1,-1,0,0,W
15,1,1761.01672363,1706.7833252,0,0,-17,1,0,-1,-1,0,0,W
16,1,1761.01672363,1706.7833252,0,0,-17,3,1,0,-1,1,0,W
17,1,1761.01672363,1706.7833252,0,0,-10,2,1,0,-1,1,0,W
18,1,1761.01672363,1706.7833252,0,0,2,8,0,0,-1,0,0,W
19,1,1761.01672363,1706.7833252,0,0,8,8,0,0,-1,0,0,W
20,1,1761.01672363,1706.7833252,0,0,17,15,0,0,-1,0,0,W
21,1,1761.01672363,1706.7833252,0,0,28,21,0,1,-1,0,0,W
22,1,1761.01672363,1706.7833252,0,0,27,25,0,1,-1,0,0,W
23,1,1761.01672363,1706.7833252,0,0,31,27,0,1,-1,0,0,W
24,1,1761.01672363,1706.7833252,0,0,37,27,0,1,-1,0,0,W
25,1,1761.01672363,1706.7833252,0,0,37,27,0,1,-1,1,0,W
26,1,1761.01672363,1706.7833252,0,0,40,27,1,1,-1,2,0,W
27,1,1761.01672363,1706.7833252,0,0,40,29,2,2,-1,3,0,W
28,1,1761.01672363,1706.7833252,0,0,45,32,2,2,-1,3,0,W
29,1,1761.01672363,1706.7833252,0,0,46,32,2,2,-1,3,0,W
30,1,1761.01672363,1706.7833252,0,0,46,33,2,2,-1,3,0,W
31,1,1761.01672363,1706.7833252,0,1,41,31,1,2,-2,2,0,W
32,1,1761.01672363,1706.7833252,0,1,47,31,1,2,-2,2,0,W
33,1,1761.01672363,1706.7833252,0,1,49,28,1,2,-2,2,0,W
34,1,1761.01672363,1706.7833252,0,1,52,28,1,2,-2,2,0,W
35,1,1761.01672363,1706.7833252,0,1,52,28,1,2,-2,2,0,W
36,1,1761.01672363,1706.7833252,0,1,52,28,1,2,-2,2,0,W
37,1,1761.01672363,1706.7833252,0,1,52,29,1,2,-2,2,0,W
38,1,1761.01672363,1706.7833252,0,1,46,26,1,2,-2,2,0,W
39,1,1761.01672363,1706.7833252,0,1,46,26,1,2,-2,2,0,W
40,1,1761.01672363,1706.7833252,0,1,46,26,1,2,-2,2,0,W
41,1,1761.01672363,1706.7833252,0,1,46,26,1,2,-2,2,0,W
42,1,1761.01672363,1706.7833252,0,1,42,24,1,2,-2,2,0,W
