minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1700.28564453,1856.31433105,0,0,0,0,0,0,0,0,0,W
1,1,1700.28564453,1856.31433105,0,0,-13,-3,0,0,0,0,0,W
2,1,1700.28564453,1856.31433105,0,0,-17,-2,0,0,0,0,0,W
3,1,1700.28564453,1856.31433105,0,0,-24,-6,0,0,0,0,0,W
4,1,1700.28564453,1856.31433105,0,0,-25,-7,0,0,0,0,0,W
5,1,1700.28564453,1856.31433105,0,0,-24,-1,0,0,0,0,0,W
6,1,1700.28564453,1856.31433105,0,0,-31,-6,0,-1,0,0,0,W
7,1,1700.28564453,1856.31433105,0,0,-32,-10,-1,-2,0,-1,0,W
8,1,1700.28564453,1856.31433105,0,0,-39,-16,-2,-2,0,-2,0,W
9,1,1700.28564453,1856.31433105,0,0,-39,-16,-2,-2,0,-2,0,W
10,1,1700.28564453,1856.31433105,0,0,-39,-16,-2,-2,0,-2,0,W
11,1,1700.28564453,1856.31433105,0,0,-43,-17,-2,-2,0,-2,0,W
12,1,1700.28564453,1856.31433105,0,0,-43,-17,-2,-2,0,-2,0,W
13,1,1700.28564453,1856.31433105,0,0,-49,-18,-2,-2,0,-2,0,W
14,1,1700.28564453,1856.31433105,0,0,-52,-25,-2,-2,0,-2,0,W
15,1,1700.28564453,1856.31433105,0,0,-65,-36,-2,-2,0,-2,0,W
16,1,1700.28564453,1856.31433105,0,0,-68,-37,-2,-2,0,-2,0,W
17,1,1700.28564453,1856.31433105,0,0,-69,-37,-2,-2,0,-2,0,W
18,1,1700.28564453,1856.31433105,0,0,-67,-37,-2,-2,0,-2,0,W
19,1,1700.28564453,1856.31433105,0,0,-72,-34,-1,-2,0,-1,0,W
20,1,1700.28564453,1856.31433105,0,0,-78,-35,-1,-2,0,-1,0,W
21,1,1700.28564453,1856.31433105,0,0,-76,-28,0,-2,1,0,0,W
22,1,1700.28564453,1856.31433105,0,0,-76,-22,0,-2,1,0,0,W
23,1,1700.28564453,1856.31433105,0,0,-71,-24,0,-2,1,0,0,W
24,1,1700.28564453,1856.31433105,0,0,-73,-24,0,-2,1,0,0,W
25,1,1700.28564453,1856.31433105,0,0,-76,-28,0,-2,1,0,0,W
26,1,1700.28564453,1856.31433105,0,0,-82,-37,0,-2,1,0,0,W
27,1,1700.28564453,1856.31433105,0,0,-91,-45,0,-2,1,0,0,W
28,1,1700.28564453,1856.31433105,0,0,-100,-51,0,-2,1,0,0,W
29,1,1700.28564453,1856.31433105,0,0,-102,-52,-1,-2,1,-1,0,W
30,1,1700.28564453,1856.31433105,0,0,-89,-46,-1,-2,1,-1,0,W
31,1,1700.28564453,1856.31433105,0,0,-97,-46,-1,-2,1,-1,0,W
32,1,1700.28564453,1856.31433105,0,0,-102,-51,-1,-2,1,-1,0,W
33,1,1700.28564453,1856.31433105,0,0,-108,-55,-1,-2,1,-1,0,W
34,1,1700.28564453,1856.31433105,0,0,-114,-58,-2,-2,1,-2,0,W
35,1,1700.28564453,1856.31433105,0,0,-116,-58,-2,-2,1,-2,0,W
36,1,1700.28564453,1856.31433105,0,0,-121,-59,-2,-2,1,-2,0,W
37,1,1700.28564453,1856.31433105,0,0,-119,-56,-2,-2,1,-2,0,W
38,1,1700.28564453,1856.31433105,0,0,-120,-55,-1,-2,1,-1,0,W
39,1,1700.28564453,1856.31433105,0,0,-135,-65,-1,-2,1,-1,0,W
40,1,1700.28564453,1856.31433105,0,0,-144,-74,-2,-2,0,-2,0,W
41,1,1700.28564453,1856.31433105,0,0,-147,-78,-2,-2,0,-2,0,W
42,1,1700.28564453,1856.31433105,0,0,-160,-87,-2,-2,0,-2,0,W
43,1,1700.28564453,1856.31433105,0,0,-160,-87,-2,-2,0,-3,0,W
44,1,1700.28564453,1856.31433105,0,0,-172,-93,-2,-3,0,-3,0,W
45,1,1700.28564453,1856.31433105,0,0,-172,-94,-2,-3,0,-3,0,W
46,1,1700.28564453,1856.31433105,0,0,-188,-105,-2,-3,0,-3,0,W
47,1,1700.28564453,1856.31433105,0,0,-193,-111,-2,-4,0,-4,0,W
48,1,1700.28564453,1856.31433105,0,0,-199,-117,-2,-5,0,-4,0,W
49,1,1700.28564453,1856.31433105,0,0,-197,-116,-2,-5,0,-4,0,W
50,1,1700.28564453,1856.31433105,0,0,-207,-129,-3,-6,0,-5,0,W
45,2,1700.28564453,1856.31433105,0,0,-207,-129,-3,-6,0,-5,0,W
46,2,1700.28564453,1856.31433105,0,0,-197,-128,-3,-6,0,-5,0,W
47,2,1700.28564453,1856.31433105,0,0,-205,-130,-3,-6,0,-5,0,W
48,2,1700.28564453,1856.31433105,0,0,-209,-131,-4,-6,0,-6,0,W
49,2,1700.28564453,1856.31433105,0,0,-205,-132,-4,-6,0,-6,0,W
50,2,1700.28564453,1856.31433105,0,0,-199,-129,-4,-6,0,-6,0,W
51,2,1700.28564453,1856.31433105,0,0,-210,-137,-4,-6,0,-6,0,W
52,2,1700.28564453,1856.31433105,0,0,-199,-135,-4,-6,0,-6,0,W
53,2,1700.28564453,1856.31433105,0,0,-202,-133,-5,-6,0,-7,0,W
54,2,1700.28564453,1856.31433105,0,0,-207,-135,-5,-6,0,-7,0,W
55,2,1700.28564453,1856.31433105,0,0,-211,-138,-6,-6,0,-8,0,W
56,2,1700.28564453,1856.31433105,0,0,-214,-142,-6,-6,0,-8,0,W
57,2,1700.28564453,1856.31433105,0,0,-206,-141,-6,-6,0,-8,0,W
58,2,1700.28564453,1856.31433105,0,0,-210,-145,-7,-6,0,-9,0,W
59,2,1700.28564453,1856.31433105,0,0,-216,-153,-8,-6,0,-10,0,W
60,2,1700.28564453,1856.31433105,0,0,-219,-155,-9,-6,0,-10,0,W
61,2,1700.28564453,1856.31433105,0,0,-215,-151,-9,-6,0,-10,0,W
62,2,1700.28564453,1856.31433105,0,0,-215,-150,-9,-6,0,-10,0,W
