minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1859.11474609,1669.09631348,0,0,0,0,0,0,0,0,0,W
1,1,1859.11474609,1669.09631348,0,0,4,5,1,1,0,0,0,W
2,1,1859.11474609,1669.09631348,0,0,9,6,3,1,1,3,0,W
3,1,1859.11474609,1669.09631348,0,0,9,8,3,1,1,4,0,W
4,1,1859.11474609,1669.09631348,0,0,16,15,3,1,1,4,0,W
5,1,1859.11474609,1669.09631348,0,0,14,14,3,2,1,4,0,W
6,1,1859.11474609,1669.09631348,0,0,2,13,3,2,1,4,0,W
7,1,1859.11474609,1669.09631348,0,0,18,14,3,2,1,4,0,W
8,1,1859.11474609,1669.09631348,0,0,21,12,3,2,1,4,0,W
9,1,1859.11474609,1669.09631348,0,0,30,19,3,2,1,4,0,W
10,1,1859.11474609,1669.09631348,0,0,34,20,3,2,1,4,0,W
11,1,1859.11474609,1669.09631348,0,0,44,24,3,2,1,5,0,W
12,1,1859.11474609,1669.09631348,0,0,52,28,4,2,1,6,0,W
13,1,1859.11474609,1669.09631348,0,0,59,30,4,2,1,6,0,W
14,1,1859.11474609,1669.09631348,0,0,65,42,4,2,1,6,0,W
15,1,1859.11474609,1669.09631348,0,0,64,41,4,2,1,6,0,W
16,1,1859.11474609,1669.09631348,0,0,74,42,4,2,1,6,0,W
17,1,1859.11474609,1669.09631348,0,0,74,42,4,2,1,6,0,W
18,1,1859.11474609,1669.09631348,0,0,74,42,4,2,1,6,0,W
19,1,1859.11474609,1669.09631348,0,0,82,45,4,2,1,7,0,W
20,1,1859.11474609,1669.09631348,0,0,92,46,4,2,1,7,0,W
21,1,1859.11474609,1669.09631348,0,0,90,45,4,2,1,7,0,W
22,1,1859.11474609,1669.09631348,0,0,89,45,3,2,1,7,0,W
23,1,1859.11474609,1669.09631348,0,0,98,47,3,2,1,7,0,W
24,1,1859.11474609,1669.09631348,0,0,98,47,3,2,1,7,0,W
25,1,1859.11474609,1669.09631348,0,0,98,47,3,2,1,7,0,W
26,1,1859.11474609,1669.09631348,1,0,98,48,3,3,1,9,0,W
27,1,1859.11474609,1669.09631348,1,0,99,47,3,3,1,9,0,W
28,1,1859.11474609,1669.09631348,1,0,104,47,3,3,1,9,0,W
29,1,1859.11474609,1669.09631348,1,0,105,46,3,2,1,9,0,W
30,1,1859.11474609,1669.09631348,1,0,119,47,3,2,1,9,0,W
31,1,1859.11474609,1669.09631348,1,0,138,53,3,2,1,9,0,W
32,1,1859.11474609,1669.09631348,1,0,146,54,3,2,1,9,0,W
33,1,1859.11474609,1669.09631348,1,0,147,58,3,2,1,10,0,W
34,1,1859.11474609,1669.09631348,1,0,129,56,3,2,1,10,0,W
35,1,1859.11474609,1669.09631348,1,0,120,48,3,2,1,10,0,W
36,1,1859.11474609,1669.09631348,1,0,120,48,3,2,1,10,0,W
37,1,1859.11474609,1669.09631348,1,0,126,49,3,2,1,10,0,W
38,1,1859.11474609,1669.09631348,1,0,128,49,3,2,1,10,0,W
39,1,1859.11474609,1669.09631348,1,0,121,48,3,2,1,10,0,W
40,1,1859.11474609,1669.09631348,1,0,122,45,2,2,1,9,0,W
41,1,1859.11474609,1669.09631348,1,0,125,46,2,2,1,9,0,W
42,1,1859.11474609,1669.09631348,1,0,138,51,2,2,1,9,0,W
43,1,1859.11474609,1669.09631348,1,0,142,51,2,2,1,9,0,W
44,1,1859.11474609,1669.09631348,1,0,146,45,0,2,1,7,0,W
45,1,1859.11474609,1669.09631348,1,0,142,36,0,1,1,7,0,W
46,1,1859.11474609,1669.09631348,1,0,138,34,0,1,1,7,0,W
47,1,1859.11474609,1669.09631348,1,0,137,35,0,1,1,7,0,W
48,1,1859.11474609,1669.09631348,1,0,137,38,0,1,1,7,0,W
49,1,1859.11474609,1669.09631348,1,0,137,34,0,1,1,7,0,W
50,1,1859.11474609,1669.09631348,1,1,136,32,0,0,1,6,0,W
51,1,1859.11474609,1669.09631348,1,1,136,32,0,0,1,6,0,W
52,1,1859.11474609,1669.09631348,1,1,135,31,0,0,1,6,0,W
45,2,1859.11474609,1669.09631348,1,1,135,30,0,-1,1,6,0,W
46,2,1859.11474609,1669.09631348,1,1,138,27,0,-1,1,6,0,W
47,2,1859.11474609,1669.09631348,1,1,146,29,0,-1,1,6,0,W
48,2,1859.11474609,1669.09631348,1,1,153,35,0,-1,1,6,0,W
49,2,1859.11474609,1669.09631348,1,1,160,40,2,-1,1,8,0,W
50,2,1859.11474609,1669.09631348,1,1,164,39,2,-2,1,8,0,W
51,2,1859.11474609,1669.09631348,1,1,161,40,2,-2,1,8,0,W
52,2,1859.11474609,1669.09631348,1,1,170,53,3,-2,1,9,0,W
53,2,1859.11474609,1669.09631348,1,1,169,54,3,-2,1,9,0,W
54,2,1859.11474609,1669.09631348,1,1,169,53,3,-2,1,9,0,W
55,2,1859.11474609,1669.09631348,1,1,175,55,3,-2,1,9,0,W
56,2,1859.11474609,1669.09631348,1,1,180,57,4,-2,1,10,0,W
57,2,1859.11474609,1669.09631348,1,1,169,48,4,-2,1,10,0,W
58,2,1859.11474609,1669.09631348,1,1,169,49,4,-2,1,10,0,W
59,2,1859.11474609,1669.09631348,1,1,168,47,4,-2,1,10,0,W
60,2,1859.11474609,1669.09631348,1,1,168,47,4,-2,1,10,0,W
61,2,1859.11474609,1669.09631348,2,1,166,50,5,-2,2,11,0,W
62,2,1859.11474609,1669.09631348,2,1,163,51,5,-2,2,11,0,W
63,2,1859.11474609,1669.09631348,2,1,183,56,5,-2,2,11,0,W
64,2,1859.11474609,1669.09631348,2,1,193,59,6,-2,2,11,0,W
65,2,1859.11474609,1669.09631348,3,1,193,60,7,-2,3,13,0,W
66,2,1859.11474609,1669.09631348,3,1,191,60,7,-2,3,13,0,W
67,2,1859.11474609,1669.09631348,3,1,189,60,7,-2,3,13,0,W
68,2,1859.11474609,1669.09631348,3,1,209,62,7,-2,3,13,0,W
