minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1785.93920898,1898.97509766,0,0,0,0,0,0,0,0,0,D
1,1,1785.93920898,1898.97509766,0,0,-11,-1,0,0,0,0,0,D
2,1,1785.93920898,1898.97509766,0,1,-8,-2,0,0,0,0,0,D
3,1,1785.93920898,1898.97509766,0,1,-7,-8,0,0,0,0,0,D
4,1,1785.93920898,1898.97509766,0,1,-11,-8,-1,0,0,-1,0,D
5,1,1785.93920898,1898.97509766,0,1,-10,-11,-2,-1,0,-2,0,D
6,1,1785.93920898,1898.97509766,0,1,-31,-16,-2,-1,0,-2,0,D
7,1,1785.93920898,1898.97509766,0,1,-50,-19,-2,-1,0,-2,0,D
8,1,1785.93920898,1898.97509766,0,1,-68,-21,-2,-1,0,-2,0,D
9,1,1785.93920898,1898.97509766,0,1,-65,-20,-2,-1,0,-2,0,D
10,1,1785.93920898,1898.97509766,0,1,-81,-20,-2,-1,0,-2,0,D
11,1,1785.93920898,1898.97509766,0,1,-77,-22,-2,-1,0,-2,0,D
12,1,1785.93920898,1898.97509766,1,1,-70,-21,-1,-1,0,-1,0,D
13,1,1785.93920898,1898.97509766,1,1,-74,-21,-1,-1,0,-1,0,D
14,1,1785.93920898,1898.97509766,1,1,-84,-22,-1,-1,0,-1,0,D
15,1,1785.93920898,1898.97509766,1,1,-91,-29,-1,-1,0,-1,0,D
16,1,1785.93920898,1898.97509766,1,1,-85,-28,-1,-1,0,-1,0,D
17,1,1785.93920898,1898.97509766,1,1,-81,-22,0,0,0,0,0,D
18,1,1785.93920898,1898.97509766,1,1,-71,-22,0,0,0,0,0,D
19,1,1785.93920898,1898.97509766,1,1,-78,-26,0,0,0,0,0,D
20,1,1785.93920898,1898.97509766,1,1,-81,-29,1,0,0,1,0,D
21,1,1785.93920898,1898.97509766,1,1,-77,-26,2,0,0,2,0,D
22,1,1785.93920898,1898.97509766,1,1,-84,-25,2,0,0,2,0,D
23,1,1785.93920898,1898.97509766,1,1,-84,-25,2,0,0,2,0,D
24,1,1785.93920898,1898.97509766,1,1,-84,-25,2,0,0,2,0,D
25,1,1785.93920898,1898.97509766,1,2,-87,-28,1,0,0,0,0,D
26,1,1785.93920898,1898.97509766,1,2,-78,-28,1,0,0,0,0,D
27,1,1785.93920898,1898.97509766,1,2,-81,-28,1,0,0,0,0,D
28,1,1785.93920898,1898.97509766,1,2,-77,-32,1,0,0,0,0,D
29,1,1785.93920898,1898.97509766,1,2,-78,-28,1,0,0,0,0,D
30,1,1785.93920898,1898.97509766,1,2,-70,-28,1,0,0,0,0,D
31,1,1785.93920898,1898.97509766,1,2,-76,-30,1,0,0,0,0,D
32,1,1785.93920898,1898.97509766,1,2,-65,-31,1,0,0,0,0,D
33,1,1785.93920898,1898.97509766,1,2,-70,-29,2,0,0,1,0,D
34,1,1785.93920898,1898.97509766,1,2,-59,-28,2,0,0,1,0,D
35,1,1785.93920898,1898.97509766,1,2,-59,-26,3,0,0,2,0,D
36,1,1785.93920898,1898.97509766,1,2,-58,-23,4,0,1,3,0,D
37,1,1785.93920898,1898.97509766,1,2,-65,-23,4,0,1,3,0,D
38,1,1785.93920898,1898.97509766,1,2,-73,-30,3,0,1,2,0,D
39,1,1785.93920898,1898.97509766,1,2,-59,-25,3,0,1,2,0,D
40,1,1785.93920898,1898.97509766,1,2,-42,-15,3,0,1,2,0,D
41,1,1785.93920898,1898.97509766,1,2,-39,-8,3,1,1,2,0,D
42,1,1785.93920898,1898.97509766,1,2,-50,-10,2,1,1,1,0,D
43,1,1785.93920898,1898.97509766,1,2,-52,-9,3,1,1,2,0,D
44,1,1785.93920898,1898.97509766,1,2,-61,-8,3,1,1,2,0,D
45,1,1785.93920898,1898.97509766,1,2,-62,-8,3,1,1,2,0,D
46,1,1785.93920898,1898.97509766,1,2,-59,-6,3,1,1,2,0,D
47,1,1785.93920898,1898.97509766,1,2,-67,-7,3,1,1,2,0,D
48,1,1785.93920898,1898.97509766,1,2,-71,-7,3,1,1,2,0,D
49,1,1785.93920898,1898.97509766,1,2,-75,-8,3,1,1,2,0,D
50,1,1785.93920898,1898.97509766,1,2,-73,-11,3,1,1,2,0,D
45,2,1785.93920898,1898.97509766,1,2,-73,-14,3,1,1,2,0,D
46,2,1785.93920898,1898.97509766,1,2,-63,-16,3,1,1,2,0,D
47,2,1785.93920898,1898.97509766,1,2,-64,-18,3,1,1,2,0,D
48,2,1785.93920898,1898.97509766,1,3,-64,-19,2,1,0,1,0,D
49,2,1785.93920898,1898.97509766,1,3,-59,-18,2,1,0,1,0,D
50,2,1785.93920898,1898.97509766,1,3,-61,-18,2,1,0,1,0,D
51,2,1785.93920898,1898.97509766,1,3,-58,-17,2,1,0,1,0,D
52,2,1785.93920898,1898.97509766,1,3,-58,-17,2,1,0,1,0,D
53,2,1785.93920898,1898.97509766,1,3,-57,-17,2,1,0,1,0,D
54,2,1785.93920898,1898.97509766,1,3,-62,-16,3,1,1,2,0,D
55,2,1785.93920898,1898.97509766,1,3,-60,-16,3,1,1,2,0,D
