minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1726.94726562,1723.24926758,0,0,0,0,0,0,0,0,0,W
1,1,1726.94726562,1723.24926758,0,0,-8,3,0,0,0,0,0,W
2,1,1726.94726562,1723.24926758,0,0,0,7,0,0,0,0,0,W
3,1,1726.94726562,1723.24926758,0,0,0,8,0,0,0,1,0,W
4,1,1726.94726562,1723.24926758,0,0,-3,3,0,0,0,1,0,W
5,1,1726.94726562,1723.24926758,0,0,-10,-2,0,0,0,1,0,W
6,1,1726.94726562,1723.24926758,0,0,-7,-6,0,0,0,1,0,W
7,1,1726.94726562,1723.24926758,0,0,-11,-12,0,0,0,1,0,W
8,1,1726.94726562,1723.24926758,0,0,-3,-11,0,0,0,1,0,W
9,1,1726.94726562,1723.24926758,0,0,-4,-8,1,0,0,2,0,W
10,1,1726.94726562,1723.24926758,0,0,-3,-7,1,0,0,2,0,W
11,1,1726.94726562,1723.24926758,0,0,-6,-5,0,0,0,1,0,W
12,1,1726.94726562,1723.24926758,0,0,-2,-4,0,0,0,1,0,W
13,1,1726.94726562,1723.24926758,0,0,-2,-3,0,0,0,1,0,W
14,1,1726.94726562,1723.24926758,0,0,-7,-2,0,1,0,1,0,W
15,1,1726.94726562,1723.24926758,0,0,-14,-5,0,1,0,1,0,W
16,1,1726.94726562,1723.24926758,0,0,-17,-4,0,1,0,1,0,W
17,1,1726.94726562,1723.24926758,0,0,-25,-9,-1,0,0,0,0,W
18,1,1726.94726562,1723.24926758,0,0,-25,-9,-1,0,0,0,0,W
19,1,1726.94726562,1723.24926758,0,0,-37,-15,-1,0,0,0,0,W
20,1,1726.94726562,1723.24926758,0,0,-43,-23,-1,0,0,0,0,W
21,1,1726.94726562,1723.24926758,0,0,-42,-24,-1,0,0,0,0,W
22,1,1726.94726562,1723.24926758,0,0,-54,-26,-1,0,0,0,0,W
23,1,1726.94726562,1723.24926758,0,0,-68,-35,-1,0,0,0,0,W
24,1,1726.94726562,1723.24926758,0,0,-65,-33,0,0,1,1,0,W
25,1,1726.94726562,1723.24926758,0,0,-65,-33,0,0,1,1,0,W
26,1,1726.94726562,1723.24926758,0,0,-65,-33,0,0,1,1,0,W
27,1,1726.94726562,1723.24926758,0,0,-65,-32,0,0,1,1,0,W
28,1,1726.94726562,1723.24926758,0,0,-65,-32,0,0,1,1,0,W
29,1,1726.94726562,1723.24926758,0,0,-65,-32,0,0,1,1,0,W
30,1,1726.94726562,1723.24926758,1,0,-65,-32,0,0,1,2,0,W
31,1,1726.94726562,1723.24926758,1,0,-77,-38,0,0,1,2,0,W
32,1,1726.94726562,1723.24926758,1,0,-85,-49,0,0,1,1,0,W
33,1,1726.94726562,1723.24926758,1,0,-90,-57,0,-1,1,1,0,W
34,1,1726.94726562,1723.24926758,1,0,-91,-55,0,-1,1,1,0,W
35,1,1726.94726562,1723.24926758,1,0,-98,-56,-1,-1,1,0,0,W
36,1,1726.94726562,1723.24926758,1,0,-112,-63,-1,-1,1,0,0,W
37,1,1726.94726562,1723.24926758,1,0,-112,-66,-1,-1,1,0,0,W
38,1,1726.94726562,1723.24926758,1,0,-112,-65,-1,-1,1,0,0,W
39,1,1726.94726562,1723.24926758,1,0,-113,-68,-1,-1,1,0,0,W
40,1,1726.94726562,1723.24926758,1,0,-126,-72,-2,-1,1,-1,0,W
41,1,1726.94726562,1723.24926758,1,0,-126,-72,-2,-1,1,-1,0,W
42,1,1726.94726562,1723.24926758,1,0,-117,-63,-2,-1,1,-1,0,W
43,1,1726.94726562,1723.24926758,2,0,-117,-63,-2,-1,1,0,0,W
44,1,1726.94726562,1723.24926758,2,0,-119,-65,-2,-1,1,0,0,W
45,1,1726.94726562,1723.24926758,2,0,-123,-71,-3,-2,1,-1,0,W
46,1,1726.94726562,1723.24926758,2,1,-122,-72,-3,-2,1,-2,0,W
47,1,1726.94726562,1723.24926758,2,1,-120,-70,-3,-2,1,-2,0,W
48,1,1726.94726562,1723.24926758,2,1,-125,-71,-3,-2,1,-1,0,W
45,2,1726.94726562,1723.24926758,2,1,-125,-71,-3,-2,1,-1,0,W
46,2,1726.94726562,1723.24926758,2,1,-133,-75,-3,-2,1,-1,0,W
47,2,1726.94726562,1723.24926758,2,1,-139,-75,-3,-2,1,-1,0,W
48,2,1726.94726562,1723.24926758,2,1,-151,-79,-3,-2,1,-1,0,W
49,2,1726.94726562,1723.24926758,2,1,-153,-79,-3,-2,1,-2,0,W
50,2,1726.94726562,1723.24926758,2,1,-156,-77,-3,-2,1,-2,0,W
51,2,1726.94726562,1723.24926758,2,1,-160,-80,-3,-2,1,-2,0,W
52,2,1726.94726562,1723.24926758,2,1,-159,-76,-3,-2,1,-2,0,W
53,2,1726.94726562,1723.24926758,2,1,-163,-78,-3,-2,1,-2,0,W
54,2,1726.94726562,1723.24926758,2,1,-163,-78,-3,-2,2,-2,0,W
55,2,1726.94726562,1723.24926758,2,1,-164,-77,-2,-1,2,-1,0,W
56,2,1726.94726562,1723.24926758,2,1,-168,-78,-2,-1,2,-1,0,W
57,2,1726.94726562,1723.24926758,2,1,-174,-82,-3,-1,2,-2,0,W
58,2,1726.94726562,1723.24926758,3,1,-174,-82,-3,-1,2,-1,0,W
59,2,1726.94726562,1723.24926758,3,1,-174,-82,-3,-1,2,-1,0,W
60,2,1726.94726562,1723.24926758,3,1,-183,-87,-3,-1,2,-1,0,W
61,2,1726.94726562,1723.24926758,3,1,-182,-86,-3,-1,2,-1,0,W
62,2,1726.94726562,1723.24926758,3,1,-193,-92,-3,-1,2,-1,0,W
63,2,1726.94726562,1723.24926758,3,1,-191,-92,-3,-1,2,-1,0,W
64,2,1726.94726562,1723.24926758,3,1,-191,-92,-3,-1,2,-1,-1,W
65,2,1726.94726562,1723.24926758,3,1,-191,-91,-3,-1,2,-1,-1,W
