minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1904.10913086,1719.11169434,0,0,0,0,0,0,0,0,0,W
1,1,1904.10913086,1719.11169434,0,0,-5,-3,0,0,0,0,0,W
2,1,1904.10913086,1719.11169434,0,0,10,-3,0,0,0,0,0,W
3,1,1904.10913086,1719.11169434,0,0,13,0,0,0,0,0,0,W
4,1,1904.10913086,1719.11169434,0,0,19,1,0,0,0,0,0,W
5,1,1904.10913086,1719.11169434,0,0,21,0,0,0,0,0,0,W
6,1,1904.10913086,1719.11169434,0,0,17,0,0,0,0,0,0,W
7,1,1904.10913086,1719.11169434,0,0,21,-1,0,0,0,0,0,W
8,1,1904.10913086,1719.11169434,0,0,15,1,0,0,0,0,0,W
9,1,1904.10913086,1719.11169434,0,0,29,7,0,0,0,0,0,W
10,1,1904.10913086,1719.11169434,0,0,34,11,0,1,0,0,0,W
11,1,1904.10913086,1719.11169434,0,0,19,10,0,1,0,0,0,W
12,1,1904.10913086,1719.11169434,0,0,13,5,0,1,0,-1,0,W
13,1,1904.10913086,1719.11169434,1,0,14,4,1,0,1,0,0,W
14,1,1904.10913086,1719.11169434,1,0,10,3,1,0,1,0,0,W
15,1,1904.10913086,1719.11169434,1,0,2,2,1,0,1,0,0,W
16,1,1904.10913086,1719.11169434,1,0,4,2,1,0,1,0,0,W
17,1,1904.10913086,1719.11169434,1,0,21,4,1,0,1,0,0,W
18,1,1904.10913086,1719.11169434,1,0,27,8,1,0,1,0,0,W
19,1,1904.10913086,1719.11169434,1,0,30,10,2,0,1,1,0,W
20,1,1904.10913086,1719.11169434,1,0,36,12,2,2,1,1,0,W
21,1,1904.10913086,1719.11169434,1,0,41,16,3,2,1,2,0,W
22,1,1904.10913086,1719.11169434,1,0,53,23,3,2,1,2,0,W
23,1,1904.10913086,1719.11169434,1,0,45,23,3,2,1,2,0,W
24,1,1904.10913086,1719.11169434,1,0,39,24,3,2,1,2,0,W
25,1,1904.10913086,1719.11169434,1,0,39,24,3,2,1,2,0,W
26,1,1904.10913086,1719.11169434,1,0,43,26,3,2,1,2,0,W
27,1,1904.10913086,1719.11169434,1,0,43,26,3,2,1,2,0,W
28,1,1904.10913086,1719.11169434,1,0,55,33,3,2,1,2,0,W
29,1,1904.10913086,1719.11169434,1,0,57,33,3,2,1,3,0,W
30,1,1904.10913086,1719.11169434,1,0,60,33,3,2,1,3,0,W
31,1,1904.10913086,1719.11169434,1,0,60,33,3,2,1,3,0,W
32,1,1904.10913086,1719.11169434,1,0,80,35,2,2,0,2,0,W
33,1,1904.10913086,1719.11169434,1,0,80,34,2,2,0,1,0,W
34,1,1904.10913086,1719.11169434,1,0,71,32,2,2,0,1,0,W
35,1,1904.10913086,1719.11169434,1,0,68,27,1,1,0,0,0,W
36,1,1904.10913086,1719.11169434,1,0,57,27,1,1,0,0,0,W
37,1,1904.10913086,1719.11169434,1,0,49,27,1,1,0,0,0,W
38,1,1904.10913086,1719.11169434,1,0,49,27,1,1,0,0,0,W
39,1,1904.10913086,1719.11169434,1,0,43,27,1,1,0,0,0,W
40,1,1904.10913086,1719.11169434,1,0,39,26,1,1,0,0,0,W
41,1,1904.10913086,1719.11169434,1,0,48,27,2,1,0,1,0,W
42,1,1904.10913086,1719.11169434,1,0,59,30,2,2,0,1,0,W
43,1,1904.10913086,1719.11169434,1,0,57,27,1,2,0,0,0,W
44,1,1904.10913086,1719.11169434,1,0,55,27,1,2,0,0,0,W
45,1,1904.10913086,1719.11169434,1,0,62,27,1,2,0,0,0,W
46,1,1904.10913086,1719.11169434,1,0,64,26,1,2,0,0,0,W
47,1,1904.10913086,1719.11169434,1,0,65,23,1,2,0,0,0,W
45,2,1904.10913086,1719.11169434,1,0,65,23,1,2,0,0,0,W
46,2,1904.10913086,1719.11169434,1,0,66,25,1,2,0,0,0,W
47,2,1904.10913086,1719.11169434,1,0,72,25,3,2,1,2,0,W
48,2,1904.10913086,1719.11169434,1,0,74,26,3,3,1,2,0,W
49,2,1904.10913086,1719.11169434,1,0,81,27,4,3,1,3,0,W
50,2,1904.10913086,1719.11169434,1,0,77,22,4,3,1,3,0,W
51,2,1904.10913086,1719.11169434,1,0,72,20,3,3,1,2,0,W
52,2,1904.10913086,1719.11169434,1,0,76,19,4,2,1,2,0,W
53,2,1904.10913086,1719.11169434,1,0,88,33,4,2,1,2,0,W
54,2,1904.10913086,1719.11169434,1,0,89,34,4,2,1,2,0,W
55,2,1904.10913086,1719.11169434,1,0,89,33,4,2,1,2,0,W
56,2,1904.10913086,1719.11169434,1,0,86,28,3,1,0,1,0,W
57,2,1904.10913086,1719.11169434,1,0,93,36,3,1,0,1,0,W
58,2,1904.10913086,1719.11169434,1,0,94,35,3,1,0,1,0,W
59,2,1904.10913086,1719.11169434,1,0,106,41,4,1,1,2,0,W
60,2,1904.10913086,1719.11169434,1,0,115,42,4,2,1,3,0,W
61,2,1904.10913086,1719.11169434,1,0,121,50,4,3,1,3,0,W
62,2,1904.10913086,1719.11169434,1,0,124,53,5,3,1,4,0,W
63,2,1904.10913086,1719.11169434,1,0,139,66,5,3,1,4,0,W
64,2,1904.10913086,1719.11169434,1,0,149,74,6,3,1,5,0,W
65,2,1904.10913086,1719.11169434,1,0,150,72,7,4,1,6,0,W
66,2,1904.10913086,1719.11169434,1,0,156,74,8,4,1,7,0,W
67,2,1904.10913086,1719.11169434,1,0,179,82,8,4,1,7,0,W
68,2,1904.10913086,1719.11169434,1,0,172,82,9,4,1,8,0,W
69,2,1904.10913086,1719.11169434,1,0,161,72,9,4,1,8,0,W
70,2,1904.10913086,1719.11169434,1,0,161,72,9,4,1,8,0,W
71,2,1904.10913086,1719.11169434,2,0,160,74,10,4,2,9,0,W
72,2,1904.10913086,1719.11169434,2,0,160,74,10,4,2,9,0,W
73,2,1904.10913086,1719.11169434,2,0,160,74,10,4,2,9,0,W
74,2,1904.10913086,1719.11169434,2,0,167,78,10,4,2,9,0,W
75,2,1904.10913086,1719.11169434,2,0,176,84,10,4,2,9,0,W
76,2,1904.10913086,1719.11169434,2,0,194,93,10,4,2,9,0,W
77,2,1904.10913086,1719.11169434,2,0,196,93,10,4,2,9,0,W
78,2,1904.10913086,1719.11169434,2,0,200,96,10,4,2,9,0,W
79,2,1904.10913086,1719.11169434,2,0,208,96,10,4,2,9,0,W
80,2,1904.10913086,1719.11169434,2,0,209,95,10,4,2,9,0,W
81,2,1904.10913086,1719.11169434,2,0,213,97,12,5,2,11,0,W
82,2,1904.10913086,1719.11169434,2,0,203,95,12,5,2,11,0,W
83,2,1904.10913086,1719.11169434,2,0,198,94,12,5,2,11,0,W
84,2,1904.10913086,1719.11169434,2,0,192,91,12,5,2,11,0,W
85,2,1904.10913086,1719.11169434,2,0,187,94,12,5,2,11,0,W
86,2,1904.10913086,1719.11169434,2,0,210,98,12,5,2,11,0,W
87,2,1904.10913086,1719.11169434,2,0,224,103,12,5,2,11,0,W
88,2,1904.10913086,1719.11169434,2,0,240,113,12,5,2,11,0,W
89,2,1904.10913086,1719.11169434,2,0,251,116,12,5,2,11,0,W
90,2,1904.10913086,1719.11169434,2,0,265,125,12,5,2,11,0,W
91,2,1904.10913086,1719.11169434,2,0,257,125,12,5,2,11,0,W
92,2,1904.10913086,1719.11169434,2,0,251,124,12,5,2,11,0,W
93,2,1904.10913086,1719.11169434,2,0,248,120,12,5,2,11,0,W
94,2,1904.10913086,1719.11169434,2,0,249,120,12,5,2,11,0,W
95,2,1904.10913086,1719.11169434,2,0,252,117,12,5,2,11,0,W
