minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1873.42687988,1643.35534668,0,0,0,0,0,0,0,0,0,W
1,1,1873.42687988,1643.35534668,0,0,1,-1,0,0,0,0,0,W
2,1,1873.42687988,1643.35534668,0,0,10,5,0,0,0,0,0,W
3,1,1873.42687988,1643.35534668,0,0,11,8,0,1,0,1,0,W
4,1,1873.42687988,1643.35534668,0,0,13,12,0,2,0,1,0,W
5,1,1873.42687988,1643.35534668,0,0,16,16,0,4,0,2,0,W
6,1,1873.42687988,1643.35534668,0,0,24,15,0,4,0,2,0,W
7,1,1873.42687988,1643.35534668,0,0,24,15,0,4,0,2,0,W
8,1,1873.42687988,1643.35534668,0,0,24,13,0,4,0,2,0,W
9,1,1873.42687988,1643.35534668,0,0,24,13,0,4,0,2,0,W
10,1,1873.42687988,1643.35534668,0,0,20,7,0,4,0,2,0,W
11,1,1873.42687988,1643.35534668,0,0,17,2,-1,3,-1,1,0,W
12,1,1873.42687988,1643.35534668,0,0,21,1,-1,3,-1,1,0,W
13,1,1873.42687988,1643.35534668,0,0,25,5,-1,3,-1,1,0,W
14,1,1873.42687988,1643.35534668,0,0,22,4,-1,3,-1,1,0,W
15,1,1873.42687988,1643.35534668,0,0,17,-1,-1,3,-1,1,0,W
16,1,1873.42687988,1643.35534668,0,0,16,-4,-1,3,-1,1,0,W
17,1,1873.42687988,1643.35534668,0,0,14,-8,-1,3,-1,1,0,W
18,1,1873.42687988,1643.35534668,0,0,14,-11,-1,3,-1,1,0,W
19,1,1873.42687988,1643.35534668,0,0,15,-11,-1,3,-1,1,0,W
20,1,1873.42687988,1643.35534668,0,0,16,-11,-1,3,-1,1,0,W
21,1,1873.42687988,1643.35534668,0,0,15,-13,-1,3,-1,1,0,W
22,1,1873.42687988,1643.35534668,0,0,16,-14,-1,3,-1,1,0,W
23,1,1873.42687988,1643.35534668,0,0,11,-21,-1,3,-1,1,0,W
24,1,1873.42687988,1643.35534668,0,0,19,-22,-1,2,-1,1,0,W
25,1,1873.42687988,1643.35534668,0,0,25,-24,-1,2,-1,1,0,W
26,1,1873.42687988,1643.35534668,0,1,23,-26,-2,2,-1,0,0,W
27,1,1873.42687988,1643.35534668,0,1,18,-25,-2,2,-1,0,0,W
28,1,1873.42687988,1643.35534668,0,1,12,-33,-2,2,-1,0,0,W
29,1,1873.42687988,1643.35534668,0,1,14,-34,-2,2,-1,0,0,W
30,1,1873.42687988,1643.35534668,0,1,22,-35,-2,2,-1,0,0,W
31,1,1873.42687988,1643.35534668,0,1,24,-35,-2,2,-1,0,0,W
32,1,1873.42687988,1643.35534668,0,1,40,-18,-2,2,-1,0,0,W
33,1,1873.42687988,1643.35534668,0,1,43,-12,-1,3,-1,1,0,W
34,1,1873.42687988,1643.35534668,0,1,43,-15,-1,3,-1,1,0,W
35,1,1873.42687988,1643.35534668,0,1,48,-15,-1,3,-1,1,0,W
36,1,1873.42687988,1643.35534668,0,1,49,-13,0,3,0,2,0,W
37,1,1873.42687988,1643.35534668,0,1,41,-19,0,3,0,2,0,W
38,1,1873.42687988,1643.35534668,0,1,48,-16,0,3,0,2,0,W
39,1,1873.42687988,1643.35534668,0,1,54,-15,0,3,0,2,0,W
40,1,1873.42687988,1643.35534668,0,1,57,-14,1,4,0,4,0,W
41,1,1873.42687988,1643.35534668,0,1,64,-12,1,4,0,4,0,W
42,1,1873.42687988,1643.35534668,0,1,64,-14,1,4,0,4,0,W
43,1,1873.42687988,1643.35534668,0,1,65,-18,1,4,0,4,0,W
44,1,1873.42687988,1643.35534668,0,1,75,-12,2,4,0,5,0,W
45,1,1873.42687988,1643.35534668,0,1,73,-12,1,4,0,4,0,W
46,1,1873.42687988,1643.35534668,0,1,86,-3,1,4,0,4,0,W
47,1,1873.42687988,1643.35534668,0,1,87,-2,1,4,0,4,0,W
48,1,1873.42687988,1643.35534668,0,1,86,-2,1,4,0,4,0,W
45,2,1873.42687988,1643.35534668,0,1,87,-2,1,4,0,4,0,W
46,2,1873.42687988,1643.35534668,0,1,97,-2,1,4,0,4,0,W
47,2,1873.42687988,1643.35534668,0,1,100,-5,1,4,0,4,0,W
48,2,1873.42687988,1643.35534668,0,1,109,2,1,4,0,4,0,W
49,2,1873.42687988,1643.35534668,0,1,126,2,1,4,0,4,0,W
50,2,1873.42687988,1643.35534668,0,1,126,2,1,4,0,4,0,W
