minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1704.52575684,1802.28259277,0,0,0,0,0,0,0,0,0,L
1,1,1704.52575684,1802.28259277,0,0,-7,0,0,0,0,0,0,L
2,1,1704.52575684,1802.28259277,0,0,-9,1,0,0,0,0,0,L
3,1,1704.52575684,1802.28259277,0,0,-17,0,0,0,0,0,0,L
4,1,1704.52575684,1802.28259277,0,0,-19,0,-1,0,0,-1,0,L
5,1,1704.52575684,1802.28259277,0,0,-21,-5,-2,-1,0,-2,0,L
6,1,1704.52575684,1802.28259277,0,0,-23,-9,-3,-3,0,-2,0,L
7,1,1704.52575684,1802.28259277,0,0,-23,-7,-3,-3,0,-3,0,L
8,1,1704.52575684,1802.28259277,0,0,-26,-5,-4,-3,0,-4,0,L
9,1,1704.52575684,1802.28259277,0,0,-23,-1,-4,-3,0,-4,0,L
10,1,1704.52575684,1802.28259277,0,0,-31,-7,-4,-3,0,-4,0,L
11,1,1704.52575684,1802.28259277,0,0,-36,-4,-4,-3,0,-4,0,L
12,1,1704.52575684,1802.28259277,0,0,-36,-3,-4,-3,0,-4,0,L
13,1,1704.52575684,1802.28259277,0,0,-29,4,-4,-3,0,-4,0,L
14,1,1704.52575684,1802.28259277,0,0,-28,7,-4,-3,0,-4,0,L
15,1,1704.52575684,1802.28259277,0,0,-21,9,-4,-3,0,-4,0,L
16,1,1704.52575684,1802.28259277,0,0,-21,11,-4,-1,0,-3,0,L
17,1,1704.52575684,1802.28259277,0,0,-14,12,-4,-1,0,-4,0,L
18,1,1704.52575684,1802.28259277,0,0,-20,14,-4,-1,0,-4,0,L
19,1,1704.52575684,1802.28259277,0,0,-37,10,-4,-1,0,-4,0,L
20,1,1704.52575684,1802.28259277,0,0,-51,10,-4,-1,0,-4,0,L
21,1,1704.52575684,1802.28259277,0,0,-53,10,-4,-1,0,-4,0,L
22,1,1704.52575684,1802.28259277,0,0,-62,11,-4,-1,0,-4,0,L
23,1,1704.52575684,1802.28259277,0,0,-64,9,-4,-2,0,-4,0,L
24,1,1704.52575684,1802.28259277,0,0,-66,6,-4,-2,0,-4,0,L
25,1,1704.52575684,1802.28259277,0,0,-66,6,-4,-2,0,-4,0,L
26,1,1704.52575684,1802.28259277,0,0,-59,7,-4,-2,0,-4,0,L
27,1,1704.52575684,1802.28259277,0,0,-58,7,-3,-2,0,-3,0,L
28,1,1704.52575684,1802.28259277,0,0,-52,8,-3,-2,0,-3,0,L
29,1,1704.52575684,1802.28259277,0,0,-54,7,-3,-2,0,-3,0,L
30,1,1704.52575684,1802.28259277,0,0,-52,3,-3,-2,0,-3,0,L
31,1,1704.52575684,1802.28259277,0,0,-61,1,-3,-2,0,-3,0,L
32,1,1704.52575684,1802.28259277,0,0,-64,0,-3,-2,0,-3,0,L
33,1,1704.52575684,1802.28259277,0,0,-65,-2,-3,-2,0,-4,0,L
34,1,1704.52575684,1802.28259277,0,0,-54,1,-3,-2,0,-4,0,L
35,1,1704.52575684,1802.28259277,0,0,-54,3,-3,-1,0,-3,0,L
36,1,1704.52575684,1802.28259277,0,0,-55,5,-3,-1,0,-3,0,L
37,1,1704.52575684,1802.28259277,0,0,-48,6,-3,-1,0,-3,0,L
38,1,1704.52575684,1802.28259277,0,0,-50,8,-2,-1,0,-2,0,L
39,1,1704.52575684,1802.28259277,0,0,-55,9,-2,-1,0,-2,0,L
40,1,1704.52575684,1802.28259277,0,0,-70,3,-2,-1,0,-3,0,L
41,1,1704.52575684,1802.28259277,0,0,-66,-1,-2,-1,0,-3,0,L
42,1,1704.52575684,1802.28259277,0,0,-64,4,-2,-1,0,-3,0,L
43,1,1704.52575684,1802.28259277,0,0,-64,6,-2,0,0,-3,0,L
44,1,1704.52575684,1802.28259277,0,0,-70,5,-2,0,0,-3,0,L
45,1,1704.52575684,1802.28259277,0,0,-71,6,-1,0,1,-2,0,L
46,1,1704.52575684,1802.28259277,0,0,-75,5,-2,0,1,-4,0,L
45,2,1704.52575684,1802.28259277,0,0,-75,5,-2,0,1,-4,0,L
46,2,1704.52575684,1802.28259277,0,0,-81,5,-2,0,1,-4,0,L
47,2,1704.52575684,1802.28259277,0,0,-81,3,-3,0,0,-5,0,L
48,2,1704.52575684,1802.28259277,0,0,-82,3,-3,0,0,-5,0,L
49,2,1704.52575684,1802.28259277,0,0,-84,1,-3,0,0,-5,0,L
50,2,1704.52575684,1802.28259277,0,0,-90,1,-3,0,0,-5,0,L
51,2,1704.52575684,1802.28259277,0,1,-95,0,-4,0,-1,-6,0,L
52,2,1704.52575684,1802.28259277,0,1,-93,3,-4,0,-1,-5,0,L
53,2,1704.52575684,1802.28259277,0,1,-97,3,-4,0,-1,-5,0,L
54,2,1704.52575684,1802.28259277,0,1,-98,3,-4,0,-1,-5,0,L
55,2,1704.52575684,1802.28259277,0,1,-97,6,-4,0,-1,-5,0,L
56,2,1704.52575684,1802.28259277,0,1,-97,7,-4,1,-1,-5,0,L
57,2,1704.52575684,1802.28259277,0,1,-102,4,-4,1,-1,-5,0,L
58,2,1704.52575684,1802.28259277,0,1,-86,7,-4,1,-1,-5,0,L
59,2,1704.52575684,1802.28259277,0,1,-77,7,-4,1,-1,-5,0,L
60,2,1704.52575684,1802.28259277,0,1,-74,6,-4,1,-1,-5,0,L
61,2,1704.52575684,1802.28259277,0,1,-66,10,-4,1,-1,-5,0,L
62,2,1704.52575684,1802.28259277,0,1,-70,11,-3,2,0,-4,0,L
63,2,1704.52575684,1802.28259277,0,1,-78,11,-3,2,0,-4,0,L
64,2,1704.52575684,1802.28259277,0,1,-82,9,-3,2,0,-4,0,L
65,2,1704.52575684,1802.28259277,0,1,-82,5,-3,1,0,-4,0,L
66,2,1704.52575684,1802.28259277,0,1,-87,5,-3,1,0,-4,0,L
67,2,1704.52575684,1802.28259277,0,1,-94,4,-3,1,0,-4,0,L
68,2,1704.52575684,1802.28259277,0,1,-92,2,-3,1,0,-4,0,L
69,2,1704.52575684,1802.28259277,0,1,-110,-3,-3,1,0,-4,0,L
70,2,1704.52575684,1802.28259277,0,1,-108,0,-3,1,0,-4,0,L
71,2,1704.52575684,1802.28259277,0,1,-104,0,-3,1,0,-4,0,L
72,2,1704.52575684,1802.28259277,0,1,-84,4,-3,1,0,-4,0,L
73,2,1704.52575684,1802.28259277,0,1,-76,9,-3,1,0,-4,0,L
74,2,1704.52575684,1802.28259277,0,1,-73,13,-3,2,0,-3,0,L
75,2,1704.52575684,1802.28259277,0,1,-71,13,-3,2,0,-3,0,L
76,2,1704.52575684,1802.28259277,0,1,-62,20,-3,2,0,-3,0,L
77,2,1704.52575684,1802.28259277,0,1,-62,23,-3,2,0,-3,0,L
78,2,1704.52575684,1802.28259277,0,1,-59,21,-3,2,0,-3,0,L
79,2,1704.52575684,1802.28259277,0,1,-59,21,-3,2,0,-3,0,L
80,2,1704.52575684,1802.28259277,0,1,-62,24,-3,2,0,-3,0,L
81,2,1704.52575684,1802.28259277,0,1,-62,25,-3,2,0,-3,0,L
82,2,1704.52575684,1802.28259277,0,1,-52,25,-3,2,0,-3,0,L
83,2,1704.52575684,1802.28259277,0,1,-47,31,-3,2,0,-3,0,L
84,2,1704.52575684,1802.28259277,0,1,-47,34,-3,3,0,-3,0,L
85,2,1704.52575684,1802.28259277,0,1,-39,34,-3,3,0,-3,0,L
86,2,1704.52575684,1802.28259277,0,1,-35,37,-3,3,0,-3,0,L
87,2,1704.52575684,1802.28259277,0,1,-38,32,-3,3,0,-3,0,L
88,2,1704.52575684,1802.28259277,0,1,-40,28,-3,3,0,-3,0,L
89,2,1704.52575684,1802.28259277,0,1,-39,25,-3,3,0,-3,0,L
90,2,1704.52575684,1802.28259277,0,1,-36,26,-3,3,0,-3,0,L
91,2,1704.52575684,1802.28259277,0,1,-20,31,-3,3,0,-3,0,L
92,2,1704.52575684,1802.28259277,0,1,-17,32,-2,3,0,-2,0,L
93,2,1704.52575684,1802.28259277,0,1,-16,34,-1,3,1,-1,0,L
94,2,1704.52575684,1802.28259277,0,1,-19,35,-1,3,1,-1,0,L
95,2,1704.52575684,1802.28259277,0,1,-24,30,-1,3,1,-1,0,L
