ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1996.48010254,0,1781.04956055,0,0,0,0,0,W
0,1996.48010254,0,1781.04956055,0,0,16,-1,0,W
0,1996.48010254,0,1781.04956055,0,0,29,-3,0,W
0,1996.48010254,0,1781.04956055,0,0,35,-2,0,W
0,1996.48010254,0,1781.04956055,0,0,50,-1,0,W
0,1996.48010254,0,1781.04956055,0,1,57,5,1,W
0,1996.48010254,0,1781.04956055,0,1,66,12,1,W
0,1996.48010254,0,1781.04956055,0,1,67,7,1,W
0,1996.48010254,0,1781.04956055,0,1,69,8,1,W
0,1996.48010254,0,1781.04956055,0,1,76,10,1,W
0,1996.48010254,0,1781.04956055,0,1,76,10,1,W
0,1996.48010254,0,1781.04956055,0,1,72,10,1,W
0,1996.48010254,0,1781.04956055,0,1,68,10,1,W
0,1996.48010254,0,1781.04956055,0,1,61,8,1,W
0,1996.48010254,0,1781.04956055,0,1,60,2,1,W
0,1996.48010254,0,1781.04956055,0,2,61,3,2,W
0,1996.48010254,0,1781.04956055,0,2,54,1,2,W
0,1996.48010254,0,1781.04956055,0,3,69,8,3,W
0,1996.48010254,0,1781.04956055,0,3,61,7,3,W
0,1996.48010254,0,1781.04956055,0,3,66,11,3,W
0,1996.48010254,0,1781.04956055,0,3,60,11,3,W
0,1996.48010254,0,1781.04956055,0,3,69,10,3,W
1,1996.48010254,0,1781.04956055,0,4,69,11,4,W
1,1996.48010254,0,1781.04956055,0,5,81,15,4,W
1,1996.48010254,0,1781.04956055,0,5,84,17,4,W
1,1996.48010254,0,1781.04956055,0,5,76,15,4,W
1,1996.48010254,0,1781.04956055,0,5,90,18,4,W
1,1996.48010254,0,1781.04956055,0,5,88,18,4,W
1,1996.48010254,0,1781.04956055,0,5,100,19,4,W
1,1996.48010254,0,1781.04956055,0,5,103,20,4,W
1,1996.48010254,0,1781.04956055,0,5,106,22,4,W
