minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1670.37487793,1723.32214355,0,0,0,0,0,0,0,0,0,L
1,1,1670.37487793,1723.32214355,0,0,-10,-2,0,0,0,0,0,L
2,1,1670.37487793,1723.32214355,0,0,-13,-1,0,0,0,0,0,L
3,1,1670.37487793,1723.32214355,0,0,-19,-5,-1,0,0,-1,0,L
4,1,1670.37487793,1723.32214355,0,0,-18,-5,-1,0,0,-1,0,L
5,1,1670.37487793,1723.32214355,0,0,-34,-9,-2,0,0,-2,0,L
6,1,1670.37487793,1723.32214355,0,0,-34,-10,-2,-1,0,-2,0,L
7,1,1670.37487793,1723.32214355,0,0,-34,-10,-2,-1,0,-2,0,L
8,1,1670.37487793,1723.32214355,0,0,-41,-15,-2,-1,0,-2,0,L
9,1,1670.37487793,1723.32214355,0,0,-45,-14,-2,-1,0,-2,0,L
10,1,1670.37487793,1723.32214355,0,0,-47,-15,-2,-1,0,-2,0,L
11,1,1670.37487793,1723.32214355,0,0,-48,-15,-2,-1,0,-2,0,L
12,1,1670.37487793,1723.32214355,0,0,-47,-19,-2,-2,0,-3,0,L
13,1,1670.37487793,1723.32214355,0,0,-43,-17,-2,-2,0,-3,0,L
14,1,1670.37487793,1723.32214355,0,0,-53,-23,-2,-3,0,-3,0,L
15,1,1670.37487793,1723.32214355,0,0,-45,-24,-2,-3,0,-3,0,L
16,1,1670.37487793,1723.32214355,0,0,-45,-24,-2,-3,0,-3,0,L
17,1,1670.37487793,1723.32214355,0,0,-41,-21,-1,-3,0,-2,0,L
18,1,1670.37487793,1723.32214355,0,0,-55,-20,-1,-2,0,-1,0,L
19,1,1670.37487793,1723.32214355,0,0,-52,-18,-1,-2,0,-1,0,L
20,1,1670.37487793,1723.32214355,0,0,-49,-13,-1,-2,0,-1,0,L
21,1,1670.37487793,1723.32214355,0,0,-49,-16,-1,-2,0,-1,0,L
22,1,1670.37487793,1723.32214355,0,0,-50,-17,0,-2,0,0,0,L
23,1,1670.37487793,1723.32214355,0,0,-48,-16,0,-2,0,0,0,L
24,1,1670.37487793,1723.32214355,0,0,-52,-13,0,-2,0,0,0,L
25,1,1670.37487793,1723.32214355,0,0,-45,-15,-1,-2,0,-1,0,L
26,1,1670.37487793,1723.32214355,0,0,-52,-17,-1,-2,0,-1,0,L
27,1,1670.37487793,1723.32214355,0,0,-48,-18,-1,-2,0,-1,0,L
28,1,1670.37487793,1723.32214355,0,0,-42,-14,-1,-2,0,-1,0,L
29,1,1670.37487793,1723.32214355,0,0,-39,-15,-1,-2,0,-1,0,L
30,1,1670.37487793,1723.32214355,0,0,-44,-16,-1,-2,0,-1,0,L
31,1,1670.37487793,1723.32214355,0,0,-64,-24,-1,-2,0,-1,0,L
32,1,1670.37487793,1723.32214355,0,0,-58,-21,-1,-2,0,-1,0,L
33,1,1670.37487793,1723.32214355,0,0,-69,-23,-1,-2,0,-1,0,L
34,1,1670.37487793,1723.32214355,0,0,-80,-28,-1,-2,0,-1,0,L
