ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1670.37487793,0,1723.32214355,0,0,0,0,0,L
0,1670.37487793,0,1723.32214355,0,0,-10,-2,0,L
0,1670.37487793,0,1723.32214355,0,0,-13,-1,0,L
0,1670.37487793,0,1723.32214355,0,-1,-19,-5,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-18,-5,-1,L
0,1670.37487793,0,1723.32214355,0,-2,-34,-9,-2,L
0,1670.37487793,0,1723.32214355,0,-2,-34,-10,-2,L
0,1670.37487793,0,1723.32214355,0,-2,-34,-10,-2,L
0,1670.37487793,0,1723.32214355,0,-2,-41,-15,-2,L
0,1670.37487793,0,1723.32214355,0,-2,-45,-14,-2,L
0,1670.37487793,0,1723.32214355,0,-2,-47,-15,-2,L
0,1670.37487793,0,1723.32214355,0,-2,-48,-15,-2,L
0,1670.37487793,0,1723.32214355,0,-3,-47,-19,-2,L
0,1670.37487793,0,1723.32214355,0,-3,-43,-17,-2,L
0,1670.37487793,0,1723.32214355,0,-3,-53,-23,-2,L
0,1670.37487793,0,1723.32214355,0,-3,-45,-24,-2,L
0,1670.37487793,0,1723.32214355,0,-3,-45,-24,-2,L
0,1670.37487793,0,1723.32214355,0,-2,-41,-21,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-55,-20,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-52,-18,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-49,-13,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-49,-16,-1,L
0,1670.37487793,0,1723.32214355,0,0,-50,-17,0,L
0,1670.37487793,0,1723.32214355,0,0,-48,-16,0,L
0,1670.37487793,0,1723.32214355,0,0,-52,-13,0,L
0,1670.37487793,0,1723.32214355,0,-1,-45,-15,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-52,-17,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-48,-18,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-42,-14,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-39,-15,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-44,-16,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-64,-24,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-58,-21,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-69,-23,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-80,-28,-1,L
0,1670.37487793,0,1723.32214355,0,-2,-76,-28,-2,L
0,1670.37487793,0,1723.32214355,0,-2,-70,-25,-2,L
0,1670.37487793,0,1723.32214355,0,-1,-79,-25,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-81,-29,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-75,-18,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-75,-18,-1,L
0,1670.37487793,0,1723.32214355,0,-1,-87,-21,-1,L
0,1670.37487793,0,1723.32214355,0,-2,-90,-20,-1,L
0,1670.37487793,0,1723.32214355,0,-2,-97,-24,-1,L
0,1670.37487793,0,1723.32214355,0,-2,-104,-27,-1,L
0,1670.37487793,0,1723.32214355,0,-2,-98,-23,-1,L
0,1670.37487793,0,1723.32214355,-1,-4,-99,-25,-3,L
0,1670.37487793,0,1723.32214355,-1,-4,-99,-25,-3,L
0,1670.37487793,0,1723.32214355,-1,-4,-90,-25,-3,L
0,1670.37487793,0,1723.32214355,-1,-5,-91,-26,-4,L
0,1670.37487793,0,1723.32214355,-1,-5,-86,-23,-4,L
0,1670.37487793,0,1723.32214355,-1,-5,-83,-21,-4,L
0,1670.37487793,0,1723.32214355,-1,-5,-80,-20,-4,L
0,1670.37487793,0,1723.32214355,-1,-5,-84,-17,-4,L
0,1670.37487793,0,1723.32214355,-1,-4,-77,-16,-4,L
0,1670.37487793,0,1723.32214355,-1,-4,-77,-16,-4,L
0,1670.37487793,0,1723.32214355,-1,-4,-87,-19,-4,L
0,1670.37487793,0,1723.32214355,-1,-4,-87,-20,-4,L
0,1670.37487793,0,1723.32214355,-1,-4,-80,-14,-4,L
0,1670.37487793,0,1723.32214355,-1,-4,-88,-17,-4,L
0,1670.37487793,0,1723.32214355,-1,-4,-90,-17,-4,L
0,1670.37487793,0,1723.32214355,-1,-4,-84,-16,-4,L
