minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.48669434,1836.46740723,0,0,0,0,0,0,0,0,0,L
1,1,1713.48669434,1836.46740723,0,0,-1,3,0,0,0,0,0,L
2,1,1713.48669434,1836.46740723,0,0,-2,5,0,0,0,0,0,L
3,1,1713.48669434,1836.46740723,0,0,-5,-2,0,0,0,0,0,L
4,1,1713.48669434,1836.46740723,1,0,3,-1,1,0,1,1,0,L
5,1,1713.48669434,1836.46740723,1,0,1,-1,1,0,1,1,0,L
6,1,1713.48669434,1836.46740723,1,0,-7,1,1,0,1,1,0,L
7,1,1713.48669434,1836.46740723,1,0,-3,0,1,0,1,1,0,L
8,1,1713.48669434,1836.46740723,1,0,-12,-8,1,0,1,0,0,L
9,1,1713.48669434,1836.46740723,1,0,-3,-8,1,0,1,0,0,L
10,1,1713.48669434,1836.46740723,1,0,9,-7,1,0,1,0,0,L
11,1,1713.48669434,1836.46740723,1,0,9,-6,1,0,1,0,0,L
12,1,1713.48669434,1836.46740723,1,0,3,-8,1,0,1,0,0,L
13,1,1713.48669434,1836.46740723,1,0,4,-9,1,0,1,0,0,L
14,1,1713.48669434,1836.46740723,1,0,3,-12,1,0,1,-1,0,L
15,1,1713.48669434,1836.46740723,1,0,19,-6,1,0,1,-1,0,L
16,1,1713.48669434,1836.46740723,1,0,19,-6,1,0,1,-1,0,L
17,1,1713.48669434,1836.46740723,1,1,13,-8,0,1,0,-2,0,L
18,1,1713.48669434,1836.46740723,1,1,27,-2,0,1,0,-3,0,L
19,1,1713.48669434,1836.46740723,1,1,24,2,1,1,0,-2,0,L
20,1,1713.48669434,1836.46740723,1,1,27,2,2,1,0,-2,0,L
21,1,1713.48669434,1836.46740723,1,1,19,2,2,1,0,-1,0,L
22,1,1713.48669434,1836.46740723,1,1,19,-1,2,0,0,-1,0,L
23,1,1713.48669434,1836.46740723,1,1,21,-3,2,0,0,-1,0,L
24,1,1713.48669434,1836.46740723,1,1,27,2,2,0,0,0,0,L
25,1,1713.48669434,1836.46740723,1,1,25,2,2,0,0,0,0,L
26,1,1713.48669434,1836.46740723,1,1,24,1,2,0,0,0,0,L
27,1,1713.48669434,1836.46740723,1,1,11,-7,2,0,0,0,0,L
28,1,1713.48669434,1836.46740723,1,1,6,-5,2,0,0,0,0,L
29,1,1713.48669434,1836.46740723,1,1,-4,-12,2,0,0,0,0,L
30,1,1713.48669434,1836.46740723,1,1,-8,-15,1,0,0,-2,0,L
31,1,1713.48669434,1836.46740723,1,1,-7,-15,1,0,0,-2,0,L
32,1,1713.48669434,1836.46740723,1,1,-20,-24,1,0,0,-2,0,L
33,1,1713.48669434,1836.46740723,1,1,-26,-28,1,0,0,-2,0,L
34,1,1713.48669434,1836.46740723,1,1,-31,-32,1,-1,0,-2,0,L
35,1,1713.48669434,1836.46740723,1,1,-35,-34,-2,-1,-1,-5,0,L
36,1,1713.48669434,1836.46740723,1,1,-40,-35,-3,-1,-1,-6,0,L
37,1,1713.48669434,1836.46740723,1,1,-41,-35,-3,-1,-1,-6,0,L
38,1,1713.48669434,1836.46740723,1,1,-29,-36,-3,-1,-1,-6,0,L
39,1,1713.48669434,1836.46740723,1,1,-31,-37,-3,-1,-1,-6,0,L
40,1,1713.48669434,1836.46740723,1,1,-15,-39,-3,-1,-1,-6,0,L
41,1,1713.48669434,1836.46740723,1,1,-15,-39,-3,-1,-1,-6,0,L
42,1,1713.48669434,1836.46740723,1,1,-19,-37,-3,-1,-1,-6,0,L
43,1,1713.48669434,1836.46740723,1,1,-23,-37,-3,-1,-1,-6,0,L
44,1,1713.48669434,1836.46740723,1,1,-23,-39,-3,-1,-1,-6,0,L
45,1,1713.48669434,1836.46740723,1,1,-24,-40,-3,-1,-1,-6,0,L
46,1,1713.48669434,1836.46740723,1,1,-24,-44,-4,-2,-1,-7,0,L
47,1,1713.48669434,1836.46740723,1,1,-24,-44,-4,-2,-1,-7,0,L
48,1,1713.48669434,1836.46740723,1,2,-26,-46,-5,-2,-1,-9,0,L
49,1,1713.48669434,1836.46740723,1,2,-24,-41,-5,-2,-1,-9,0,L
50,1,1713.48669434,1836.46740723,1,2,-21,-42,-5,-2,-1,-9,0,L
45,2,1713.48669434,1836.46740723,1,2,-27,-51,-5,-2,-1,-9,0,L
46,2,1713.48669434,1836.46740723,1,2,-25,-52,-5,-2,-1,-9,0,L
47,2,1713.48669434,1836.46740723,1,2,-30,-53,-5,-2,-1,-9,0,L
48,2,1713.48669434,1836.46740723,1,2,-45,-60,-6,-2,-1,-10,0,L
49,2,1713.48669434,1836.46740723,1,2,-47,-63,-7,-2,-1,-11,0,L
50,2,1713.48669434,1836.46740723,1,2,-52,-63,-7,-2,-1,-11,0,L
51,2,1713.48669434,1836.46740723,1,2,-53,-62,-7,-2,-1,-10,0,L
52,2,1713.48669434,1836.46740723,1,2,-42,-55,-7,-2,-1,-10,0,L
53,2,1713.48669434,1836.46740723,1,2,-37,-50,-7,-2,-1,-10,0,L
54,2,1713.48669434,1836.46740723,1,3,-36,-51,-8,-2,-1,-11,0,L
55,2,1713.48669434,1836.46740723,1,3,-34,-52,-8,-2,-1,-11,0,L
56,2,1713.48669434,1836.46740723,1,3,-31,-52,-6,-1,0,-10,0,L
57,2,1713.48669434,1836.46740723,1,3,-26,-48,-6,-1,0,-9,0,L
58,2,1713.48669434,1836.46740723,1,3,-34,-49,-6,-1,0,-9,0,L
59,2,1713.48669434,1836.46740723,1,3,-42,-54,-6,-1,0,-9,0,L
60,2,1713.48669434,1836.46740723,1,3,-44,-55,-6,-1,0,-9,0,L
61,2,1713.48669434,1836.46740723,1,3,-51,-59,-6,-1,0,-10,0,L
62,2,1713.48669434,1836.46740723,1,3,-56,-64,-7,-2,0,-11,0,L
63,2,1713.48669434,1836.46740723,1,4,-56,-66,-8,-2,0,-12,0,L
64,2,1713.48669434,1836.46740723,1,4,-53,-66,-8,-2,0,-12,0,L
65,2,1713.48669434,1836.46740723,1,4,-43,-65,-8,-2,0,-12,0,L
66,2,1713.48669434,1836.46740723,1,4,-43,-65,-8,-2,0,-12,0,L
67,2,1713.48669434,1836.46740723,1,5,-53,-64,-9,-2,-1,-13,0,L
68,2,1713.48669434,1836.46740723,1,5,-49,-64,-9,-2,-1,-13,0,L
69,2,1713.48669434,1836.46740723,1,5,-35,-64,-9,-2,-1,-13,0,L
70,2,1713.48669434,1836.46740723,1,5,-37,-60,-9,-2,-1,-13,0,L
71,2,1713.48669434,1836.46740723,1,5,-57,-59,-9,-2,-1,-13,0,L
72,2,1713.48669434,1836.46740723,1,5,-54,-58,-9,-2,-1,-13,0,L
73,2,1713.48669434,1836.46740723,1,5,-77,-59,-9,-2,-1,-13,0,L
74,2,1713.48669434,1836.46740723,1,5,-83,-61,-9,-2,-1,-13,0,L
75,2,1713.48669434,1836.46740723,1,5,-92,-64,-9,-2,-1,-13,0,L
76,2,1713.48669434,1836.46740723,1,5,-96,-65,-10,-2,-1,-14,0,L
77,2,1713.48669434,1836.46740723,1,5,-92,-58,-9,0,-1,-13,0,L
78,2,1713.48669434,1836.46740723,1,5,-88,-49,-8,2,-1,-11,0,L
79,2,1713.48669434,1836.46740723,1,5,-87,-48,-7,2,-1,-10,0,L
80,2,1713.48669434,1836.46740723,1,5,-84,-46,-6,3,-1,-8,0,L
81,2,1713.48669434,1836.46740723,1,5,-84,-46,-6,3,-1,-8,0,L
82,2,1713.48669434,1836.46740723,1,5,-90,-43,-5,3,-1,-6,0,L
83,2,1713.48669434,1836.46740723,1,5,-81,-44,-5,3,-1,-6,0,L
84,2,1713.48669434,1836.46740723,1,5,-78,-38,-5,3,-1,-6,0,L
85,2,1713.48669434,1836.46740723,1,5,-81,-36,-5,3,-1,-6,0,L
86,2,1713.48669434,1836.46740723,1,5,-81,-36,-5,3,-1,-6,0,L
87,2,1713.48669434,1836.46740723,1,5,-85,-37,-5,3,-1,-6,0,L
88,2,1713.48669434,1836.46740723,1,5,-92,-38,-5,3,-1,-6,0,L
89,2,1713.48669434,1836.46740723,1,5,-89,-37,-5,3,-1,-6,0,L
90,2,1713.48669434,1836.46740723,1,5,-86,-34,-5,3,-1,-6,0,L
91,2,1713.48669434,1836.46740723,1,5,-87,-25,-5,3,-1,-6,0,L
92,2,1713.48669434,1836.46740723,1,5,-89,-24,-5,3,-1,-6,0,L
93,2,1713.48669434,1836.46740723,1,5,-84,-28,-5,3,-1,-6,0,L
94,2,1713.48669434,1836.46740723,2,5,-78,-21,-4,3,-1,-5,0,L
95,2,1713.48669434,1836.46740723,2,5,-91,-22,-4,3,-1,-5,0,L
96,2,1713.48669434,1836.46740723,2,5,-104,-23,-4,3,-1,-5,0,L
97,2,1713.48669434,1836.46740723,2,5,-112,-24,-4,3,-1,-5,0,L
