minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1746.40515137,1579.19970703,0,0,0,0,0,0,0,0,0,W
1,1,1746.40515137,1579.19970703,0,0,23,0,0,0,0,0,0,W
2,1,1746.40515137,1579.19970703,0,0,24,2,0,0,0,0,0,W
3,1,1746.40515137,1579.19970703,0,0,35,2,0,0,0,0,0,W
4,1,1746.40515137,1579.19970703,0,0,33,3,0,0,0,0,0,W
5,1,1746.40515137,1579.19970703,0,0,34,5,1,0,0,1,0,W
6,1,1746.40515137,1579.19970703,0,0,28,5,1,0,0,1,0,W
7,1,1746.40515137,1579.19970703,0,0,40,9,1,0,0,2,0,W
8,1,1746.40515137,1579.19970703,0,0,39,10,1,0,0,2,0,W
9,1,1746.40515137,1579.19970703,0,0,41,10,1,0,0,2,0,W
10,1,1746.40515137,1579.19970703,0,0,53,11,1,0,0,2,0,W
11,1,1746.40515137,1579.19970703,0,0,45,9,1,0,0,2,0,W
12,1,1746.40515137,1579.19970703,0,0,46,12,2,0,0,3,0,W
13,1,1746.40515137,1579.19970703,0,0,49,16,2,1,0,3,0,W
14,1,1746.40515137,1579.19970703,0,0,63,21,2,1,0,3,0,W
15,1,1746.40515137,1579.19970703,0,0,76,22,2,1,0,3,0,W
16,1,1746.40515137,1579.19970703,0,0,82,24,2,1,0,4,0,W
17,1,1746.40515137,1579.19970703,0,0,84,27,3,2,0,5,0,W
18,1,1746.40515137,1579.19970703,0,0,82,25,3,2,0,5,0,W
19,1,1746.40515137,1579.19970703,0,0,83,25,3,1,0,3,0,W
20,1,1746.40515137,1579.19970703,0,0,83,23,3,1,0,3,0,W
21,1,1746.40515137,1579.19970703,0,0,89,24,3,1,0,3,0,W
22,1,1746.40515137,1579.19970703,0,0,105,27,3,1,0,3,0,W
23,1,1746.40515137,1579.19970703,0,0,105,30,2,1,0,2,0,W
24,1,1746.40515137,1579.19970703,0,0,114,30,2,1,0,2,0,W
25,1,1746.40515137,1579.19970703,0,0,118,31,2,1,0,2,0,W
26,1,1746.40515137,1579.19970703,0,0,121,33,2,1,0,2,0,W
27,1,1746.40515137,1579.19970703,0,0,132,36,2,1,0,2,0,W
28,1,1746.40515137,1579.19970703,0,0,136,35,2,1,0,2,0,W
29,1,1746.40515137,1579.19970703,0,0,147,37,1,1,0,1,0,W
30,1,1746.40515137,1579.19970703,0,0,147,37,1,1,0,1,0,W
31,1,1746.40515137,1579.19970703,1,0,153,43,2,1,1,2,0,W
32,1,1746.40515137,1579.19970703,1,0,152,49,2,1,1,2,0,W
33,1,1746.40515137,1579.19970703,1,0,160,51,2,2,1,2,0,W
34,1,1746.40515137,1579.19970703,1,0,179,64,2,2,1,2,0,W
35,1,1746.40515137,1579.19970703,1,0,185,67,2,2,1,2,0,W
36,1,1746.40515137,1579.19970703,1,0,186,67,3,2,1,3,0,W
37,1,1746.40515137,1579.19970703,1,0,186,66,3,2,1,3,0,W
38,1,1746.40515137,1579.19970703,1,0,196,72,3,2,1,3,0,W
39,1,1746.40515137,1579.19970703,1,0,201,73,3,2,1,3,0,W
40,1,1746.40515137,1579.19970703,1,0,192,71,3,2,1,3,0,W
41,1,1746.40515137,1579.19970703,1,0,192,72,3,2,1,3,0,W
42,1,1746.40515137,1579.19970703,1,0,179,63,3,2,1,3,0,W
43,1,1746.40515137,1579.19970703,1,0,180,64,3,2,1,3,0,W
44,1,1746.40515137,1579.19970703,1,0,194,67,3,2,1,3,0,W
45,1,1746.40515137,1579.19970703,1,0,199,70,4,2,1,5,0,W
46,1,1746.40515137,1579.19970703,1,0,212,68,4,2,1,5,0,W
47,1,1746.40515137,1579.19970703,1,0,209,67,4,2,1,5,0,W
45,2,1746.40515137,1579.19970703,1,0,209,67,4,2,1,5,0,W
46,2,1746.40515137,1579.19970703,1,0,206,62,3,2,1,4,0,W
47,2,1746.40515137,1579.19970703,1,0,206,61,3,1,1,4,0,W
48,2,1746.40515137,1579.19970703,1,0,194,59,2,1,1,4,0,W
49,2,1746.40515137,1579.19970703,1,0,191,57,2,0,1,2,0,W
50,2,1746.40515137,1579.19970703,1,0,179,58,2,0,1,2,0,W
51,2,1746.40515137,1579.19970703,1,0,185,65,2,0,1,2,0,W
52,2,1746.40515137,1579.19970703,1,0,195,62,2,0,1,2,0,W
53,2,1746.40515137,1579.19970703,1,0,208,62,2,0,1,2,0,W
54,2,1746.40515137,1579.19970703,1,0,203,56,1,0,1,1,0,W
55,2,1746.40515137,1579.19970703,1,0,214,57,1,0,1,1,0,W
56,2,1746.40515137,1579.19970703,1,0,219,62,1,0,1,1,0,W
57,2,1746.40515137,1579.19970703,1,0,217,63,1,0,1,2,0,W
58,2,1746.40515137,1579.19970703,1,0,205,59,1,0,1,2,0,W
59,2,1746.40515137,1579.19970703,1,0,212,59,0,0,1,1,0,W
60,2,1746.40515137,1579.19970703,1,0,227,59,0,0,1,1,0,W
61,2,1746.40515137,1579.19970703,1,0,229,58,-1,0,1,0,0,W
62,2,1746.40515137,1579.19970703,1,0,239,60,-1,0,1,0,0,W
63,2,1746.40515137,1579.19970703,1,0,236,57,0,0,1,1,0,W
64,2,1746.40515137,1579.19970703,1,0,241,62,0,0,1,1,0,W
65,2,1746.40515137,1579.19970703,1,0,245,65,1,1,1,1,0,W
66,2,1746.40515137,1579.19970703,1,0,241,66,1,1,1,2,0,W
67,2,1746.40515137,1579.19970703,1,0,242,68,1,1,1,2,0,W
68,2,1746.40515137,1579.19970703,1,0,232,63,1,1,1,2,0,W
69,2,1746.40515137,1579.19970703,1,0,232,60,1,0,1,2,0,W
70,2,1746.40515137,1579.19970703,1,0,237,67,1,0,1,2,0,W
71,2,1746.40515137,1579.19970703,1,0,239,70,1,1,1,2,0,W
72,2,1746.40515137,1579.19970703,1,0,239,70,1,1,1,2,0,W
73,2,1746.40515137,1579.19970703,1,0,228,65,1,1,1,2,0,W
74,2,1746.40515137,1579.19970703,1,0,228,64,1,1,1,2,0,W
75,2,1746.40515137,1579.19970703,1,0,246,64,1,1,1,2,0,W
76,2,1746.40515137,1579.19970703,1,0,257,69,1,1,1,2,0,W
77,2,1746.40515137,1579.19970703,1,0,255,69,1,1,1,2,0,W
78,2,1746.40515137,1579.19970703,1,0,255,69,1,1,1,2,0,W
79,2,1746.40515137,1579.19970703,1,0,253,69,1,1,1,2,0,W
80,2,1746.40515137,1579.19970703,1,0,262,69,1,1,1,2,0,W
81,2,1746.40515137,1579.19970703,1,0,259,67,1,1,1,2,0,W
82,2,1746.40515137,1579.19970703,1,0,258,65,1,0,1,2,0,W
83,2,1746.40515137,1579.19970703,1,0,255,60,1,-1,1,2,0,W
84,2,1746.40515137,1579.19970703,1,0,266,58,1,-1,1,2,0,W
85,2,1746.40515137,1579.19970703,1,0,270,56,1,-1,1,2,0,W
86,2,1746.40515137,1579.19970703,1,0,274,51,0,-1,1,1,0,W
87,2,1746.40515137,1579.19970703,1,0,273,47,0,-1,1,1,0,W
88,2,1746.40515137,1579.19970703,1,0,273,45,0,-1,1,1,0,W
89,2,1746.40515137,1579.19970703,1,0,270,43,0,-1,1,1,0,W
90,2,1746.40515137,1579.19970703,1,0,268,42,0,-1,1,1,0,W
91,2,1746.40515137,1579.19970703,1,0,268,40,0,-1,1,1,0,W
92,2,1746.40515137,1579.19970703,1,0,272,45,1,-1,1,2,0,W
93,2,1746.40515137,1579.19970703,1,0,270,39,1,-1,1,1,0,W
94,2,1746.40515137,1579.19970703,1,0,272,41,1,-1,1,1,0,W
95,2,1746.40515137,1579.19970703,1,0,272,45,1,-1,1,1,0,W
