ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1746.40515137,0,1579.19970703,0,0,0,0,0,W
0,1746.40515137,0,1579.19970703,0,0,23,0,0,W
0,1746.40515137,0,1579.19970703,0,0,24,2,0,W
0,1746.40515137,0,1579.19970703,0,0,35,2,0,W
0,1746.40515137,0,1579.19970703,0,0,33,3,0,W
0,1746.40515137,0,1579.19970703,0,1,34,5,1,W
0,1746.40515137,0,1579.19970703,0,1,28,5,1,W
0,1746.40515137,0,1579.19970703,0,2,40,9,1,W
0,1746.40515137,0,1579.19970703,0,2,39,10,1,W
0,1746.40515137,0,1579.19970703,0,2,41,10,1,W
0,1746.40515137,0,1579.19970703,0,2,53,11,1,W
0,1746.40515137,0,1579.19970703,0,2,45,9,1,W
0,1746.40515137,0,1579.19970703,0,3,46,12,2,W
0,1746.40515137,0,1579.19970703,0,3,49,16,2,W
0,1746.40515137,0,1579.19970703,0,3,63,21,2,W
0,1746.40515137,0,1579.19970703,0,3,76,22,2,W
0,1746.40515137,0,1579.19970703,0,4,82,24,2,W
0,1746.40515137,0,1579.19970703,0,5,84,27,3,W
0,1746.40515137,0,1579.19970703,0,5,82,25,3,W
0,1746.40515137,0,1579.19970703,0,3,83,25,3,W
0,1746.40515137,0,1579.19970703,0,3,83,23,3,W
0,1746.40515137,0,1579.19970703,0,3,89,24,3,W
0,1746.40515137,0,1579.19970703,0,3,105,27,3,W
0,1746.40515137,0,1579.19970703,0,2,105,30,2,W
0,1746.40515137,0,1579.19970703,0,2,114,30,2,W
0,1746.40515137,0,1579.19970703,0,2,118,31,2,W
0,1746.40515137,0,1579.19970703,0,2,121,33,2,W
0,1746.40515137,0,1579.19970703,0,2,132,36,2,W
0,1746.40515137,0,1579.19970703,0,2,136,35,2,W
0,1746.40515137,0,1579.19970703,0,1,147,37,1,W
0,1746.40515137,0,1579.19970703,0,1,147,37,1,W
1,1746.40515137,0,1579.19970703,1,2,153,43,2,W
1,1746.40515137,0,1579.19970703,1,2,152,49,2,W
1,1746.40515137,0,1579.19970703,1,2,160,51,2,W
1,1746.40515137,0,1579.19970703,1,2,179,64,2,W
1,1746.40515137,0,1579.19970703,1,2,185,67,2,W
1,1746.40515137,0,1579.19970703,1,3,186,67,3,W
1,1746.40515137,0,1579.19970703,1,3,186,66,3,W
1,1746.40515137,0,1579.19970703,1,3,196,72,3,W
1,1746.40515137,0,1579.19970703,1,3,201,73,3,W
1,1746.40515137,0,1579.19970703,1,3,192,71,3,W
1,1746.40515137,0,1579.19970703,1,3,192,72,3,W
1,1746.40515137,0,1579.19970703,1,3,179,63,3,W
1,1746.40515137,0,1579.19970703,1,3,180,64,3,W
1,1746.40515137,0,1579.19970703,1,3,194,67,3,W
1,1746.40515137,0,1579.19970703,1,5,199,70,4,W
1,1746.40515137,0,1579.19970703,1,5,212,68,4,W
1,1746.40515137,0,1579.19970703,1,5,209,67,4,W
1,1746.40515137,0,1579.19970703,1,5,209,67,4,W
1,1746.40515137,0,1579.19970703,1,4,206,62,3,W
1,1746.40515137,0,1579.19970703,1,4,206,61,3,W
1,1746.40515137,0,1579.19970703,1,4,194,59,2,W
1,1746.40515137,0,1579.19970703,1,2,191,57,2,W
1,1746.40515137,0,1579.19970703,1,2,179,58,2,W
1,1746.40515137,0,1579.19970703,1,2,185,65,2,W
1,1746.40515137,0,1579.19970703,1,2,195,62,2,W
1,1746.40515137,0,1579.19970703,1,2,208,62,2,W
1,1746.40515137,0,1579.19970703,1,1,203,56,1,W
1,1746.40515137,0,1579.19970703,1,1,214,57,1,W
