minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1644.08129883,1757.40673828,0,0,0,0,0,0,0,0,0,L
1,1,1644.08129883,1757.40673828,0,0,4,0,0,0,0,0,0,L
2,1,1644.08129883,1757.40673828,0,0,7,1,0,0,0,0,0,L
3,1,1644.08129883,1757.40673828,0,0,13,10,0,0,0,0,0,L
4,1,1644.08129883,1757.40673828,0,0,0,8,0,0,0,0,0,L
5,1,1644.08129883,1757.40673828,0,0,1,3,0,0,0,0,0,L
6,1,1644.08129883,1757.40673828,0,0,3,5,0,0,0,0,0,L
7,1,1644.08129883,1757.40673828,0,0,1,9,0,1,0,0,0,L
8,1,1644.08129883,1757.40673828,0,0,-14,8,0,1,0,0,0,L
9,1,1644.08129883,1757.40673828,0,0,-13,11,0,2,0,1,0,L
10,1,1644.08129883,1757.40673828,0,0,-22,10,0,2,0,1,0,L
11,1,1644.08129883,1757.40673828,0,0,-33,6,0,2,0,1,0,L
12,1,1644.08129883,1757.40673828,0,0,-35,6,0,2,0,1,0,L
13,1,1644.08129883,1757.40673828,0,0,-39,4,-1,2,0,1,0,L
14,1,1644.08129883,1757.40673828,0,0,-39,3,-1,1,0,0,0,L
15,1,1644.08129883,1757.40673828,0,0,-49,2,-1,1,0,0,0,L
16,1,1644.08129883,1757.40673828,0,0,-56,-1,-1,1,0,0,0,L
17,1,1644.08129883,1757.40673828,0,0,-61,-5,-2,1,0,-2,0,L
18,1,1644.08129883,1757.40673828,0,0,-69,-6,-2,1,0,-2,0,L
19,1,1644.08129883,1757.40673828,0,0,-72,-6,-2,1,0,-2,0,L
20,1,1644.08129883,1757.40673828,0,0,-78,-8,-3,1,0,-3,0,L
21,1,1644.08129883,1757.40673828,0,0,-78,-5,-3,1,0,-3,0,L
22,1,1644.08129883,1757.40673828,0,0,-79,-7,-4,1,0,-4,0,L
23,1,1644.08129883,1757.40673828,0,0,-77,-8,-4,1,0,-4,0,L
