ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1636.13635254,0,1643.52062988,0,0,0,0,0,L
0,1636.13635254,0,1643.52062988,0,0,17,3,0,L
0,1636.13635254,0,1643.52062988,0,0,21,9,0,L
0,1636.13635254,0,1643.52062988,0,-1,16,6,-1,L
0,1636.13635254,1,1643.52062988,0,-2,13,2,-2,L
0,1636.13635254,1,1643.52062988,0,-2,15,4,-2,L
0,1636.13635254,1,1643.52062988,0,-1,20,5,-2,L
0,1636.13635254,1,1643.52062988,0,-1,33,9,-2,L
0,1636.13635254,1,1643.52062988,0,-1,42,11,-2,L
0,1636.13635254,1,1643.52062988,0,-1,42,15,-2,L
0,1636.13635254,1,1643.52062988,0,-1,47,18,-2,L
0,1636.13635254,1,1643.52062988,0,-1,56,16,-2,L
0,1636.13635254,1,1643.52062988,0,0,75,22,-1,L
0,1636.13635254,1,1643.52062988,0,0,71,20,-1,L
0,1636.13635254,1,1643.52062988,0,-1,59,17,-2,L
0,1636.13635254,1,1643.52062988,0,-1,55,16,-2,L
0,1636.13635254,1,1643.52062988,0,-1,66,16,-2,L
0,1636.13635254,1,1643.52062988,0,-1,71,17,-2,L
0,1636.13635254,1,1643.52062988,0,-1,63,19,-2,L
0,1636.13635254,1,1643.52062988,0,-1,56,19,-2,L
0,1636.13635254,1,1643.52062988,0,-1,66,18,-2,L
0,1636.13635254,1,1643.52062988,0,0,78,23,-1,L
0,1636.13635254,1,1643.52062988,0,-1,75,20,-2,L
0,1636.13635254,2,1643.52062988,0,-2,73,16,-3,L
0,1636.13635254,2,1643.52062988,0,-2,80,23,-3,L
0,1636.13635254,2,1643.52062988,0,-2,84,22,-3,L
0,1636.13635254,2,1643.52062988,0,-2,77,24,-3,L
0,1636.13635254,2,1643.52062988,0,-2,79,24,-3,L
0,1636.13635254,2,1643.52062988,0,-2,85,25,-3,L
0,1636.13635254,2,1643.52062988,0,-2,79,25,-3,L
0,1636.13635254,2,1643.52062988,0,-2,80,29,-3,L
0,1636.13635254,2,1643.52062988,0,-2,74,22,-3,L
0,1636.13635254,2,1643.52062988,0,-2,86,21,-3,L
0,1636.13635254,2,1643.52062988,0,-2,93,23,-3,L
0,1636.13635254,2,1643.52062988,0,-2,103,24,-3,L
0,1636.13635254,2,1643.52062988,0,-2,102,24,-3,L
0,1636.13635254,2,1643.52062988,0,-2,95,21,-4,L
0,1636.13635254,2,1643.52062988,0,-3,100,23,-4,L
0,1636.13635254,2,1643.52062988,0,-3,98,23,-4,L
0,1636.13635254,2,1643.52062988,0,-3,100,24,-4,L
1,1636.13635254,2,1643.52062988,0,-2,105,25,-3,L
1,1636.13635254,2,1643.52062988,0,-2,100,20,-3,L
1,1636.13635254,2,1643.52062988,0,-3,101,21,-4,L
1,1636.13635254,2,1643.52062988,0,-3,95,22,-4,L
1,1636.13635254,2,1643.52062988,0,-3,105,26,-4,L
1,1636.13635254,2,1643.52062988,0,-2,117,28,-3,L
1,1636.13635254,2,1643.52062988,0,-1,118,33,-2,L
1,1636.13635254,2,1643.52062988,0,-1,121,37,-2,L
1,1636.13635254,2,1643.52062988,0,-1,121,38,-2,L
1,1636.13635254,2,1643.52062988,0,-1,121,38,-2,L
1,1636.13635254,2,1643.52062988,0,-1,120,34,-2,L
1,1636.13635254,2,1643.52062988,0,-1,114,31,-2,L
1,1636.13635254,2,1643.52062988,0,-1,95,28,-2,L
1,1636.13635254,2,1643.52062988,0,-3,94,25,-2,L
1,1636.13635254,2,1643.52062988,0,-3,81,25,-2,L
1,1636.13635254,2,1643.52062988,0,-3,84,24,-2,L
1,1636.13635254,2,1643.52062988,0,-3,80,23,-2,L
1,1636.13635254,2,1643.52062988,0,-4,68,16,-3,L
1,1636.13635254,2,1643.52062988,0,-4,61,11,-3,L
1,1636.13635254,2,1643.52062988,0,-5,72,12,-4,L
1,1636.13635254,2,1643.52062988,0,-5,74,13,-4,L
1,1636.13635254,2,1643.52062988,0,-5,73,13,-4,L
1,1636.13635254,2,1643.52062988,0,-5,81,14,-4,L
1,1636.13635254,2,1643.52062988,0,-5,85,16,-4,L
1,1636.13635254,2,1643.52062988,0,-5,76,12,-4,L
1,1636.13635254,2,1643.52062988,0,-5,84,19,-4,L
1,1636.13635254,2,1643.52062988,0,-5,87,19,-4,L
1,1636.13635254,2,1643.52062988,0,-5,96,23,-4,L
1,1636.13635254,2,1643.52062988,0,-5,106,23,-4,L
1,1636.13635254,2,1643.52062988,0,-5,98,18,-4,L
1,1636.13635254,2,1643.52062988,0,-5,99,15,-4,L
1,1636.13635254,2,1643.52062988,1,-4,104,21,-3,L
1,1636.13635254,2,1643.52062988,1,-4,104,18,-3,L
1,1636.13635254,2,1643.52062988,1,-4,103,12,-3,L
1,1636.13635254,2,1643.52062988,1,-2,104,15,-2,L
1,1636.13635254,2,1643.52062988,1,-2,103,17,-2,L
1,1636.13635254,2,1643.52062988,1,-1,110,19,-2,L
1,1636.13635254,2,1643.52062988,1,-1,115,21,-2,L
1,1636.13635254,2,1643.52062988,1,0,118,26,-1,L
1,1636.13635254,2,1643.52062988,1,0,124,28,-1,L
1,1636.13635254,2,1643.52062988,1,-1,114,22,-2,L
1,1636.13635254,2,1643.52062988,1,-1,116,20,-2,L
1,1636.13635254,2,1643.52062988,1,-1,117,21,-2,L
1,1636.13635254,2,1643.52062988,0,-4,113,19,-4,L
1,1636.13635254,2,1643.52062988,0,-4,114,18,-4,L
1,1636.13635254,2,1643.52062988,0,-4,105,16,-4,L
1,1636.13635254,2,1643.52062988,0,-4,110,26,-4,L
1,1636.13635254,2,1643.52062988,0,-3,122,28,-3,L
1,1636.13635254,2,1643.52062988,0,-3,123,28,-3,L
1,1636.13635254,2,1643.52062988,0,-3,124,27,-3,L
1,1636.13635254,2,1643.52062988,0,-3,117,30,-3,L
1,1636.13635254,2,1643.52062988,0,-4,126,31,-4,L
1,1636.13635254,2,1643.52062988,0,-4,118,31,-4,L
1,1636.13635254,2,1643.52062988,0,-4,118,31,-4,L
1,1636.13635254,2,1643.52062988,0,-4,115,31,-4,L
1,1636.13635254,2,1643.52062988,0,-3,115,33,-3,L
1,1636.13635254,2,1643.52062988,0,-3,118,36,-3,L
1,1636.13635254,2,1643.52062988,0,-4,122,38,-4,L
