minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1784.9309082,1682.43151855,0,0,0,0,0,0,0,0,0,L
1,1,1784.9309082,1682.43151855,0,0,3,2,0,0,0,0,0,L
2,1,1784.9309082,1682.43151855,0,0,5,5,0,1,0,0,0,L
3,1,1784.9309082,1682.43151855,0,0,1,4,0,1,0,0,0,L
4,1,1784.9309082,1682.43151855,0,0,0,3,0,1,0,0,0,L
5,1,1784.9309082,1682.43151855,0,0,-14,3,0,1,0,0,0,L
6,1,1784.9309082,1682.43151855,0,0,-14,0,0,0,0,0,0,L
7,1,1784.9309082,1682.43151855,0,0,-15,-5,0,0,0,0,0,L
8,1,1784.9309082,1682.43151855,0,0,-26,-11,0,-1,0,0,0,L
9,1,1784.9309082,1682.43151855,0,0,-41,-20,0,-1,0,0,0,L
10,1,1784.9309082,1682.43151855,0,0,-38,-20,0,-1,0,0,0,L
11,1,1784.9309082,1682.43151855,0,0,-37,-19,0,-1,0,0,0,L
12,1,1784.9309082,1682.43151855,0,0,-37,-19,0,-1,0,0,0,L
13,1,1784.9309082,1682.43151855,0,0,-34,-20,0,-1,0,0,0,L
14,1,1784.9309082,1682.43151855,0,0,-31,-20,0,-1,0,0,0,L
15,1,1784.9309082,1682.43151855,0,0,-44,-25,0,-1,0,0,0,L
16,1,1784.9309082,1682.43151855,0,0,-55,-28,0,-1,0,0,0,L
17,1,1784.9309082,1682.43151855,0,0,-55,-30,0,-1,0,0,0,L
18,1,1784.9309082,1682.43151855,0,0,-54,-32,0,-1,0,0,0,L
19,1,1784.9309082,1682.43151855,0,0,-48,-23,0,-1,0,0,0,L
20,1,1784.9309082,1682.43151855,0,0,-45,-17,0,1,0,0,0,L
21,1,1784.9309082,1682.43151855,0,0,-46,-20,0,1,0,0,0,L
22,1,1784.9309082,1682.43151855,0,0,-46,-22,0,1,0,0,0,L
23,1,1784.9309082,1682.43151855,0,0,-48,-26,0,1,0,-1,0,L
24,1,1784.9309082,1682.43151855,0,0,-43,-27,0,1,0,-1,0,L
25,1,1784.9309082,1682.43151855,0,0,-42,-29,0,1,0,-1,0,L
26,1,1784.9309082,1682.43151855,0,0,-41,-28,0,1,0,-1,0,L
27,1,1784.9309082,1682.43151855,0,0,-34,-26,1,1,0,0,0,L
28,1,1784.9309082,1682.43151855,0,0,-33,-26,1,1,0,0,0,L
29,1,1784.9309082,1682.43151855,0,0,-26,-26,1,1,0,0,0,L
30,1,1784.9309082,1682.43151855,0,0,-23,-24,1,1,0,0,0,L
31,1,1784.9309082,1682.43151855,0,0,-22,-22,1,1,0,0,0,L
32,1,1784.9309082,1682.43151855,0,0,-25,-27,-1,1,0,-1,0,L
33,1,1784.9309082,1682.43151855,0,0,-19,-27,-1,1,0,-2,0,L
34,1,1784.9309082,1682.43151855,0,0,-17,-28,-1,1,0,-2,0,L
35,1,1784.9309082,1682.43151855,0,0,-13,-26,-1,1,0,-2,0,L
36,1,1784.9309082,1682.43151855,0,0,-26,-26,-1,1,0,-2,0,L
37,1,1784.9309082,1682.43151855,0,0,-25,-25,0,1,0,-1,0,L
38,1,1784.9309082,1682.43151855,0,0,-28,-24,0,2,0,0,0,L
39,1,1784.9309082,1682.43151855,0,0,-32,-19,0,2,0,0,0,L
40,1,1784.9309082,1682.43151855,0,0,-27,-15,-1,2,0,-1,0,L
41,1,1784.9309082,1682.43151855,0,0,-26,-12,0,3,0,1,0,L
42,1,1784.9309082,1682.43151855,0,0,-23,-10,1,3,0,2,0,L
43,1,1784.9309082,1682.43151855,0,0,-20,-10,1,3,0,2,0,L
44,1,1784.9309082,1682.43151855,0,0,-21,-13,1,2,0,2,0,L
45,1,1784.9309082,1682.43151855,0,0,-23,-14,1,2,0,1,0,L
46,1,1784.9309082,1682.43151855,0,0,-24,-17,0,1,0,0,0,L
47,1,1784.9309082,1682.43151855,0,0,-23,-21,0,0,0,0,0,L
48,1,1784.9309082,1682.43151855,0,0,-22,-19,1,0,0,0,0,L
45,2,1784.9309082,1682.43151855,0,0,-22,-19,1,0,0,1,0,L
46,2,1784.9309082,1682.43151855,0,0,-26,-28,1,0,0,1,0,L
47,2,1784.9309082,1682.43151855,0,0,-28,-29,1,0,0,1,0,L
48,2,1784.9309082,1682.43151855,0,0,-28,-29,1,0,0,1,0,L
49,2,1784.9309082,1682.43151855,0,0,-28,-29,1,0,0,1,0,L
50,2,1784.9309082,1682.43151855,0,0,-23,-29,1,0,0,1,0,L
51,2,1784.9309082,1682.43151855,0,0,-32,-27,1,0,0,1,0,L
52,2,1784.9309082,1682.43151855,0,0,-38,-32,1,0,0,1,0,L
53,2,1784.9309082,1682.43151855,0,0,-39,-33,1,0,0,1,0,L
54,2,1784.9309082,1682.43151855,0,0,-47,-36,0,0,0,0,0,L
55,2,1784.9309082,1682.43151855,0,0,-44,-36,1,0,0,1,0,L
56,2,1784.9309082,1682.43151855,0,0,-50,-44,1,0,0,1,0,L
57,2,1784.9309082,1682.43151855,0,0,-51,-47,0,0,0,0,0,L
58,2,1784.9309082,1682.43151855,0,0,-39,-44,0,0,0,0,0,L
59,2,1784.9309082,1682.43151855,0,0,-39,-42,1,0,0,1,0,L
60,2,1784.9309082,1682.43151855,0,0,-42,-46,0,-1,0,0,0,L
61,2,1784.9309082,1682.43151855,0,0,-42,-50,0,-1,0,0,0,L
62,2,1784.9309082,1682.43151855,0,0,-47,-53,0,-1,0,0,0,L
63,2,1784.9309082,1682.43151855,0,0,-45,-53,1,-1,0,1,0,L
64,2,1784.9309082,1682.43151855,0,0,-46,-53,1,-1,0,1,0,L
65,2,1784.9309082,1682.43151855,0,0,-46,-53,1,-1,0,0,0,L
66,2,1784.9309082,1682.43151855,0,0,-47,-54,0,-1,0,-1,0,L
67,2,1784.9309082,1682.43151855,0,0,-41,-58,0,-2,0,-1,0,L
68,2,1784.9309082,1682.43151855,0,0,-29,-52,0,-2,0,-1,0,L
69,2,1784.9309082,1682.43151855,0,0,-24,-49,1,-2,0,1,0,L
70,2,1784.9309082,1682.43151855,0,0,-15,-39,1,-2,0,1,0,L
71,2,1784.9309082,1682.43151855,0,0,-19,-41,1,-2,0,2,0,L
72,2,1784.9309082,1682.43151855,0,0,-18,-40,1,-2,0,2,0,L
73,2,1784.9309082,1682.43151855,0,0,-21,-39,1,-2,0,3,0,L
74,2,1784.9309082,1682.43151855,0,0,-16,-39,1,-2,0,3,0,L
75,2,1784.9309082,1682.43151855,0,0,-16,-40,1,-2,0,3,0,L
76,2,1784.9309082,1682.43151855,0,0,-13,-41,1,-2,0,3,0,L
77,2,1784.9309082,1682.43151855,0,0,-14,-41,1,-2,0,3,0,L
78,2,1784.9309082,1682.43151855,0,0,-16,-43,1,-2,0,3,0,L
79,2,1784.9309082,1682.43151855,0,0,-14,-44,1,-2,0,3,0,L
80,2,1784.9309082,1682.43151855,0,0,-12,-42,2,-2,1,4,0,L
81,2,1784.9309082,1682.43151855,0,0,-4,-40,2,-2,1,4,0,L
82,2,1784.9309082,1682.43151855,0,0,-1,-37,3,-2,1,5,0,L
83,2,1784.9309082,1682.43151855,0,0,-2,-37,3,-2,1,5,0,L
84,2,1784.9309082,1682.43151855,0,0,-4,-42,3,-2,1,5,0,L
85,2,1784.9309082,1682.43151855,0,0,1,-40,3,-2,1,5,-1,L
86,2,1784.9309082,1682.43151855,0,0,11,-32,3,-2,1,5,-1,L
87,2,1784.9309082,1682.43151855,0,0,21,-24,3,-2,1,5,-1,L
88,2,1784.9309082,1682.43151855,0,0,24,-22,3,-2,1,5,-1,L
89,2,1784.9309082,1682.43151855,0,0,19,-23,3,-2,1,5,-1,L
90,2,1784.9309082,1682.43151855,0,0,18,-26,3,-2,1,5,-1,L
91,2,1784.9309082,1682.43151855,0,0,18,-28,3,-3,1,4,-1,L
