minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1925.93847656,1945.83544922,0,0,0,0,0,0,0,0,0,D
1,1,1925.93847656,1945.83544922,0,0,-5,-4,0,0,0,-1,0,D
2,1,1925.93847656,1945.83544922,0,0,-4,-4,0,-1,0,-1,0,D
3,1,1925.93847656,1945.83544922,0,0,13,-2,0,-1,0,-1,0,D
4,1,1925.93847656,1945.83544922,0,0,6,-5,0,-1,0,-1,0,D
5,1,1925.93847656,1945.83544922,0,0,15,-2,0,-1,0,-1,0,D
6,1,1925.93847656,1945.83544922,0,0,17,2,1,-1,0,0,0,D
7,1,1925.93847656,1945.83544922,0,0,28,10,1,-1,0,0,0,D
8,1,1925.93847656,1945.83544922,0,1,17,8,1,-1,0,-1,0,D
9,1,1925.93847656,1945.83544922,0,1,20,8,1,-1,0,-1,0,D
10,1,1925.93847656,1945.83544922,0,1,28,9,1,-1,0,-1,0,D
11,1,1925.93847656,1945.83544922,0,1,11,9,1,-1,0,-1,0,D
12,1,1925.93847656,1945.83544922,0,1,-3,7,0,-1,0,-2,0,D
13,1,1925.93847656,1945.83544922,0,1,-2,7,0,-2,0,-2,0,D
14,1,1925.93847656,1945.83544922,0,1,7,6,0,-2,0,-2,0,D
15,1,1925.93847656,1945.83544922,0,1,7,6,0,-2,0,-2,0,D
16,1,1925.93847656,1945.83544922,0,1,11,6,0,-2,0,-2,0,D
17,1,1925.93847656,1945.83544922,0,1,4,4,-1,-2,-1,-3,0,D
18,1,1925.93847656,1945.83544922,0,1,18,4,-1,-2,-1,-3,0,D
19,1,1925.93847656,1945.83544922,0,1,17,3,-1,-2,-1,-3,0,D
20,1,1925.93847656,1945.83544922,0,1,17,3,-1,-2,-1,-3,0,D
21,1,1925.93847656,1945.83544922,0,1,14,4,0,-2,0,-2,0,D
22,1,1925.93847656,1945.83544922,0,1,14,3,0,-2,0,-2,0,D
23,1,1925.93847656,1945.83544922,0,1,7,0,0,-2,0,-2,0,D
24,1,1925.93847656,1945.83544922,0,1,7,-3,0,-2,0,-2,0,D
25,1,1925.93847656,1945.83544922,0,1,9,0,0,-1,0,-2,0,D
26,1,1925.93847656,1945.83544922,0,1,21,4,1,-1,0,-1,0,D
27,1,1925.93847656,1945.83544922,0,1,33,11,1,-1,0,-1,0,D
28,1,1925.93847656,1945.83544922,0,2,30,9,0,-1,-1,-2,0,D
29,1,1925.93847656,1945.83544922,0,2,35,9,0,-1,-1,-2,0,D
30,1,1925.93847656,1945.83544922,0,2,46,9,0,-1,-1,-2,0,D
31,1,1925.93847656,1945.83544922,0,2,45,9,0,-1,-1,-2,0,D
32,1,1925.93847656,1945.83544922,0,2,45,8,0,-1,-1,-2,0,D
33,1,1925.93847656,1945.83544922,0,2,46,5,1,-1,0,-2,0,D
34,1,1925.93847656,1945.83544922,0,2,46,5,1,-1,0,-2,0,D
35,1,1925.93847656,1945.83544922,0,2,46,5,1,-1,0,-1,0,D
36,1,1925.93847656,1945.83544922,0,2,38,-5,1,-1,0,-1,0,D
37,1,1925.93847656,1945.83544922,0,2,38,-6,1,-1,0,-1,0,D
38,1,1925.93847656,1945.83544922,0,2,31,-12,1,-1,0,-1,0,D
39,1,1925.93847656,1945.83544922,0,2,24,-15,1,-1,0,-1,0,D
40,1,1925.93847656,1945.83544922,0,2,24,-17,1,-1,0,-1,0,D
