ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1925.93847656,0,1945.83544922,0,0,0,0,0,D
0,1925.93847656,0,1945.83544922,0,-1,-5,-4,0,D
0,1925.93847656,0,1945.83544922,0,-1,-4,-4,0,D
0,1925.93847656,0,1945.83544922,0,-1,13,-2,0,D
0,1925.93847656,0,1945.83544922,0,-1,6,-5,0,D
0,1925.93847656,0,1945.83544922,0,-1,15,-2,0,D
0,1925.93847656,0,1945.83544922,0,0,17,2,1,D
0,1925.93847656,0,1945.83544922,0,0,28,10,1,D
0,1925.93847656,1,1945.83544922,0,-1,17,8,1,D
0,1925.93847656,1,1945.83544922,0,-1,20,8,1,D
0,1925.93847656,1,1945.83544922,0,-1,28,9,1,D
0,1925.93847656,1,1945.83544922,0,-1,11,9,1,D
0,1925.93847656,1,1945.83544922,0,-2,-3,7,0,D
0,1925.93847656,1,1945.83544922,0,-2,-2,7,0,D
0,1925.93847656,1,1945.83544922,0,-2,7,6,0,D
0,1925.93847656,1,1945.83544922,0,-2,7,6,0,D
0,1925.93847656,1,1945.83544922,0,-2,11,6,0,D
0,1925.93847656,1,1945.83544922,-1,-3,4,4,-1,D
0,1925.93847656,1,1945.83544922,-1,-3,18,4,-1,D
0,1925.93847656,1,1945.83544922,-1,-3,17,3,-1,D
0,1925.93847656,1,1945.83544922,-1,-3,17,3,-1,D
0,1925.93847656,1,1945.83544922,0,-2,14,4,0,D
0,1925.93847656,1,1945.83544922,0,-2,14,3,0,D
0,1925.93847656,1,1945.83544922,0,-2,7,0,0,D
0,1925.93847656,1,1945.83544922,0,-2,7,-3,0,D
0,1925.93847656,1,1945.83544922,0,-2,9,0,0,D
0,1925.93847656,1,1945.83544922,0,-1,21,4,1,D
0,1925.93847656,1,1945.83544922,0,-1,33,11,1,D
0,1925.93847656,2,1945.83544922,-1,-2,30,9,0,D
0,1925.93847656,2,1945.83544922,-1,-2,35,9,0,D
0,1925.93847656,2,1945.83544922,-1,-2,46,9,0,D
0,1925.93847656,2,1945.83544922,-1,-2,45,9,0,D
0,1925.93847656,2,1945.83544922,-1,-2,45,8,0,D
0,1925.93847656,2,1945.83544922,0,-2,46,5,1,D
0,1925.93847656,2,1945.83544922,0,-2,46,5,1,D
0,1925.93847656,2,1945.83544922,0,-1,46,5,1,D
0,1925.93847656,2,1945.83544922,0,-1,38,-5,1,D
0,1925.93847656,2,1945.83544922,0,-1,38,-6,1,D
0,1925.93847656,2,1945.83544922,0,-1,31,-12,1,D
0,1925.93847656,2,1945.83544922,0,-1,24,-15,1,D
0,1925.93847656,2,1945.83544922,0,-1,24,-17,1,D
0,1925.93847656,2,1945.83544922,0,-1,27,-15,1,D
1,1925.93847656,2,1945.83544922,0,1,27,-14,2,D
1,1925.93847656,2,1945.83544922,0,1,18,-22,2,D
1,1925.93847656,2,1945.83544922,0,1,20,-23,2,D
