minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1803.14501953,1704.16589355,0,0,0,0,0,0,0,0,0,D
1,1,1803.14501953,1704.16589355,0,0,-2,-2,0,0,0,0,0,D
2,1,1803.14501953,1704.16589355,0,0,-6,-4,0,0,0,0,0,D
3,1,1803.14501953,1704.16589355,0,0,-6,-4,0,0,0,0,0,D
4,1,1803.14501953,1704.16589355,0,1,2,-4,0,0,0,-1,0,D
5,1,1803.14501953,1704.16589355,0,1,4,-5,0,0,0,-1,0,D
6,1,1803.14501953,1704.16589355,0,1,4,-8,-1,0,0,-2,0,D
7,1,1803.14501953,1704.16589355,0,1,1,-11,-1,0,0,-2,0,D
8,1,1803.14501953,1704.16589355,0,1,-4,-14,-1,0,0,-2,0,D
9,1,1803.14501953,1704.16589355,0,1,-1,-15,-1,0,0,-2,0,D
10,1,1803.14501953,1704.16589355,0,1,2,-15,-1,0,0,-2,0,D
11,1,1803.14501953,1704.16589355,0,1,1,-14,-1,0,0,-2,0,D
12,1,1803.14501953,1704.16589355,0,1,-6,-13,-1,0,0,-2,0,D
13,1,1803.14501953,1704.16589355,0,1,-9,-12,-1,1,0,-2,0,D
14,1,1803.14501953,1704.16589355,0,1,-3,-11,-1,1,0,-2,0,D
15,1,1803.14501953,1704.16589355,0,1,-7,-15,-2,1,0,-3,0,D
16,1,1803.14501953,1704.16589355,0,1,-7,-13,-1,1,0,-2,0,D
17,1,1803.14501953,1704.16589355,0,1,-22,-15,-1,1,0,-2,0,D
18,1,1803.14501953,1704.16589355,0,1,-26,-19,-2,0,0,-3,0,D
19,1,1803.14501953,1704.16589355,0,1,-28,-19,-2,0,0,-3,0,D
20,1,1803.14501953,1704.16589355,0,1,-28,-19,-2,0,0,-3,0,D
21,1,1803.14501953,1704.16589355,0,1,-26,-21,-2,0,0,-3,0,D
22,1,1803.14501953,1704.16589355,0,1,-30,-27,-2,0,0,-3,0,D
23,1,1803.14501953,1704.16589355,0,1,-31,-28,-2,-1,0,-3,0,D
24,1,1803.14501953,1704.16589355,0,1,-41,-28,-2,-1,0,-3,0,D
25,1,1803.14501953,1704.16589355,0,1,-45,-29,-2,-1,0,-3,0,D
26,1,1803.14501953,1704.16589355,0,1,-53,-31,-2,-1,0,-3,0,D
27,1,1803.14501953,1704.16589355,0,1,-38,-27,-2,-1,0,-3,0,D
28,1,1803.14501953,1704.16589355,0,1,-30,-18,-2,-1,0,-3,0,D
29,1,1803.14501953,1704.16589355,0,1,-34,-19,-2,-1,0,-3,0,D
30,1,1803.14501953,1704.16589355,0,1,-33,-15,-2,-1,0,-3,0,D
31,1,1803.14501953,1704.16589355,0,1,-43,-24,-2,-1,0,-3,0,D
32,1,1803.14501953,1704.16589355,0,1,-41,-22,-2,-1,0,-3,0,D
33,1,1803.14501953,1704.16589355,0,1,-41,-19,-2,-1,0,-3,0,D
