minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1661.65380859,1878.59448242,0,0,0,0,0,0,0,0,0,D
1,1,1661.65380859,1878.59448242,0,0,-8,-1,0,0,0,0,0,D
2,1,1661.65380859,1878.59448242,0,0,-11,3,0,0,0,0,0,D
3,1,1661.65380859,1878.59448242,0,0,-6,2,0,0,0,0,0,D
4,1,1661.65380859,1878.59448242,0,0,-5,4,0,0,0,0,0,D
5,1,1661.65380859,1878.59448242,0,0,-1,7,0,0,0,0,0,D
6,1,1661.65380859,1878.59448242,0,0,3,9,1,0,0,1,0,D
7,1,1661.65380859,1878.59448242,0,0,-3,8,1,0,0,1,0,D
8,1,1661.65380859,1878.59448242,0,0,-8,7,1,0,0,1,0,D
9,1,1661.65380859,1878.59448242,0,0,-23,2,1,0,0,1,0,D
10,1,1661.65380859,1878.59448242,0,0,-28,1,1,0,0,1,0,D
11,1,1661.65380859,1878.59448242,0,0,-26,2,2,0,0,2,0,D
12,1,1661.65380859,1878.59448242,0,0,-34,3,3,1,0,3,0,D
13,1,1661.65380859,1878.59448242,0,0,-25,5,4,1,0,4,0,D
14,1,1661.65380859,1878.59448242,0,0,-29,6,4,1,0,4,0,D
15,1,1661.65380859,1878.59448242,0,0,-37,3,4,1,0,4,0,D
16,1,1661.65380859,1878.59448242,0,0,-33,8,4,2,0,4,0,D
17,1,1661.65380859,1878.59448242,0,0,-44,7,4,2,0,4,0,D
18,1,1661.65380859,1878.59448242,0,0,-57,3,4,2,0,4,0,D
19,1,1661.65380859,1878.59448242,0,0,-50,11,4,2,0,4,0,D
20,1,1661.65380859,1878.59448242,0,0,-48,15,3,2,0,3,0,D
21,1,1661.65380859,1878.59448242,0,0,-48,15,3,2,0,3,0,D
22,1,1661.65380859,1878.59448242,0,1,-45,12,2,2,0,2,0,D
23,1,1661.65380859,1878.59448242,0,1,-52,1,2,2,0,2,0,D
24,1,1661.65380859,1878.59448242,0,1,-50,-2,2,2,0,2,0,D
25,1,1661.65380859,1878.59448242,0,1,-40,-4,2,2,0,2,0,D
26,1,1661.65380859,1878.59448242,0,1,-46,-9,2,1,0,2,0,D
27,1,1661.65380859,1878.59448242,0,1,-56,-15,2,1,0,2,0,D
28,1,1661.65380859,1878.59448242,0,1,-66,-21,2,1,0,2,0,D
29,1,1661.65380859,1878.59448242,0,1,-69,-21,2,1,0,2,0,D
30,1,1661.65380859,1878.59448242,0,1,-63,-21,2,1,0,2,0,D
31,1,1661.65380859,1878.59448242,0,1,-74,-22,2,1,0,2,0,D
32,1,1661.65380859,1878.59448242,0,2,-83,-25,1,1,-1,1,0,D
33,1,1661.65380859,1878.59448242,0,2,-69,-23,1,1,-1,1,0,D
34,1,1661.65380859,1878.59448242,0,2,-57,-17,1,1,-1,1,0,D
35,1,1661.65380859,1878.59448242,0,2,-54,-13,3,1,-1,4,0,D
36,1,1661.65380859,1878.59448242,0,2,-50,-13,3,1,-1,4,0,D
37,1,1661.65380859,1878.59448242,0,2,-32,-12,3,1,-1,4,0,D
38,1,1661.65380859,1878.59448242,0,2,-22,1,3,1,-1,4,0,D
39,1,1661.65380859,1878.59448242,0,2,-20,5,3,2,-1,4,0,D
40,1,1661.65380859,1878.59448242,0,2,-29,4,3,2,-1,4,0,D
41,1,1661.65380859,1878.59448242,0,2,-39,3,3,2,-1,4,0,D
42,1,1661.65380859,1878.59448242,0,2,-51,3,3,2,-1,4,0,D
43,1,1661.65380859,1878.59448242,0,2,-49,5,3,2,-1,4,0,D
44,1,1661.65380859,1878.59448242,0,2,-55,1,3,2,-1,5,0,D
45,1,1661.65380859,1878.59448242,0,2,-52,-1,3,2,-1,5,0,D
46,1,1661.65380859,1878.59448242,0,2,-65,-1,3,2,-1,5,0,D
47,1,1661.65380859,1878.59448242,0,2,-65,-1,3,2,-1,5,0,D
45,2,1661.65380859,1878.59448242,0,2,-65,-1,3,2,-1,5,0,D
46,2,1661.65380859,1878.59448242,0,2,-54,0,3,2,-1,5,0,D
47,2,1661.65380859,1878.59448242,0,2,-55,4,4,2,-1,6,0,D
48,2,1661.65380859,1878.59448242,0,2,-57,2,4,2,-1,6,0,D
49,2,1661.65380859,1878.59448242,0,2,-72,-3,3,2,-1,5,0,D
50,2,1661.65380859,1878.59448242,0,2,-72,-2,3,2,-1,5,0,D
51,2,1661.65380859,1878.59448242,0,2,-72,-1,3,2,-1,5,0,D
52,2,1661.65380859,1878.59448242,0,2,-70,6,4,2,-1,6,0,D
53,2,1661.65380859,1878.59448242,1,2,-70,8,5,2,0,8,0,D
54,2,1661.65380859,1878.59448242,1,2,-71,8,5,2,0,8,0,D
55,2,1661.65380859,1878.59448242,1,2,-68,8,6,2,0,9,0,D
56,2,1661.65380859,1878.59448242,1,2,-72,8,6,2,0,9,0,D
57,2,1661.65380859,1878.59448242,1,2,-85,4,6,2,0,9,0,D
58,2,1661.65380859,1878.59448242,1,2,-80,3,7,2,0,10,0,D
59,2,1661.65380859,1878.59448242,1,2,-68,13,8,2,0,10,0,D
60,2,1661.65380859,1878.59448242,1,2,-68,12,8,2,0,11,0,D
61,2,1661.65380859,1878.59448242,1,2,-66,13,8,2,0,11,0,D
62,2,1661.65380859,1878.59448242,1,2,-55,20,7,2,0,10,0,D
63,2,1661.65380859,1878.59448242,1,2,-54,22,8,3,0,11,0,D
64,2,1661.65380859,1878.59448242,1,2,-40,26,8,3,0,11,0,D
65,2,1661.65380859,1878.59448242,1,2,-42,27,9,3,0,12,0,D
66,2,1661.65380859,1878.59448242,1,2,-37,30,10,3,0,13,0,D
67,2,1661.65380859,1878.59448242,1,2,-34,30,10,3,0,13,0,D
68,2,1661.65380859,1878.59448242,1,2,-26,34,11,3,0,14,0,D
69,2,1661.65380859,1878.59448242,1,2,-21,36,12,4,0,15,0,D
