minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1721.98950195,1852.71069336,0,0,0,0,0,0,0,0,0,L
1,1,1721.98950195,1852.71069336,0,0,-2,-5,0,0,0,0,0,L
2,1,1721.98950195,1852.71069336,0,0,1,4,0,0,0,0,0,L
3,1,1721.98950195,1852.71069336,0,0,1,3,0,0,0,0,0,L
4,1,1721.98950195,1852.71069336,0,0,-15,2,0,0,0,0,0,L
5,1,1721.98950195,1852.71069336,0,0,-6,3,0,0,0,0,0,L
6,1,1721.98950195,1852.71069336,0,0,0,7,0,0,0,0,0,L
7,1,1721.98950195,1852.71069336,0,0,-2,8,0,0,0,0,0,L
8,1,1721.98950195,1852.71069336,0,0,-4,12,0,0,0,0,0,L
9,1,1721.98950195,1852.71069336,0,0,-1,14,0,0,0,0,0,L
10,1,1721.98950195,1852.71069336,0,0,3,19,1,0,0,1,0,L
11,1,1721.98950195,1852.71069336,0,0,4,20,1,0,0,1,0,L
12,1,1721.98950195,1852.71069336,0,0,4,20,1,0,0,2,0,L
13,1,1721.98950195,1852.71069336,0,0,-4,19,1,0,0,2,0,L
14,1,1721.98950195,1852.71069336,0,0,-8,15,0,-1,0,0,0,L
15,1,1721.98950195,1852.71069336,0,0,7,19,0,-1,0,0,0,L
16,1,1721.98950195,1852.71069336,0,0,4,19,0,-1,0,0,0,L
17,1,1721.98950195,1852.71069336,0,0,1,19,0,-1,0,0,0,L
18,1,1721.98950195,1852.71069336,0,0,5,21,0,0,0,0,0,L
19,1,1721.98950195,1852.71069336,0,0,17,23,1,0,0,1,0,L
20,1,1721.98950195,1852.71069336,0,0,23,23,1,0,0,1,0,L
21,1,1721.98950195,1852.71069336,0,0,11,26,1,0,0,1,0,L
22,1,1721.98950195,1852.71069336,0,0,8,29,1,0,0,2,0,L
23,1,1721.98950195,1852.71069336,0,0,-4,31,1,0,0,2,0,L
24,1,1721.98950195,1852.71069336,0,0,-6,31,1,0,0,2,0,L
25,1,1721.98950195,1852.71069336,0,0,-7,32,2,0,0,3,0,L
26,1,1721.98950195,1852.71069336,0,0,-4,35,2,0,0,3,0,L
27,1,1721.98950195,1852.71069336,0,0,0,41,2,0,0,3,0,L
28,1,1721.98950195,1852.71069336,0,0,1,43,2,0,0,3,0,L
29,1,1721.98950195,1852.71069336,0,0,2,44,2,0,0,3,0,L
30,1,1721.98950195,1852.71069336,0,0,1,46,2,0,0,3,0,L
31,1,1721.98950195,1852.71069336,0,0,1,46,2,0,0,3,0,L
32,1,1721.98950195,1852.71069336,0,0,-4,45,2,0,0,3,0,L
33,1,1721.98950195,1852.71069336,0,0,-4,45,2,0,0,3,0,L
34,1,1721.98950195,1852.71069336,0,0,-7,45,1,0,0,2,0,L
35,1,1721.98950195,1852.71069336,0,0,-9,45,1,0,0,2,0,L
36,1,1721.98950195,1852.71069336,0,0,-17,45,0,0,0,1,0,L
37,1,1721.98950195,1852.71069336,0,0,-17,43,0,-2,0,1,0,L
38,1,1721.98950195,1852.71069336,0,0,-27,42,0,-3,0,1,0,L
39,1,1721.98950195,1852.71069336,0,0,-33,45,0,-3,0,1,0,L
40,1,1721.98950195,1852.71069336,0,0,-25,43,0,-3,0,1,0,L
41,1,1721.98950195,1852.71069336,0,0,-21,49,1,-3,0,2,0,L
42,1,1721.98950195,1852.71069336,0,0,-21,50,2,-3,1,3,0,L
43,1,1721.98950195,1852.71069336,0,0,-24,48,2,-3,1,3,0,L
44,1,1721.98950195,1852.71069336,0,0,-28,45,2,-3,1,2,0,L
45,1,1721.98950195,1852.71069336,0,0,-41,39,2,-3,1,2,0,L
46,1,1721.98950195,1852.71069336,0,1,-49,33,0,-4,1,0,0,L
47,1,1721.98950195,1852.71069336,0,1,-48,34,0,-4,1,0,0,L
48,1,1721.98950195,1852.71069336,0,1,-37,38,0,-4,1,0,0,L
45,2,1721.98950195,1852.71069336,0,1,-37,38,0,-4,1,0,0,L
46,2,1721.98950195,1852.71069336,0,1,-35,39,0,-4,1,0,0,L
47,2,1721.98950195,1852.71069336,0,1,-41,41,0,-4,1,0,0,L
48,2,1721.98950195,1852.71069336,0,1,-34,52,0,-4,1,0,0,L
49,2,1721.98950195,1852.71069336,0,1,-34,53,0,-4,1,0,0,L
50,2,1721.98950195,1852.71069336,0,1,-34,53,0,-4,1,0,0,L
51,2,1721.98950195,1852.71069336,0,1,-34,54,0,-4,1,1,0,L
52,2,1721.98950195,1852.71069336,0,1,-31,56,0,-4,1,1,0,L
53,2,1721.98950195,1852.71069336,0,1,-24,58,0,-4,1,1,0,L
54,2,1721.98950195,1852.71069336,0,1,-25,58,0,-4,1,1,0,L
55,2,1721.98950195,1852.71069336,0,1,-21,57,0,-4,1,1,0,L
56,2,1721.98950195,1852.71069336,0,1,-27,57,0,-4,1,1,0,L
57,2,1721.98950195,1852.71069336,0,1,-31,49,-1,-5,0,0,0,L
58,2,1721.98950195,1852.71069336,0,1,-35,43,-1,-6,0,0,0,L
59,2,1721.98950195,1852.71069336,0,1,-32,43,-1,-6,0,0,0,L
60,2,1721.98950195,1852.71069336,0,1,-35,38,-1,-7,0,-1,0,L
61,2,1721.98950195,1852.71069336,0,1,-39,41,-1,-7,0,-1,0,L
62,2,1721.98950195,1852.71069336,0,1,-43,39,-1,-7,0,-1,0,L
63,2,1721.98950195,1852.71069336,0,1,-47,39,-1,-7,0,-1,0,L
64,2,1721.98950195,1852.71069336,0,1,-40,41,-1,-7,0,-1,0,L
65,2,1721.98950195,1852.71069336,0,1,-33,43,-1,-7,0,-1,0,L
66,2,1721.98950195,1852.71069336,0,1,-42,41,-1,-7,0,-1,0,L
67,2,1721.98950195,1852.71069336,0,1,-27,50,-1,-7,0,-1,0,L
68,2,1721.98950195,1852.71069336,0,1,-17,50,-1,-7,0,-1,0,L
69,2,1721.98950195,1852.71069336,0,1,-13,56,-1,-7,0,-1,0,L
70,2,1721.98950195,1852.71069336,0,1,-16,55,-1,-7,0,-1,0,L
71,2,1721.98950195,1852.71069336,0,1,-5,60,-1,-7,0,-1,0,L
72,2,1721.98950195,1852.71069336,0,1,8,64,-1,-7,0,-1,0,L
73,2,1721.98950195,1852.71069336,0,1,7,65,-1,-6,0,-1,0,L
74,2,1721.98950195,1852.71069336,0,1,14,67,-1,-6,0,-1,0,L
75,2,1721.98950195,1852.71069336,0,1,22,70,0,-6,0,0,0,L
76,2,1721.98950195,1852.71069336,0,1,20,70,0,-6,0,0,0,L
77,2,1721.98950195,1852.71069336,0,1,33,74,0,-6,0,0,0,L
78,2,1721.98950195,1852.71069336,0,1,33,74,0,-6,0,0,0,L
79,2,1721.98950195,1852.71069336,0,1,29,68,-1,-6,0,-1,0,L
80,2,1721.98950195,1852.71069336,0,1,31,68,-1,-6,0,-1,0,L
81,2,1721.98950195,1852.71069336,0,1,27,64,-1,-6,0,-1,0,L
82,2,1721.98950195,1852.71069336,0,1,13,67,-1,-6,0,-1,0,L
83,2,1721.98950195,1852.71069336,0,1,15,67,-1,-6,0,-1,0,L
84,2,1721.98950195,1852.71069336,0,1,13,61,-1,-6,0,-1,0,L
85,2,1721.98950195,1852.71069336,0,1,13,61,-1,-6,0,-1,0,L
86,2,1721.98950195,1852.71069336,0,1,18,61,-1,-6,0,-1,0,L
87,2,1721.98950195,1852.71069336,0,1,18,61,-1,-6,0,-1,0,L
88,2,1721.98950195,1852.71069336,0,1,24,63,-1,-6,0,-1,0,L
89,2,1721.98950195,1852.71069336,0,1,33,71,0,-5,0,0,0,L
90,2,1721.98950195,1852.71069336,0,1,33,71,0,-5,0,0,0,L
91,2,1721.98950195,1852.71069336,0,1,33,71,0,-5,0,0,0,L
92,2,1721.98950195,1852.71069336,0,1,33,71,0,-5,0,0,0,L
93,2,1721.98950195,1852.71069336,0,1,29,64,0,-5,0,0,0,L
94,2,1721.98950195,1852.71069336,0,1,36,66,0,-5,0,0,0,L
95,2,1721.98950195,1852.71069336,0,1,41,71,0,-5,0,0,0,L
96,2,1721.98950195,1852.71069336,0,1,40,71,0,-5,0,0,0,L
