minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1681.25866699,1666.51000977,0,0,0,0,0,0,0,0,0,W
1,1,1681.25866699,1666.51000977,0,0,1,-2,0,0,0,0,0,W
2,1,1681.25866699,1666.51000977,0,0,5,3,1,0,0,1,0,W
3,1,1681.25866699,1666.51000977,0,0,18,13,1,0,0,1,0,W
4,1,1681.25866699,1666.51000977,0,0,15,8,0,0,0,0,0,W
5,1,1681.25866699,1666.51000977,0,0,31,7,0,0,0,0,0,W
6,1,1681.25866699,1666.51000977,0,0,39,10,0,0,0,0,0,W
7,1,1681.25866699,1666.51000977,1,0,41,15,1,1,0,1,0,W
8,1,1681.25866699,1666.51000977,1,0,35,14,1,1,0,1,0,W
9,1,1681.25866699,1666.51000977,1,0,38,13,1,1,0,1,0,W
10,1,1681.25866699,1666.51000977,1,0,31,11,1,1,0,1,0,W
11,1,1681.25866699,1666.51000977,1,0,38,7,1,1,0,1,0,W
12,1,1681.25866699,1666.51000977,1,0,38,7,1,1,0,1,0,W
13,1,1681.25866699,1666.51000977,1,0,38,7,1,1,0,1,0,W
14,1,1681.25866699,1666.51000977,1,0,39,8,1,1,0,1,0,W
15,1,1681.25866699,1666.51000977,1,0,41,9,1,1,0,1,0,W
16,1,1681.25866699,1666.51000977,1,0,52,16,1,1,0,1,0,W
17,1,1681.25866699,1666.51000977,1,0,57,14,1,1,0,1,0,W
18,1,1681.25866699,1666.51000977,1,0,59,13,1,1,0,1,0,W
19,1,1681.25866699,1666.51000977,1,0,77,14,1,1,0,1,0,W
20,1,1681.25866699,1666.51000977,1,0,75,15,1,1,0,1,0,W
21,1,1681.25866699,1666.51000977,1,0,77,14,1,1,0,1,0,W
22,1,1681.25866699,1666.51000977,1,0,74,8,0,1,0,0,0,W
23,1,1681.25866699,1666.51000977,1,0,78,10,0,1,0,0,0,W
24,1,1681.25866699,1666.51000977,1,0,83,10,0,1,0,0,0,W
25,1,1681.25866699,1666.51000977,1,0,87,11,0,1,0,0,0,W
26,1,1681.25866699,1666.51000977,1,0,96,17,0,1,0,0,0,W
27,1,1681.25866699,1666.51000977,1,0,79,6,0,1,0,0,0,W
28,1,1681.25866699,1666.51000977,1,0,78,2,0,1,0,-1,0,W
29,1,1681.25866699,1666.51000977,1,0,91,6,0,1,0,-1,0,W
30,1,1681.25866699,1666.51000977,1,0,97,4,0,1,0,-1,0,W
31,1,1681.25866699,1666.51000977,1,0,97,4,0,1,0,-1,0,W
32,1,1681.25866699,1666.51000977,1,0,97,4,0,1,0,-1,0,W
33,1,1681.25866699,1666.51000977,1,0,95,6,0,1,0,-1,0,W
34,1,1681.25866699,1666.51000977,1,0,98,9,0,0,0,-1,0,W
35,1,1681.25866699,1666.51000977,1,0,105,14,0,0,0,-1,0,W
36,1,1681.25866699,1666.51000977,1,0,111,14,0,0,0,-1,0,W
37,1,1681.25866699,1666.51000977,1,0,112,16,0,0,0,0,0,W
38,1,1681.25866699,1666.51000977,1,0,110,12,0,0,0,-1,0,W
39,1,1681.25866699,1666.51000977,1,0,110,12,0,0,0,-1,0,W
40,1,1681.25866699,1666.51000977,1,0,112,15,0,0,0,-1,0,W
41,1,1681.25866699,1666.51000977,1,0,112,15,0,0,0,-1,0,W
42,1,1681.25866699,1666.51000977,2,0,112,15,0,0,0,0,0,W
43,1,1681.25866699,1666.51000977,2,0,107,15,0,0,0,0,0,W
44,1,1681.25866699,1666.51000977,2,0,110,15,0,0,0,0,0,W
45,1,1681.25866699,1666.51000977,2,0,120,18,0,0,0,0,0,W
46,1,1681.25866699,1666.51000977,2,0,128,20,0,0,0,0,0,W
47,1,1681.25866699,1666.51000977,2,0,141,29,1,0,0,1,0,W
48,1,1681.25866699,1666.51000977,2,0,152,29,1,0,0,1,0,W
49,1,1681.25866699,1666.51000977,2,0,153,27,1,0,0,1,0,W
50,1,1681.25866699,1666.51000977,2,0,150,23,0,-1,0,0,0,W
45,2,1681.25866699,1666.51000977,2,0,150,22,0,-2,0,0,0,W
46,2,1681.25866699,1666.51000977,2,0,148,20,0,-2,0,0,0,W
47,2,1681.25866699,1666.51000977,2,0,142,13,-1,-2,0,-1,0,W
48,2,1681.25866699,1666.51000977,2,0,132,10,-2,-2,-1,-2,0,W
49,2,1681.25866699,1666.51000977,2,0,143,10,-2,-2,-1,-2,0,W
50,2,1681.25866699,1666.51000977,2,0,159,13,-2,-2,-1,-2,0,W
51,2,1681.25866699,1666.51000977,2,0,163,12,-2,-2,-1,-2,0,W
52,2,1681.25866699,1666.51000977,2,0,158,12,-2,-2,-1,-2,0,W
53,2,1681.25866699,1666.51000977,2,0,153,6,-2,-3,-1,-2,0,W
54,2,1681.25866699,1666.51000977,2,0,167,7,-2,-3,-1,-2,0,W
