minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1644.88891602,1830.1706543,0,0,0,0,0,0,0,0,0,L
1,1,1644.88891602,1830.1706543,0,0,-4,2,0,0,0,0,0,L
2,1,1644.88891602,1830.1706543,0,0,-9,-3,0,0,0,0,0,L
3,1,1644.88891602,1830.1706543,0,0,-10,-6,-1,0,0,-1,0,L
4,1,1644.88891602,1830.1706543,0,0,-2,-3,-2,0,0,-2,0,L
5,1,1644.88891602,1830.1706543,0,0,2,1,-2,1,0,-2,0,L
6,1,1644.88891602,1830.1706543,0,0,0,7,-1,2,0,-1,0,L
7,1,1644.88891602,1830.1706543,0,0,-17,-6,-1,2,0,-1,0,L
8,1,1644.88891602,1830.1706543,0,0,-9,0,-1,2,0,-1,0,L
9,1,1644.88891602,1830.1706543,0,0,-16,-1,-1,3,0,-1,0,L
10,1,1644.88891602,1830.1706543,0,0,-16,-3,-3,3,-1,-3,0,L
11,1,1644.88891602,1830.1706543,0,0,-16,-1,-2,3,0,-2,0,L
12,1,1644.88891602,1830.1706543,0,0,-14,2,-2,3,0,-2,0,L
13,1,1644.88891602,1830.1706543,0,0,-13,1,-2,3,0,-2,0,L
14,1,1644.88891602,1830.1706543,0,0,-10,5,-3,3,0,-2,0,L
15,1,1644.88891602,1830.1706543,0,0,-23,-2,-3,3,0,-3,0,L
16,1,1644.88891602,1830.1706543,0,0,-23,-6,-4,2,0,-4,0,L
17,1,1644.88891602,1830.1706543,0,0,-23,-5,-4,2,0,-4,0,L
18,1,1644.88891602,1830.1706543,0,0,-23,-5,-4,2,0,-4,0,L
19,1,1644.88891602,1830.1706543,0,0,-22,-5,-4,2,0,-4,0,L
20,1,1644.88891602,1830.1706543,0,0,-21,-6,-5,2,-1,-4,0,L
21,1,1644.88891602,1830.1706543,0,1,-21,-6,-5,2,-1,-5,0,L
22,1,1644.88891602,1830.1706543,0,1,-15,0,-5,2,-1,-5,0,L
23,1,1644.88891602,1830.1706543,0,1,-15,0,-5,2,-1,-5,0,L
24,1,1644.88891602,1830.1706543,0,1,-20,0,-5,2,-1,-5,0,L
25,1,1644.88891602,1830.1706543,0,1,-15,6,-5,3,-1,-5,0,L
26,1,1644.88891602,1830.1706543,0,1,-17,4,-5,2,-1,-5,0,L
27,1,1644.88891602,1830.1706543,0,1,-36,-2,-5,2,-1,-5,0,L
28,1,1644.88891602,1830.1706543,0,1,-33,1,-5,2,-1,-5,0,L
29,1,1644.88891602,1830.1706543,0,1,-30,1,-5,2,-1,-5,0,L
30,1,1644.88891602,1830.1706543,0,1,-31,5,-5,2,-1,-5,0,L
31,1,1644.88891602,1830.1706543,0,1,-32,7,-4,2,-1,-4,0,L
32,1,1644.88891602,1830.1706543,0,1,-33,3,-4,2,-1,-4,0,L
33,1,1644.88891602,1830.1706543,0,1,-39,4,-4,2,-1,-4,0,L
34,1,1644.88891602,1830.1706543,0,1,-47,-2,-4,2,-1,-4,0,L
35,1,1644.88891602,1830.1706543,0,1,-48,-4,-5,2,-1,-5,0,L
36,1,1644.88891602,1830.1706543,0,1,-49,-5,-5,2,-1,-5,0,L
37,1,1644.88891602,1830.1706543,0,1,-51,0,-5,2,-1,-5,0,L
38,1,1644.88891602,1830.1706543,0,1,-45,7,-5,2,-1,-5,0,L
39,1,1644.88891602,1830.1706543,0,1,-41,10,-5,2,-1,-5,0,L
40,1,1644.88891602,1830.1706543,0,1,-50,5,-4,2,-1,-4,0,L
41,1,1644.88891602,1830.1706543,0,2,-56,0,-4,2,-1,-5,0,L
42,1,1644.88891602,1830.1706543,0,2,-48,3,-4,2,-1,-5,0,L
43,1,1644.88891602,1830.1706543,0,2,-61,1,-4,2,-1,-5,0,L
44,1,1644.88891602,1830.1706543,0,2,-77,-11,-4,2,-1,-5,0,L
45,1,1644.88891602,1830.1706543,0,2,-81,-15,-4,1,-1,-5,0,L
46,1,1644.88891602,1830.1706543,0,2,-77,-14,-4,1,-1,-5,0,L
47,1,1644.88891602,1830.1706543,1,2,-77,-10,-3,2,-1,-4,0,L
48,1,1644.88891602,1830.1706543,1,2,-77,-10,-3,2,-1,-4,0,L
45,2,1644.88891602,1830.1706543,1,2,-79,-10,-3,2,-1,-4,0,L
46,2,1644.88891602,1830.1706543,1,2,-75,-8,-4,2,-1,-5,0,L
47,2,1644.88891602,1830.1706543,1,2,-67,0,-3,2,-1,-4,0,L
48,2,1644.88891602,1830.1706543,1,2,-70,-1,-3,2,-1,-4,0,L
49,2,1644.88891602,1830.1706543,1,3,-70,-2,-4,1,-1,-5,0,L
50,2,1644.88891602,1830.1706543,1,3,-65,-1,-4,1,-1,-5,0,L
51,2,1644.88891602,1830.1706543,1,3,-65,-3,-4,1,-1,-5,0,L
52,2,1644.88891602,1830.1706543,1,3,-66,-3,-4,1,-1,-5,0,L
53,2,1644.88891602,1830.1706543,1,3,-70,-4,-4,1,-1,-5,0,L
54,2,1644.88891602,1830.1706543,1,3,-83,-5,-5,1,-1,-6,0,L
55,2,1644.88891602,1830.1706543,1,3,-87,-10,-5,1,-1,-6,0,L
56,2,1644.88891602,1830.1706543,1,3,-97,-13,-5,0,-1,-6,0,L
57,2,1644.88891602,1830.1706543,1,3,-96,-12,-5,0,-1,-6,0,L
58,2,1644.88891602,1830.1706543,1,3,-95,-8,-5,0,-1,-6,0,L
59,2,1644.88891602,1830.1706543,1,3,-93,-1,-5,0,-1,-6,0,L
60,2,1644.88891602,1830.1706543,1,3,-95,-5,-5,0,-1,-6,0,L
61,2,1644.88891602,1830.1706543,1,3,-91,3,-4,0,-1,-5,0,L
62,2,1644.88891602,1830.1706543,1,3,-92,2,-4,0,-1,-5,0,L
63,2,1644.88891602,1830.1706543,1,3,-90,1,-4,0,-1,-5,0,L
64,2,1644.88891602,1830.1706543,1,3,-85,3,-4,0,-1,-5,0,L
65,2,1644.88891602,1830.1706543,1,3,-83,7,-3,1,-1,-4,0,L
66,2,1644.88891602,1830.1706543,1,3,-87,5,-4,1,-1,-5,0,L
