ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1714.10119629,0,1753.65270996,0,0,0,0,0,L
0,1714.10119629,0,1753.65270996,0,0,2,-1,0,L
0,1714.10119629,0,1753.65270996,0,0,4,2,0,L
0,1714.10119629,0,1753.65270996,0,0,-3,0,0,L
0,1714.10119629,0,1753.65270996,0,0,-5,1,0,L
0,1714.10119629,0,1753.65270996,0,0,-6,1,0,L
0,1714.10119629,0,1753.65270996,0,0,-7,-2,0,L
0,1714.10119629,0,1753.65270996,0,0,-7,-2,0,L
0,1714.10119629,0,1753.65270996,0,0,-9,0,0,L
1,1714.10119629,0,1753.65270996,0,1,-9,2,1,L
1,1714.10119629,0,1753.65270996,0,1,-12,2,1,L
1,1714.10119629,0,1753.65270996,0,1,-14,-1,1,L
1,1714.10119629,0,1753.65270996,0,1,-28,-3,1,L
1,1714.10119629,0,1753.65270996,0,1,-25,-3,1,L
1,1714.10119629,0,1753.65270996,0,1,-28,-3,1,L
1,1714.10119629,0,1753.65270996,0,1,-39,-5,1,L
1,1714.10119629,0,1753.65270996,0,1,-40,-5,1,L
1,1714.10119629,0,1753.65270996,0,0,-45,-11,0,L
1,1714.10119629,0,1753.65270996,0,0,-36,-11,0,L
1,1714.10119629,0,1753.65270996,0,0,-39,-7,0,L
1,1714.10119629,0,1753.65270996,0,0,-36,0,0,L
1,1714.10119629,0,1753.65270996,0,0,-54,0,0,L
1,1714.10119629,0,1753.65270996,0,0,-59,-1,0,L
1,1714.10119629,0,1753.65270996,0,0,-56,3,0,L
1,1714.10119629,0,1753.65270996,0,0,-56,7,0,L
1,1714.10119629,0,1753.65270996,0,0,-60,6,0,L
1,1714.10119629,0,1753.65270996,0,-2,-60,4,-2,L
1,1714.10119629,0,1753.65270996,0,-2,-68,1,-2,L
1,1714.10119629,0,1753.65270996,0,-2,-69,-2,-2,L
1,1714.10119629,0,1753.65270996,0,-2,-62,-2,-2,L
1,1714.10119629,0,1753.65270996,0,-2,-60,2,-2,L
1,1714.10119629,0,1753.65270996,0,-1,-62,2,-1,L
1,1714.10119629,0,1753.65270996,0,-1,-72,0,-1,L
1,1714.10119629,0,1753.65270996,0,-1,-78,-2,-1,L
1,1714.10119629,0,1753.65270996,0,-3,-89,-3,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-92,-3,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-98,-7,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-100,-7,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-106,-7,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-104,-4,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-106,-7,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-106,-7,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-113,-6,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-117,-8,-2,L
1,1714.10119629,0,1753.65270996,0,-3,-117,-8,-2,L
1,1714.10119629,0,1753.65270996,0,-5,-119,-11,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-123,-12,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-132,-16,-3,L
1,1714.10119629,0,1753.65270996,0,-4,-131,-14,-2,L
1,1714.10119629,0,1753.65270996,0,-4,-128,-8,-2,L
1,1714.10119629,0,1753.65270996,0,-4,-126,-5,-2,L
1,1714.10119629,0,1753.65270996,0,-5,-133,-11,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-122,-9,-3,L
1,1714.10119629,0,1753.65270996,0,-4,-117,-1,-3,L
1,1714.10119629,0,1753.65270996,0,-4,-126,-2,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-133,-8,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-136,-10,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-136,-9,-3,L
1,1714.10119629,0,1753.65270996,0,-4,-135,-7,-2,L
1,1714.10119629,0,1753.65270996,0,-4,-138,-4,-2,L
1,1714.10119629,0,1753.65270996,0,-5,-146,-9,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-144,-9,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-154,-8,-3,L
1,1714.10119629,0,1753.65270996,0,-5,-162,-8,-3,L
1,1714.10119629,1,1753.65270996,0,-6,-166,-11,-4,L
1,1714.10119629,1,1753.65270996,0,-6,-163,-10,-4,L
1,1714.10119629,1,1753.65270996,0,-6,-158,-11,-4,L
1,1714.10119629,1,1753.65270996,0,-7,-156,-16,-5,L
1,1714.10119629,1,1753.65270996,0,-7,-155,-15,-5,L
1,1714.10119629,1,1753.65270996,0,-7,-150,-8,-5,L
1,1714.10119629,1,1753.65270996,0,-7,-149,-8,-5,L
1,1714.10119629,1,1753.65270996,0,-7,-152,-6,-5,L
1,1714.10119629,1,1753.65270996,0,-7,-166,-15,-5,L
1,1714.10119629,1,1753.65270996,0,-7,-179,-16,-5,L
1,1714.10119629,1,1753.65270996,0,-7,-172,-17,-5,L
