minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1714.10119629,1753.65270996,0,0,0,0,0,0,0,0,0,L
1,1,1714.10119629,1753.65270996,0,0,2,-1,0,0,0,0,0,L
2,1,1714.10119629,1753.65270996,0,0,4,2,0,0,0,0,0,L
3,1,1714.10119629,1753.65270996,0,0,-3,0,0,1,0,0,0,L
4,1,1714.10119629,1753.65270996,0,0,-5,1,0,1,0,0,0,L
5,1,1714.10119629,1753.65270996,0,0,-6,1,0,1,0,0,0,L
6,1,1714.10119629,1753.65270996,0,0,-7,-2,0,1,0,0,0,L
7,1,1714.10119629,1753.65270996,0,0,-7,-2,0,1,0,0,0,L
8,1,1714.10119629,1753.65270996,0,0,-9,0,0,1,0,0,0,L
9,1,1714.10119629,1753.65270996,1,0,-9,2,1,2,0,1,0,L
10,1,1714.10119629,1753.65270996,1,0,-12,2,1,2,0,1,0,L
11,1,1714.10119629,1753.65270996,1,0,-14,-1,1,2,0,1,0,L
12,1,1714.10119629,1753.65270996,1,0,-28,-3,1,2,0,1,0,L
13,1,1714.10119629,1753.65270996,1,0,-25,-3,1,2,0,1,0,L
14,1,1714.10119629,1753.65270996,1,0,-28,-3,1,2,0,1,0,L
15,1,1714.10119629,1753.65270996,1,0,-39,-5,1,2,0,1,0,L
16,1,1714.10119629,1753.65270996,1,0,-40,-5,1,2,0,1,0,L
17,1,1714.10119629,1753.65270996,1,0,-45,-11,0,2,0,0,0,L
18,1,1714.10119629,1753.65270996,1,0,-36,-11,0,2,0,0,0,L
19,1,1714.10119629,1753.65270996,1,0,-39,-7,0,2,0,0,0,L
20,1,1714.10119629,1753.65270996,1,0,-36,0,0,3,0,0,0,L
21,1,1714.10119629,1753.65270996,1,0,-54,0,0,3,0,0,0,L
22,1,1714.10119629,1753.65270996,1,0,-59,-1,0,3,0,0,0,L
23,1,1714.10119629,1753.65270996,1,0,-56,3,0,3,0,0,0,L
24,1,1714.10119629,1753.65270996,1,0,-56,7,0,5,0,0,0,L
25,1,1714.10119629,1753.65270996,1,0,-60,6,0,5,0,0,0,L
26,1,1714.10119629,1753.65270996,1,0,-60,4,-2,4,0,-2,0,L
27,1,1714.10119629,1753.65270996,1,0,-68,1,-2,4,0,-2,0,L
28,1,1714.10119629,1753.65270996,1,0,-69,-2,-2,4,0,-2,0,L
29,1,1714.10119629,1753.65270996,1,0,-62,-2,-2,4,0,-2,0,L
30,1,1714.10119629,1753.65270996,1,0,-60,2,-2,4,0,-2,0,L
31,1,1714.10119629,1753.65270996,1,0,-62,2,-1,4,0,-1,0,L
32,1,1714.10119629,1753.65270996,1,0,-72,0,-1,4,0,-1,0,L
33,1,1714.10119629,1753.65270996,1,0,-78,-2,-1,4,0,-1,0,L
34,1,1714.10119629,1753.65270996,1,0,-89,-3,-2,4,0,-3,0,L
35,1,1714.10119629,1753.65270996,1,0,-92,-3,-2,4,0,-3,0,L
36,1,1714.10119629,1753.65270996,1,0,-98,-7,-2,4,0,-3,0,L
37,1,1714.10119629,1753.65270996,1,0,-100,-7,-2,4,0,-3,0,L
38,1,1714.10119629,1753.65270996,1,0,-106,-7,-2,4,0,-3,0,L
39,1,1714.10119629,1753.65270996,1,0,-104,-4,-2,4,0,-3,0,L
40,1,1714.10119629,1753.65270996,1,0,-106,-7,-2,3,0,-3,0,L
41,1,1714.10119629,1753.65270996,1,0,-106,-7,-2,3,0,-3,0,L
42,1,1714.10119629,1753.65270996,1,0,-113,-6,-2,3,0,-3,0,L
43,1,1714.10119629,1753.65270996,1,0,-117,-8,-2,3,0,-3,0,L
44,1,1714.10119629,1753.65270996,1,0,-117,-8,-2,3,0,-3,0,L
45,1,1714.10119629,1753.65270996,1,0,-119,-11,-3,2,0,-5,0,L
46,1,1714.10119629,1753.65270996,1,0,-123,-12,-3,2,0,-5,0,L
47,1,1714.10119629,1753.65270996,1,0,-132,-16,-3,2,0,-5,0,L
48,1,1714.10119629,1753.65270996,1,0,-131,-14,-2,2,0,-4,0,L
45,2,1714.10119629,1753.65270996,1,0,-128,-8,-2,2,0,-4,0,L
46,2,1714.10119629,1753.65270996,1,0,-126,-5,-2,2,0,-4,0,L
47,2,1714.10119629,1753.65270996,1,0,-133,-11,-3,2,0,-5,0,L
48,2,1714.10119629,1753.65270996,1,0,-122,-9,-3,1,0,-5,0,L
49,2,1714.10119629,1753.65270996,1,0,-117,-1,-3,1,0,-4,0,L
50,2,1714.10119629,1753.65270996,1,0,-126,-2,-3,1,0,-4,0,L
51,2,1714.10119629,1753.65270996,1,0,-133,-8,-3,1,0,-5,0,L
52,2,1714.10119629,1753.65270996,1,0,-136,-10,-3,1,0,-5,0,L
53,2,1714.10119629,1753.65270996,1,0,-136,-9,-3,1,0,-5,0,L
54,2,1714.10119629,1753.65270996,1,0,-135,-7,-2,1,0,-4,0,L
55,2,1714.10119629,1753.65270996,1,0,-138,-4,-2,2,0,-4,0,L
56,2,1714.10119629,1753.65270996,1,0,-146,-9,-3,2,0,-5,0,L
57,2,1714.10119629,1753.65270996,1,0,-144,-9,-3,2,0,-5,0,L
58,2,1714.10119629,1753.65270996,1,0,-154,-8,-3,2,0,-5,0,L
59,2,1714.10119629,1753.65270996,1,0,-162,-8,-3,2,0,-5,0,L
60,2,1714.10119629,1753.65270996,1,1,-166,-11,-4,2,0,-6,0,L
61,2,1714.10119629,1753.65270996,1,1,-163,-10,-4,2,0,-6,0,L
62,2,1714.10119629,1753.65270996,1,1,-158,-11,-4,2,0,-6,0,L
63,2,1714.10119629,1753.65270996,1,1,-156,-16,-5,1,0,-7,0,L
64,2,1714.10119629,1753.65270996,1,1,-155,-15,-5,1,0,-7,0,L
65,2,1714.10119629,1753.65270996,1,1,-150,-8,-5,1,0,-7,0,L
66,2,1714.10119629,1753.65270996,1,1,-149,-8,-5,1,0,-7,0,L
67,2,1714.10119629,1753.65270996,1,1,-152,-6,-5,1,0,-7,0,L
68,2,1714.10119629,1753.65270996,1,1,-166,-15,-5,1,0,-7,0,L
69,2,1714.10119629,1753.65270996,1,1,-179,-16,-5,1,0,-7,0,L
70,2,1714.10119629,1753.65270996,1,1,-172,-17,-5,1,0,-7,0,L
71,2,1714.10119629,1753.65270996,1,1,-163,-11,-4,1,0,-6,0,L
72,2,1714.10119629,1753.65270996,1,1,-161,-11,-4,1,0,-6,0,L
73,2,1714.10119629,1753.65270996,1,1,-161,-10,-4,1,0,-6,0,L
74,2,1714.10119629,1753.65270996,1,1,-161,-10,-4,1,0,-6,0,L
75,2,1714.10119629,1753.65270996,1,1,-163,-11,-4,1,0,-6,0,L
76,2,1714.10119629,1753.65270996,1,1,-171,-8,-4,1,0,-6,0,L
77,2,1714.10119629,1753.65270996,1,1,-183,-9,-4,1,0,-6,0,L
78,2,1714.10119629,1753.65270996,1,1,-196,-14,-4,1,0,-6,0,L
79,2,1714.10119629,1753.65270996,1,1,-198,-15,-4,1,0,-6,0,L
80,2,1714.10119629,1753.65270996,1,1,-198,-15,-4,1,0,-6,0,L
81,2,1714.10119629,1753.65270996,1,1,-198,-15,-4,1,0,-6,0,L
82,2,1714.10119629,1753.65270996,1,1,-194,-13,-2,1,0,-4,0,L
83,2,1714.10119629,1753.65270996,1,1,-204,-13,-2,1,0,-4,0,L
84,2,1714.10119629,1753.65270996,1,1,-206,-16,-3,1,0,-5,0,L
85,2,1714.10119629,1753.65270996,1,1,-199,-18,-3,1,0,-5,0,L
86,2,1714.10119629,1753.65270996,1,1,-205,-18,-3,1,0,-5,0,L
87,2,1714.10119629,1753.65270996,1,1,-206,-21,-3,0,0,-5,0,L
88,2,1714.10119629,1753.65270996,1,1,-207,-23,-3,-1,0,-5,0,L
89,2,1714.10119629,1753.65270996,1,1,-210,-24,-3,-1,0,-5,0,L
90,2,1714.10119629,1753.65270996,1,1,-202,-21,-3,-1,0,-5,0,L
91,2,1714.10119629,1753.65270996,1,1,-210,-24,-3,-1,0,-5,0,L
92,2,1714.10119629,1753.65270996,1,2,-214,-27,-4,-1,0,-6,0,L
93,2,1714.10119629,1753.65270996,1,2,-214,-25,-4,-1,0,-6,0,L
94,2,1714.10119629,1753.65270996,1,2,-215,-26,-4,-1,0,-6,0,L
