ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1862.09265137,0,1696.73986816,0,0,0,0,0,W
0,1862.09265137,0,1696.73986816,0,0,-6,-1,0,W
0,1862.09265137,0,1696.73986816,0,0,-7,1,0,W
0,1862.09265137,0,1696.73986816,0,0,4,2,0,W
0,1862.09265137,0,1696.73986816,0,0,3,0,0,W
0,1862.09265137,0,1696.73986816,0,0,3,-2,0,W
0,1862.09265137,0,1696.73986816,0,-1,1,-4,-1,W
0,1862.09265137,0,1696.73986816,0,-1,2,-9,-1,W
0,1862.09265137,0,1696.73986816,0,-1,2,-9,-1,W
0,1862.09265137,0,1696.73986816,0,-3,1,-11,-2,W
0,1862.09265137,0,1696.73986816,0,-3,-4,-13,-2,W
0,1862.09265137,0,1696.73986816,0,-3,-7,-13,-2,W
0,1862.09265137,0,1696.73986816,0,-3,-3,-11,-2,W
0,1862.09265137,0,1696.73986816,0,-3,-16,-19,-2,W
0,1862.09265137,0,1696.73986816,0,-2,-10,-17,-1,W
0,1862.09265137,0,1696.73986816,0,-1,8,-4,0,W
0,1862.09265137,0,1696.73986816,0,-2,7,-7,-1,W
0,1862.09265137,0,1696.73986816,0,-2,11,-4,-1,W
0,1862.09265137,0,1696.73986816,0,-2,9,-4,-1,W
0,1862.09265137,0,1696.73986816,0,-2,11,-3,-1,W
0,1862.09265137,0,1696.73986816,0,-3,0,-9,-2,W
0,1862.09265137,0,1696.73986816,0,-3,-5,-9,-2,W
0,1862.09265137,0,1696.73986816,0,-3,-6,-10,-2,W
0,1862.09265137,0,1696.73986816,1,-2,-9,-12,0,W
0,1862.09265137,0,1696.73986816,1,-2,-9,-12,0,W
0,1862.09265137,0,1696.73986816,1,-3,-11,-15,-1,W
0,1862.09265137,0,1696.73986816,1,-3,-7,-15,-1,W
0,1862.09265137,0,1696.73986816,1,-3,4,-3,-1,W
0,1862.09265137,0,1696.73986816,1,-3,6,-3,-1,W
0,1862.09265137,0,1696.73986816,1,-3,8,-7,-1,W
0,1862.09265137,0,1696.73986816,1,-3,8,-5,-1,W
0,1862.09265137,0,1696.73986816,1,-3,21,-5,-1,W
0,1862.09265137,0,1696.73986816,1,-3,31,2,-1,W
0,1862.09265137,0,1696.73986816,1,-4,33,2,-2,W
0,1862.09265137,0,1696.73986816,1,-4,37,3,-2,W
0,1862.09265137,0,1696.73986816,1,-3,45,12,-1,W
0,1862.09265137,0,1696.73986816,1,-3,41,9,-1,W
0,1862.09265137,0,1696.73986816,1,-3,36,4,-1,W
0,1862.09265137,0,1696.73986816,1,-3,41,8,-1,W
0,1862.09265137,0,1696.73986816,1,-3,38,2,-1,W
0,1862.09265137,0,1696.73986816,1,-3,44,7,-1,W
0,1862.09265137,0,1696.73986816,1,-2,57,9,0,W
0,1862.09265137,0,1696.73986816,1,-2,63,14,0,W
0,1862.09265137,0,1696.73986816,1,-2,80,26,0,W
0,1862.09265137,0,1696.73986816,1,-2,74,19,0,W
0,1862.09265137,0,1696.73986816,1,-2,76,18,0,W
0,1862.09265137,0,1696.73986816,1,-2,81,17,0,W
0,1862.09265137,0,1696.73986816,1,-2,83,17,0,W
0,1862.09265137,0,1696.73986816,1,-2,81,23,0,W
0,1862.09265137,0,1696.73986816,1,-2,84,24,0,W
1,1862.09265137,0,1696.73986816,2,0,91,30,2,W
1,1862.09265137,0,1696.73986816,2,0,90,29,2,W
1,1862.09265137,0,1696.73986816,3,0,98,32,3,W
2,1862.09265137,0,1696.73986816,3,1,97,32,3,W
2,1862.09265137,0,1696.73986816,3,1,101,35,3,W
2,1862.09265137,0,1696.73986816,3,1,112,39,3,W
2,1862.09265137,0,1696.73986816,3,1,116,39,3,W
2,1862.09265137,0,1696.73986816,3,1,125,39,3,W
2,1862.09265137,0,1696.73986816,3,0,120,38,2,W
2,1862.09265137,0,1696.73986816,3,0,121,35,2,W
2,1862.09265137,0,1696.73986816,3,2,131,44,3,W
2,1862.09265137,0,1696.73986816,3,2,131,44,3,W
2,1862.09265137,0,1696.73986816,3,1,129,41,2,W
2,1862.09265137,0,1696.73986816,3,1,132,42,2,W
2,1862.09265137,0,1696.73986816,3,2,149,54,3,W
2,1862.09265137,0,1696.73986816,3,3,146,55,3,W
2,1862.09265137,0,1696.73986816,3,3,147,52,3,W
2,1862.09265137,0,1696.73986816,3,3,150,53,3,W
2,1862.09265137,0,1696.73986816,3,3,150,52,3,W
2,1862.09265137,0,1696.73986816,3,2,153,51,3,W
2,1862.09265137,0,1696.73986816,3,2,159,53,3,W
2,1862.09265137,0,1696.73986816,3,2,161,47,3,W
2,1862.09265137,0,1696.73986816,3,2,160,45,3,W
2,1862.09265137,0,1696.73986816,3,2,148,36,3,W
2,1862.09265137,0,1696.73986816,3,2,147,33,3,W
2,1862.09265137,0,1696.73986816,3,2,145,32,3,W
2,1862.09265137,0,1696.73986816,3,2,136,29,3,W
3,1862.09265137,0,1696.73986816,3,3,139,32,4,W
3,1862.09265137,0,1696.73986816,3,2,134,30,4,W
3,1862.09265137,0,1696.73986816,3,2,140,35,4,W
3,1862.09265137,0,1696.73986816,2,1,146,34,3,W
3,1862.09265137,0,1696.73986816,2,1,154,37,3,W
3,1862.09265137,0,1696.73986816,2,1,161,40,3,W
3,1862.09265137,0,1696.73986816,2,1,155,39,3,W
3,1862.09265137,0,1696.73986816,2,1,154,38,3,W
3,1862.09265137,0,1696.73986816,2,0,154,36,3,W
3,1862.09265137,0,1696.73986816,2,0,155,36,3,W
3,1862.09265137,0,1696.73986816,2,1,165,46,4,W
3,1862.09265137,0,1696.73986816,3,2,160,45,5,W
3,1862.09265137,0,1696.73986816,3,3,160,43,5,W
3,1862.09265137,0,1696.73986816,3,2,157,41,4,W
3,1862.09265137,0,1696.73986816,3,2,155,40,4,W
3,1862.09265137,0,1696.73986816,3,1,153,37,4,W
3,1862.09265137,0,1696.73986816,3,2,165,46,5,W
3,1862.09265137,0,1696.73986816,3,4,171,51,7,W
3,1862.09265137,0,1696.73986816,3,4,168,52,6,W
