minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1792.07055664,1672.32214355,0,0,0,0,0,0,0,0,0,W
1,1,1792.07055664,1672.32214355,0,0,-2,2,0,0,0,0,0,W
2,1,1792.07055664,1672.32214355,0,0,-1,4,1,1,0,1,0,W
3,1,1792.07055664,1672.32214355,0,0,11,6,1,1,0,1,0,W
4,1,1792.07055664,1672.32214355,0,0,14,10,2,2,0,2,0,W
5,1,1792.07055664,1672.32214355,0,0,19,17,3,2,0,3,0,W
6,1,1792.07055664,1672.32214355,0,0,21,18,2,2,0,2,0,W
7,1,1792.07055664,1672.32214355,0,0,26,24,2,3,0,3,0,W
8,1,1792.07055664,1672.32214355,0,0,36,29,3,3,0,4,0,W
9,1,1792.07055664,1672.32214355,0,0,32,28,2,3,-1,3,0,W
10,1,1792.07055664,1672.32214355,0,0,30,27,2,2,-1,2,0,W
11,1,1792.07055664,1672.32214355,0,0,25,26,2,2,-1,2,0,W
12,1,1792.07055664,1672.32214355,0,0,21,25,2,2,-1,2,0,W
13,1,1792.07055664,1672.32214355,0,0,9,25,2,2,-1,2,0,W
14,1,1792.07055664,1672.32214355,0,0,12,27,2,2,-1,2,0,W
15,1,1792.07055664,1672.32214355,0,0,9,28,2,2,-1,2,0,W
16,1,1792.07055664,1672.32214355,0,0,-11,24,2,2,-1,2,0,W
17,1,1792.07055664,1672.32214355,0,0,-14,23,1,2,-1,1,0,W
18,1,1792.07055664,1672.32214355,0,0,-23,18,1,2,-1,1,0,W
19,1,1792.07055664,1672.32214355,0,0,-3,24,2,2,-1,2,0,W
20,1,1792.07055664,1672.32214355,0,0,15,37,2,2,-1,2,0,W
21,1,1792.07055664,1672.32214355,0,0,12,38,2,2,-1,2,0,W
22,1,1792.07055664,1672.32214355,0,0,0,37,2,2,-1,2,0,W
23,1,1792.07055664,1672.32214355,0,0,-1,35,1,2,-1,1,0,W
24,1,1792.07055664,1672.32214355,0,0,10,40,3,2,-1,3,0,W
25,1,1792.07055664,1672.32214355,0,0,17,41,3,2,-1,3,0,W
26,1,1792.07055664,1672.32214355,0,0,33,53,3,2,-1,4,0,W
