minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1717.9519043,1782.32421875,0,0,0,0,0,0,0,0,0,W
1,1,1717.9519043,1782.32421875,0,0,-6,-1,0,0,0,0,0,W
2,1,1717.9519043,1782.32421875,0,0,9,3,0,0,0,0,0,W
3,1,1717.9519043,1782.32421875,0,0,14,6,2,1,0,3,0,W
4,1,1717.9519043,1782.32421875,0,0,17,5,2,1,0,3,0,W
5,1,1717.9519043,1782.32421875,0,0,18,8,2,2,0,3,0,W
6,1,1717.9519043,1782.32421875,0,0,11,7,2,2,0,3,0,W
7,1,1717.9519043,1782.32421875,0,0,11,6,2,2,0,3,0,W
8,1,1717.9519043,1782.32421875,0,0,8,5,2,2,0,3,0,W
9,1,1717.9519043,1782.32421875,0,0,16,6,2,2,0,3,0,W
10,1,1717.9519043,1782.32421875,0,0,4,5,2,2,0,3,0,W
11,1,1717.9519043,1782.32421875,0,0,2,2,2,2,0,3,0,W
12,1,1717.9519043,1782.32421875,0,0,5,2,2,2,0,3,0,W
13,1,1717.9519043,1782.32421875,0,0,5,4,2,2,0,3,0,W
14,1,1717.9519043,1782.32421875,0,0,4,1,3,2,0,4,0,W
15,1,1717.9519043,1782.32421875,0,0,4,-2,3,2,0,4,0,W
16,1,1717.9519043,1782.32421875,0,0,5,-4,3,2,0,4,0,W
17,1,1717.9519043,1782.32421875,0,0,16,-1,3,2,0,4,0,W
18,1,1717.9519043,1782.32421875,0,0,26,6,3,2,0,4,0,W
19,1,1717.9519043,1782.32421875,0,0,35,8,3,2,0,4,0,W
20,1,1717.9519043,1782.32421875,0,0,34,9,3,2,0,4,0,W
21,1,1717.9519043,1782.32421875,0,0,50,12,3,2,0,4,0,W
22,1,1717.9519043,1782.32421875,0,0,52,15,4,2,0,5,0,W
23,1,1717.9519043,1782.32421875,0,0,53,13,3,2,0,3,0,W
24,1,1717.9519043,1782.32421875,0,0,46,13,3,2,0,3,0,W
25,1,1717.9519043,1782.32421875,0,0,42,9,2,2,0,2,0,W
