minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1747.67895508,1836.3729248,0,0,0,0,0,0,0,0,0,L
1,1,1747.67895508,1836.3729248,0,0,17,0,0,0,0,0,0,L
2,1,1747.67895508,1836.3729248,0,0,9,-1,0,0,0,0,0,L
3,1,1747.67895508,1836.3729248,0,1,1,-3,0,0,0,-2,0,L
4,1,1747.67895508,1836.3729248,0,1,10,-3,0,0,0,-2,0,L
5,1,1747.67895508,1836.3729248,0,1,24,6,0,0,0,-2,0,L
6,1,1747.67895508,1836.3729248,0,1,18,8,0,0,0,-2,0,L
7,1,1747.67895508,1836.3729248,0,1,18,8,0,0,0,-2,0,L
8,1,1747.67895508,1836.3729248,0,1,14,8,0,0,0,-2,0,L
9,1,1747.67895508,1836.3729248,0,1,11,9,0,0,0,-2,0,L
10,1,1747.67895508,1836.3729248,0,1,9,8,0,0,0,-2,0,L
11,1,1747.67895508,1836.3729248,0,1,9,8,0,0,0,-2,0,L
12,1,1747.67895508,1836.3729248,0,1,9,8,0,0,0,-2,0,L
13,1,1747.67895508,1836.3729248,0,1,6,10,0,0,0,-2,0,L
14,1,1747.67895508,1836.3729248,0,1,-4,16,1,0,0,-1,0,L
15,1,1747.67895508,1836.3729248,0,1,-16,10,0,0,0,-3,0,L
16,1,1747.67895508,1836.3729248,0,1,-1,18,1,0,1,-3,0,L
17,1,1747.67895508,1836.3729248,0,1,1,20,1,1,1,-2,0,L
18,1,1747.67895508,1836.3729248,0,1,4,26,1,2,1,-2,0,L
19,1,1747.67895508,1836.3729248,0,1,4,26,1,2,1,-2,0,L
20,1,1747.67895508,1836.3729248,0,1,11,34,2,2,1,-1,0,L
21,1,1747.67895508,1836.3729248,0,1,8,34,2,2,1,-1,0,L
22,1,1747.67895508,1836.3729248,0,1,10,38,2,2,1,-1,0,L
23,1,1747.67895508,1836.3729248,0,1,19,38,2,2,1,-1,0,L
24,1,1747.67895508,1836.3729248,0,1,24,38,2,2,1,-1,0,L
25,1,1747.67895508,1836.3729248,0,1,29,41,2,2,1,-1,0,L
26,1,1747.67895508,1836.3729248,0,1,35,42,2,2,1,-1,0,L
27,1,1747.67895508,1836.3729248,0,1,37,44,2,2,1,-1,0,L
28,1,1747.67895508,1836.3729248,0,1,36,46,3,2,2,0,0,L
29,1,1747.67895508,1836.3729248,0,1,33,47,3,2,2,0,0,L
30,1,1747.67895508,1836.3729248,0,1,33,47,3,2,2,0,0,L
31,1,1747.67895508,1836.3729248,0,1,36,49,3,2,2,0,0,L
32,1,1747.67895508,1836.3729248,0,1,47,55,4,2,2,1,0,L
33,1,1747.67895508,1836.3729248,0,1,53,60,4,2,2,1,0,L
34,1,1747.67895508,1836.3729248,0,1,55,66,4,3,2,1,0,L
35,1,1747.67895508,1836.3729248,0,1,43,69,4,3,2,2,0,L
36,1,1747.67895508,1836.3729248,0,1,50,65,5,3,2,3,0,L
37,1,1747.67895508,1836.3729248,0,1,52,69,6,4,2,4,0,L
38,1,1747.67895508,1836.3729248,0,1,41,69,6,4,2,4,0,L
39,1,1747.67895508,1836.3729248,0,1,45,72,7,4,2,4,0,L
40,1,1747.67895508,1836.3729248,0,1,46,80,7,4,2,5,0,L
41,1,1747.67895508,1836.3729248,0,1,52,83,8,4,2,6,0,L
42,1,1747.67895508,1836.3729248,0,1,34,82,8,4,2,6,0,L
43,1,1747.67895508,1836.3729248,0,1,33,81,7,4,2,5,0,L
44,1,1747.67895508,1836.3729248,0,1,31,76,7,3,2,4,0,L
45,1,1747.67895508,1836.3729248,0,1,25,78,7,3,2,4,0,L
46,1,1747.67895508,1836.3729248,0,1,32,85,7,3,2,4,0,L
47,1,1747.67895508,1836.3729248,0,1,38,88,7,3,2,4,0,L
48,1,1747.67895508,1836.3729248,0,1,40,91,7,3,2,5,0,L
49,1,1747.67895508,1836.3729248,0,1,41,93,8,4,2,6,0,L
50,1,1747.67895508,1836.3729248,0,1,41,93,8,4,2,8,0,L
45,2,1747.67895508,1836.3729248,0,1,41,93,8,4,2,8,0,L
46,2,1747.67895508,1836.3729248,0,1,53,96,8,4,2,8,0,L
47,2,1747.67895508,1836.3729248,0,1,50,96,8,4,2,8,0,L
48,2,1747.67895508,1836.3729248,0,1,53,96,8,4,2,8,0,L
49,2,1747.67895508,1836.3729248,0,1,37,93,8,4,2,8,0,L
50,2,1747.67895508,1836.3729248,0,1,37,93,8,4,2,8,0,L
51,2,1747.67895508,1836.3729248,0,1,37,93,8,4,2,8,0,L
52,2,1747.67895508,1836.3729248,0,2,34,90,7,3,2,6,0,L
53,2,1747.67895508,1836.3729248,0,2,43,90,7,3,2,6,0,L
54,2,1747.67895508,1836.3729248,0,2,50,90,7,3,2,6,0,L
55,2,1747.67895508,1836.3729248,0,2,42,91,7,3,2,6,0,L
56,2,1747.67895508,1836.3729248,0,2,29,86,7,3,2,6,0,L
57,2,1747.67895508,1836.3729248,0,2,34,86,7,3,2,6,0,L
58,2,1747.67895508,1836.3729248,0,2,34,88,9,5,2,7,0,L
59,2,1747.67895508,1836.3729248,0,2,38,93,10,6,2,9,0,L
60,2,1747.67895508,1836.3729248,0,2,33,90,9,5,2,8,0,L
61,2,1747.67895508,1836.3729248,0,2,42,90,9,5,2,8,0,L
62,2,1747.67895508,1836.3729248,0,2,40,92,9,5,2,8,0,L
63,2,1747.67895508,1836.3729248,0,2,46,93,9,5,2,8,0,L
64,2,1747.67895508,1836.3729248,0,2,36,96,9,5,2,8,0,L
65,2,1747.67895508,1836.3729248,0,2,22,94,9,5,2,8,0,L
66,2,1747.67895508,1836.3729248,0,3,17,93,8,5,1,7,0,L
67,2,1747.67895508,1836.3729248,0,3,21,93,8,5,1,7,0,L
68,2,1747.67895508,1836.3729248,0,3,40,102,8,5,1,7,0,L
69,2,1747.67895508,1836.3729248,0,3,44,103,8,5,1,7,0,L
70,2,1747.67895508,1836.3729248,0,3,48,103,8,5,1,7,0,L
71,2,1747.67895508,1836.3729248,0,3,48,103,8,5,1,7,0,L
72,2,1747.67895508,1836.3729248,0,4,48,110,7,5,1,6,0,L
73,2,1747.67895508,1836.3729248,0,4,65,116,7,5,1,6,0,L
74,2,1747.67895508,1836.3729248,0,4,60,117,7,5,1,6,0,L
75,2,1747.67895508,1836.3729248,0,4,51,116,7,5,1,6,0,L
76,2,1747.67895508,1836.3729248,0,4,58,117,7,5,1,6,0,L
77,2,1747.67895508,1836.3729248,0,4,67,121,7,5,1,6,0,L
78,2,1747.67895508,1836.3729248,0,4,67,121,7,5,1,6,0,L
79,2,1747.67895508,1836.3729248,0,4,67,121,7,5,1,6,0,L
80,2,1747.67895508,1836.3729248,0,4,63,123,7,5,1,6,0,L
81,2,1747.67895508,1836.3729248,0,4,63,123,7,5,1,6,0,L
82,2,1747.67895508,1836.3729248,0,4,63,123,7,5,1,6,0,L
83,2,1747.67895508,1836.3729248,0,4,68,124,7,5,1,6,0,L
84,2,1747.67895508,1836.3729248,0,4,66,124,7,5,1,6,0,L
85,2,1747.67895508,1836.3729248,0,4,60,124,7,5,1,6,0,L
86,2,1747.67895508,1836.3729248,0,4,78,132,7,5,1,6,0,L
87,2,1747.67895508,1836.3729248,0,4,68,134,7,5,1,6,0,L
88,2,1747.67895508,1836.3729248,0,4,51,127,7,5,1,6,0,L
89,2,1747.67895508,1836.3729248,0,4,52,128,7,5,1,7,0,L
90,2,1747.67895508,1836.3729248,0,4,46,131,7,5,1,7,0,L
91,2,1747.67895508,1836.3729248,0,4,46,133,7,5,1,7,0,L
92,2,1747.67895508,1836.3729248,0,4,40,135,8,6,1,8,0,L
93,2,1747.67895508,1836.3729248,0,4,23,133,8,6,1,8,0,L
94,2,1747.67895508,1836.3729248,0,4,20,128,8,6,1,8,0,L
