minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1867.50317383,1683.26257324,0,0,0,0,0,0,0,0,0,L
1,1,1867.50317383,1683.26257324,0,0,4,2,0,0,0,0,0,L
2,1,1867.50317383,1683.26257324,0,0,7,3,1,0,1,0,0,L
3,1,1867.50317383,1683.26257324,0,0,15,7,1,0,1,1,0,L
4,1,1867.50317383,1683.26257324,0,0,11,4,1,0,1,1,0,L
5,1,1867.50317383,1683.26257324,0,0,17,0,1,0,1,1,0,L
6,1,1867.50317383,1683.26257324,0,0,22,4,1,0,1,1,0,L
7,1,1867.50317383,1683.26257324,0,0,31,10,1,0,1,1,0,L
8,1,1867.50317383,1683.26257324,0,0,40,16,1,0,1,1,0,L
9,1,1867.50317383,1683.26257324,0,0,56,30,1,0,1,1,0,L
10,1,1867.50317383,1683.26257324,0,0,71,43,1,0,1,1,0,L
11,1,1867.50317383,1683.26257324,0,0,65,44,1,0,1,1,0,L
12,1,1867.50317383,1683.26257324,0,0,61,37,1,-1,1,1,0,L
13,1,1867.50317383,1683.26257324,0,0,66,36,0,-1,1,0,0,L
14,1,1867.50317383,1683.26257324,0,0,72,36,0,0,1,0,0,L
15,1,1867.50317383,1683.26257324,0,0,90,46,1,0,1,1,0,L
16,1,1867.50317383,1683.26257324,0,0,101,49,1,0,1,1,0,L
17,1,1867.50317383,1683.26257324,0,0,104,52,3,1,2,3,0,L
18,1,1867.50317383,1683.26257324,0,0,100,52,3,1,2,3,0,L
19,1,1867.50317383,1683.26257324,0,0,109,57,3,0,2,3,0,L
20,1,1867.50317383,1683.26257324,0,0,123,61,3,0,2,3,0,L
21,1,1867.50317383,1683.26257324,0,0,135,66,3,0,2,3,0,L
22,1,1867.50317383,1683.26257324,0,0,140,69,3,1,2,3,0,L
23,1,1867.50317383,1683.26257324,0,0,143,71,3,1,2,3,0,L
24,1,1867.50317383,1683.26257324,0,0,142,69,3,1,2,3,0,L
25,1,1867.50317383,1683.26257324,0,0,148,70,3,1,2,3,0,L
26,1,1867.50317383,1683.26257324,0,0,165,71,3,1,2,3,0,L
27,1,1867.50317383,1683.26257324,0,0,172,80,3,1,2,4,0,L
28,1,1867.50317383,1683.26257324,0,0,175,78,3,1,2,4,0,L
29,1,1867.50317383,1683.26257324,0,0,168,74,3,1,2,4,0,L
30,1,1867.50317383,1683.26257324,0,0,171,71,3,0,2,4,0,L
31,1,1867.50317383,1683.26257324,0,0,182,74,3,0,2,4,0,L
32,1,1867.50317383,1683.26257324,0,0,185,76,3,0,2,4,0,L
33,1,1867.50317383,1683.26257324,0,0,192,81,3,0,2,5,0,L
34,1,1867.50317383,1683.26257324,0,0,203,82,3,0,2,5,0,L
35,1,1867.50317383,1683.26257324,0,0,213,88,3,0,2,5,0,L
36,1,1867.50317383,1683.26257324,0,0,219,93,3,0,2,5,0,L
37,1,1867.50317383,1683.26257324,0,0,220,97,3,1,2,5,0,L
