minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1882.70019531,1757.5534668,0,0,0,0,0,0,0,0,0,D
1,1,1882.70019531,1757.5534668,0,0,17,1,0,0,0,0,0,D
2,1,1882.70019531,1757.5534668,0,0,26,3,0,0,0,0,0,D
3,1,1882.70019531,1757.5534668,0,0,31,2,0,0,0,0,0,D
4,1,1882.70019531,1757.5534668,0,0,22,1,-1,0,0,-1,0,D
5,1,1882.70019531,1757.5534668,0,0,5,-1,-1,0,0,-1,0,D
6,1,1882.70019531,1757.5534668,0,0,8,1,-1,1,0,-1,0,D
7,1,1882.70019531,1757.5534668,1,0,9,3,0,2,0,0,0,D
8,1,1882.70019531,1757.5534668,1,0,6,5,0,2,0,0,0,D
9,1,1882.70019531,1757.5534668,2,0,6,6,1,3,0,2,0,D
10,1,1882.70019531,1757.5534668,2,0,9,4,1,3,0,2,0,D
11,1,1882.70019531,1757.5534668,2,0,24,10,1,3,0,2,0,D
12,1,1882.70019531,1757.5534668,2,0,24,14,2,3,0,3,0,D
13,1,1882.70019531,1757.5534668,2,0,12,13,2,3,0,3,0,D
14,1,1882.70019531,1757.5534668,2,0,7,9,3,2,0,4,0,D
15,1,1882.70019531,1757.5534668,2,0,1,9,3,2,0,4,0,D
16,1,1882.70019531,1757.5534668,2,0,-16,0,3,2,0,4,0,D
17,1,1882.70019531,1757.5534668,2,0,-2,3,3,2,0,4,0,D
18,1,1882.70019531,1757.5534668,2,0,0,6,3,2,0,4,0,D
19,1,1882.70019531,1757.5534668,2,0,-7,5,3,2,0,4,0,D
20,1,1882.70019531,1757.5534668,2,0,-13,2,3,2,0,4,0,D
21,1,1882.70019531,1757.5534668,2,0,-19,1,3,2,0,4,0,D
22,1,1882.70019531,1757.5534668,2,0,-22,-2,3,2,0,4,0,D
23,1,1882.70019531,1757.5534668,2,0,-17,2,3,2,0,4,0,D
24,1,1882.70019531,1757.5534668,2,0,-14,6,3,4,0,4,0,D
25,1,1882.70019531,1757.5534668,2,0,-17,5,3,4,0,5,0,D
26,1,1882.70019531,1757.5534668,2,0,-13,8,3,4,0,5,0,D
27,1,1882.70019531,1757.5534668,2,0,-19,3,3,4,0,5,0,D
28,1,1882.70019531,1757.5534668,2,0,-17,0,3,4,0,5,0,D
29,1,1882.70019531,1757.5534668,2,0,-17,0,3,4,0,5,0,D
30,1,1882.70019531,1757.5534668,2,0,-17,0,3,4,0,5,0,D
31,1,1882.70019531,1757.5534668,2,0,-20,0,3,4,0,5,0,D
32,1,1882.70019531,1757.5534668,2,1,-19,-3,3,4,0,4,0,D
33,1,1882.70019531,1757.5534668,2,1,-24,-7,2,4,0,3,0,D
34,1,1882.70019531,1757.5534668,2,1,-22,-6,2,3,0,3,0,D
35,1,1882.70019531,1757.5534668,2,1,-19,0,2,3,0,3,0,D
36,1,1882.70019531,1757.5534668,2,1,-18,5,2,3,0,3,0,D
37,1,1882.70019531,1757.5534668,2,1,-20,2,2,3,0,3,0,D
