ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1836.8260498,0,1748.54272461,0,0,0,0,0,W
0,1836.8260498,0,1748.54272461,0,0,3,3,0,W
0,1836.8260498,0,1748.54272461,0,0,-5,0,0,W
0,1836.8260498,0,1748.54272461,0,0,-6,0,0,W
0,1836.8260498,0,1748.54272461,0,-1,-16,-6,-1,W
0,1836.8260498,0,1748.54272461,0,-2,-12,-7,-1,W
0,1836.8260498,0,1748.54272461,0,-2,-11,-6,-1,W
0,1836.8260498,0,1748.54272461,0,-2,-20,-5,-1,W
0,1836.8260498,0,1748.54272461,0,-2,-25,-9,-1,W
0,1836.8260498,0,1748.54272461,0,-2,-26,-6,-1,W
0,1836.8260498,0,1748.54272461,0,-3,-34,-9,-2,W
0,1836.8260498,0,1748.54272461,0,-3,-56,-19,-2,W
0,1836.8260498,0,1748.54272461,0,-3,-56,-20,-2,W
0,1836.8260498,0,1748.54272461,0,-3,-65,-26,-2,W
0,1836.8260498,0,1748.54272461,0,-3,-67,-33,-2,W
0,1836.8260498,0,1748.54272461,0,-4,-73,-37,-2,W
0,1836.8260498,0,1748.54272461,0,-5,-73,-38,-3,W
0,1836.8260498,0,1748.54272461,0,-5,-66,-37,-3,W
0,1836.8260498,0,1748.54272461,0,-5,-78,-41,-3,W
0,1836.8260498,0,1748.54272461,0,-5,-75,-37,-3,W
0,1836.8260498,0,1748.54272461,0,-5,-78,-36,-3,W
0,1836.8260498,0,1748.54272461,0,-5,-79,-38,-3,W
0,1836.8260498,0,1748.54272461,0,-6,-77,-41,-4,W
0,1836.8260498,0,1748.54272461,0,-6,-66,-39,-4,W
0,1836.8260498,0,1748.54272461,0,-6,-58,-35,-4,W
0,1836.8260498,0,1748.54272461,0,-6,-53,-29,-4,W
0,1836.8260498,0,1748.54272461,0,-6,-45,-25,-4,W
0,1836.8260498,0,1748.54272461,0,-6,-47,-26,-4,W
0,1836.8260498,0,1748.54272461,1,-5,-41,-27,-3,W
0,1836.8260498,0,1748.54272461,1,-5,-41,-28,-3,W
0,1836.8260498,0,1748.54272461,1,-5,-40,-26,-3,W
0,1836.8260498,0,1748.54272461,1,-5,-26,-22,-3,W
0,1836.8260498,0,1748.54272461,1,-5,-22,-18,-3,W
0,1836.8260498,0,1748.54272461,1,-5,-26,-17,-3,W
0,1836.8260498,0,1748.54272461,1,-5,-35,-22,-3,W
0,1836.8260498,0,1748.54272461,1,-5,-27,-21,-3,W
1,1836.8260498,0,1748.54272461,1,-4,-26,-19,-3,W
1,1836.8260498,0,1748.54272461,1,-4,-28,-20,-3,W
1,1836.8260498,0,1748.54272461,1,-4,-22,-18,-3,W
1,1836.8260498,0,1748.54272461,1,-4,-14,-16,-3,W
1,1836.8260498,0,1748.54272461,1,-4,-2,-16,-3,W
1,1836.8260498,0,1748.54272461,1,-4,-10,-17,-3,W
1,1836.8260498,0,1748.54272461,1,-4,6,-17,-3,W
1,1836.8260498,0,1748.54272461,1,-4,1,-16,-3,W
1,1836.8260498,0,1748.54272461,1,-4,-9,-17,-3,W
1,1836.8260498,0,1748.54272461,1,-4,1,-13,-3,W
1,1836.8260498,0,1748.54272461,1,-3,8,-13,-2,W
1,1836.8260498,0,1748.54272461,1,-3,8,-11,-2,W
1,1836.8260498,0,1748.54272461,1,-3,8,-11,-2,W
1,1836.8260498,0,1748.54272461,1,-3,17,-11,-2,W
1,1836.8260498,0,1748.54272461,2,-2,17,-9,-1,W
1,1836.8260498,0,1748.54272461,2,-1,10,-9,0,W
1,1836.8260498,0,1748.54272461,2,-1,3,-9,0,W
1,1836.8260498,0,1748.54272461,2,-1,3,-9,0,W
1,1836.8260498,0,1748.54272461,2,-1,-3,-11,0,W
1,1836.8260498,0,1748.54272461,2,-2,1,-13,0,W
1,1836.8260498,0,1748.54272461,2,-2,14,-13,0,W
1,1836.8260498,0,1748.54272461,2,-2,15,-13,0,W
1,1836.8260498,0,1748.54272461,2,-2,11,-13,0,W
1,1836.8260498,0,1748.54272461,1,-3,10,-14,-1,W
1,1836.8260498,0,1748.54272461,1,-3,5,-17,-1,W
1,1836.8260498,0,1748.54272461,1,-3,5,-18,-1,W
1,1836.8260498,0,1748.54272461,1,-3,12,-18,-1,W
1,1836.8260498,0,1748.54272461,1,-3,2,-16,-1,W
1,1836.8260498,0,1748.54272461,1,-3,5,-19,-1,W
1,1836.8260498,0,1748.54272461,1,-4,4,-21,-2,W
1,1836.8260498,0,1748.54272461,1,-4,4,-21,-2,W
1,1836.8260498,0,1748.54272461,1,-4,8,-21,-2,W
2,1836.8260498,0,1748.54272461,1,-3,15,-19,-1,W
2,1836.8260498,0,1748.54272461,1,-2,10,-17,0,W
2,1836.8260498,0,1748.54272461,1,-1,8,-15,1,W
2,1836.8260498,0,1748.54272461,1,-1,21,-16,1,W
2,1836.8260498,0,1748.54272461,1,-1,10,-16,1,W
2,1836.8260498,0,1748.54272461,1,-1,7,-17,1,W
2,1836.8260498,0,1748.54272461,1,-1,7,-17,1,W
2,1836.8260498,0,1748.54272461,1,-1,9,-16,1,W
2,1836.8260498,0,1748.54272461,1,-1,0,-15,1,W
2,1836.8260498,0,1748.54272461,1,-1,0,-15,1,W
2,1836.8260498,0,1748.54272461,1,-1,0,-15,1,W
2,1836.8260498,0,1748.54272461,1,-1,0,-15,1,W
2,1836.8260498,0,1748.54272461,1,0,0,-16,2,W
2,1836.8260498,0,1748.54272461,1,0,1,-13,2,W
2,1836.8260498,0,1748.54272461,1,0,1,-11,2,W
2,1836.8260498,0,1748.54272461,1,0,6,-11,2,W
2,1836.8260498,0,1748.54272461,1,0,13,-11,2,W
2,1836.8260498,0,1748.54272461,1,0,13,-4,2,W
2,1836.8260498,0,1748.54272461,1,0,11,-6,2,W
2,1836.8260498,0,1748.54272461,1,0,11,-6,2,W
2,1836.8260498,0,1748.54272461,1,0,14,-5,2,W
2,1836.8260498,0,1748.54272461,1,0,9,-2,2,W
2,1836.8260498,0,1748.54272461,0,-1,-3,-4,1,W
2,1836.8260498,0,1748.54272461,0,-1,-8,-4,1,W
2,1836.8260498,0,1748.54272461,0,-1,-8,-5,1,W
2,1836.8260498,0,1748.54272461,0,-1,1,-4,1,W
2,1836.8260498,0,1748.54272461,0,-1,1,-4,1,W
2,1836.8260498,0,1748.54272461,0,0,-1,0,1,W
2,1836.8260498,0,1748.54272461,0,0,-3,-2,1,W
2,1836.8260498,0,1748.54272461,0,0,0,-3,1,W
2,1836.8260498,0,1748.54272461,0,0,0,-2,1,W
2,1836.8260498,0,1748.54272461,0,0,-7,-5,1,W
2,1836.8260498,0,1748.54272461,0,-1,-7,-6,0,W
2,1836.8260498,0,1748.54272461,0,-1,-21,-7,0,W
2,1836.8260498,0,1748.54272461,0,-2,-25,-9,-1,W
