ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1713.09338379,0,2031.85351562,0,0,0,0,0,L
0,1713.09338379,0,2031.85351562,0,0,-6,2,0,L
0,1713.09338379,0,2031.85351562,0,0,-22,-5,0,L
0,1713.09338379,0,2031.85351562,0,0,-22,-5,0,L
0,1713.09338379,0,2031.85351562,0,0,-23,0,0,L
0,1713.09338379,0,2031.85351562,0,0,-20,0,0,L
0,1713.09338379,0,2031.85351562,0,0,-33,-2,0,L
0,1713.09338379,0,2031.85351562,0,-1,-37,-6,-1,L
0,1713.09338379,0,2031.85351562,0,-2,-36,-5,-1,L
0,1713.09338379,0,2031.85351562,0,-2,-49,-10,-1,L
0,1713.09338379,0,2031.85351562,0,-2,-59,-12,-1,L
0,1713.09338379,0,2031.85351562,0,-2,-71,-13,-1,L
0,1713.09338379,0,2031.85351562,0,-3,-85,-18,-2,L
0,1713.09338379,0,2031.85351562,0,-4,-97,-26,-3,L
0,1713.09338379,0,2031.85351562,0,-4,-102,-27,-3,L
0,1713.09338379,0,2031.85351562,0,-4,-114,-28,-3,L
0,1713.09338379,0,2031.85351562,0,-4,-122,-34,-3,L
0,1713.09338379,0,2031.85351562,0,-4,-128,-37,-3,L
0,1713.09338379,0,2031.85351562,0,-4,-126,-37,-3,L
0,1713.09338379,0,2031.85351562,0,-4,-143,-44,-3,L
0,1713.09338379,0,2031.85351562,0,-5,-157,-61,-4,L
0,1713.09338379,0,2031.85351562,0,-5,-160,-61,-4,L
0,1713.09338379,0,2031.85351562,0,-5,-172,-71,-4,L
0,1713.09338379,0,2031.85351562,0,-5,-175,-75,-4,L
0,1713.09338379,0,2031.85351562,0,-4,-180,-80,-3,L
1,1713.09338379,0,2031.85351562,0,-3,-180,-79,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-186,-80,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-196,-83,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-212,-87,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-215,-91,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-215,-91,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-230,-99,-2,L
1,1713.09338379,0,2031.85351562,0,-4,-238,-102,-2,L
1,1713.09338379,0,2031.85351562,0,-4,-238,-102,-2,L
1,1713.09338379,0,2031.85351562,0,-4,-236,-105,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-237,-105,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-244,-110,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-257,-111,-2,L
1,1713.09338379,0,2031.85351562,0,-3,-275,-125,-2,L
1,1713.09338379,1,2031.85351562,0,-4,-276,-126,-3,L
1,1713.09338379,1,2031.85351562,0,-4,-288,-126,-3,L
1,1713.09338379,1,2031.85351562,0,-4,-297,-131,-3,L
1,1713.09338379,2,2031.85351562,0,-5,-297,-132,-4,L
1,1713.09338379,2,2031.85351562,0,-5,-294,-132,-4,L
1,1713.09338379,2,2031.85351562,0,-4,-292,-130,-3,L
1,1713.09338379,2,2031.85351562,0,-4,-297,-129,-3,L
1,1713.09338379,2,2031.85351562,0,-4,-312,-137,-3,L
1,1713.09338379,2,2031.85351562,0,-4,-328,-140,-3,L
1,1713.09338379,2,2031.85351562,0,-4,-328,-140,-3,L
1,1713.09338379,2,2031.85351562,0,-4,-328,-140,-3,L
1,1713.09338379,2,2031.85351562,0,-4,-329,-146,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-329,-146,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-336,-146,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-337,-147,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-351,-149,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-350,-149,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-373,-155,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-374,-157,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-384,-159,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-396,-166,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-402,-174,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-398,-174,-3,L
2,1713.09338379,2,2031.85351562,0,-3,-397,-169,-3,L
2,1713.09338379,2,2031.85351562,0,-2,-396,-166,-2,L
2,1713.09338379,2,2031.85351562,0,-2,-410,-172,-2,L
2,1713.09338379,2,2031.85351562,0,-1,-409,-171,-2,L
2,1713.09338379,2,2031.85351562,0,-1,-410,-168,-2,L
2,1713.09338379,2,2031.85351562,0,-1,-410,-168,-2,L
2,1713.09338379,2,2031.85351562,0,-1,-410,-169,-2,L
2,1713.09338379,2,2031.85351562,0,-1,-408,-167,-2,L
3,1713.09338379,2,2031.85351562,0,1,-408,-167,-2,L
3,1713.09338379,2,2031.85351562,0,1,-420,-169,-2,L
3,1713.09338379,3,2031.85351562,-1,0,-416,-172,-3,L
3,1713.09338379,3,2031.85351562,-1,0,-420,-171,-2,L
3,1713.09338379,4,2031.85351562,-1,-1,-426,-173,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-425,-175,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-444,-180,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-456,-180,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-465,-190,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-475,-189,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-493,-196,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-513,-205,-3,L
3,1713.09338379,4,2031.85351562,-1,0,-512,-203,-2,L
3,1713.09338379,4,2031.85351562,-1,0,-526,-209,-2,L
3,1713.09338379,4,2031.85351562,-1,0,-545,-217,-2,L
3,1713.09338379,4,2031.85351562,-1,-1,-559,-221,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-571,-221,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-586,-228,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-602,-237,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-630,-245,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-647,-248,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-660,-253,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-658,-252,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-666,-253,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-673,-264,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-687,-266,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-688,-267,-3,L
3,1713.09338379,4,2031.85351562,-1,-1,-704,-272,-3,L
3,1713.09338379,4,2031.85351562,-1,-2,-706,-272,-3,L
3,1713.09338379,4,2031.85351562,-1,-3,-716,-279,-4,L
3,1713.09338379,4,2031.85351562,-1,-3,-714,-279,-4,L
3,1713.09338379,4,2031.85351562,-1,-3,-713,-277,-4,L
3,1713.09338379,4,2031.85351562,-1,-4,-717,-281,-5,L
3,1713.09338379,4,2031.85351562,-1,-4,-738,-289,-5,L
