minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1713.09338379,2031.85351562,0,0,0,0,0,0,0,0,0,L
1,1,1713.09338379,2031.85351562,0,0,-6,2,0,0,0,0,0,L
2,1,1713.09338379,2031.85351562,0,0,-22,-5,0,0,0,0,0,L
3,1,1713.09338379,2031.85351562,0,0,-22,-5,0,0,0,0,0,L
4,1,1713.09338379,2031.85351562,0,0,-23,0,0,1,0,0,0,L
5,1,1713.09338379,2031.85351562,0,0,-20,0,0,1,0,0,0,L
6,1,1713.09338379,2031.85351562,0,0,-33,-2,0,1,0,0,0,L
7,1,1713.09338379,2031.85351562,0,0,-37,-6,-1,1,0,-1,0,L
8,1,1713.09338379,2031.85351562,0,0,-36,-5,-1,1,0,-2,0,L
9,1,1713.09338379,2031.85351562,0,0,-49,-10,-1,1,0,-2,0,L
10,1,1713.09338379,2031.85351562,0,0,-59,-12,-1,1,0,-2,0,L
11,1,1713.09338379,2031.85351562,0,0,-71,-13,-1,1,0,-2,0,L
12,1,1713.09338379,2031.85351562,0,0,-85,-18,-2,1,0,-3,0,L
13,1,1713.09338379,2031.85351562,0,0,-97,-26,-3,1,0,-4,0,L
14,1,1713.09338379,2031.85351562,0,0,-102,-27,-3,1,0,-4,0,L
15,1,1713.09338379,2031.85351562,0,0,-114,-28,-3,1,0,-4,0,L
16,1,1713.09338379,2031.85351562,0,0,-122,-34,-3,1,0,-4,0,L
17,1,1713.09338379,2031.85351562,0,0,-128,-37,-3,1,0,-4,0,L
18,1,1713.09338379,2031.85351562,0,0,-126,-37,-3,1,0,-4,0,L
19,1,1713.09338379,2031.85351562,0,0,-143,-44,-3,1,0,-4,0,L
20,1,1713.09338379,2031.85351562,0,0,-157,-61,-4,1,0,-5,0,L
21,1,1713.09338379,2031.85351562,0,0,-160,-61,-4,1,0,-5,0,L
22,1,1713.09338379,2031.85351562,0,0,-172,-71,-4,1,0,-5,0,L
23,1,1713.09338379,2031.85351562,0,0,-175,-75,-4,0,0,-5,0,L
24,1,1713.09338379,2031.85351562,0,0,-180,-80,-3,-1,0,-4,0,L
25,1,1713.09338379,2031.85351562,1,0,-180,-79,-2,0,0,-3,0,L
26,1,1713.09338379,2031.85351562,1,0,-186,-80,-2,0,0,-3,0,L
