ht_goal,ht_elo,at_goal,at_elo,big_chance,shot,pass,final_3rd_pass,key_pass,result
0,1687.46252441,0,1748.56945801,0,0,0,0,0,W
0,1687.46252441,0,1748.56945801,0,0,-6,6,0,W
0,1687.46252441,0,1748.56945801,0,0,-21,3,0,W
0,1687.46252441,0,1748.56945801,0,0,-18,7,0,W
0,1687.46252441,0,1748.56945801,0,0,-21,6,0,W
0,1687.46252441,0,1748.56945801,0,0,-16,5,0,W
0,1687.46252441,0,1748.56945801,0,0,-25,1,0,W
0,1687.46252441,0,1748.56945801,0,0,-3,3,0,W
0,1687.46252441,0,1748.56945801,0,0,-5,4,0,W
0,1687.46252441,0,1748.56945801,0,0,11,8,0,W
0,1687.46252441,0,1748.56945801,0,1,10,9,1,W
0,1687.46252441,0,1748.56945801,0,1,15,11,1,W
0,1687.46252441,0,1748.56945801,0,1,14,8,1,W
0,1687.46252441,0,1748.56945801,0,1,28,11,1,W
0,1687.46252441,0,1748.56945801,0,1,28,10,1,W
0,1687.46252441,0,1748.56945801,0,1,29,10,1,W
0,1687.46252441,0,1748.56945801,0,1,29,11,1,W
0,1687.46252441,0,1748.56945801,0,1,28,11,1,W
0,1687.46252441,0,1748.56945801,0,1,44,11,1,W
0,1687.46252441,0,1748.56945801,0,1,31,6,1,W
0,1687.46252441,0,1748.56945801,0,2,39,7,2,W
0,1687.46252441,0,1748.56945801,0,2,44,8,2,W
0,1687.46252441,0,1748.56945801,0,2,49,9,2,W
0,1687.46252441,0,1748.56945801,0,2,49,9,2,W
0,1687.46252441,0,1748.56945801,0,2,37,6,2,W
0,1687.46252441,0,1748.56945801,0,2,32,6,2,W
0,1687.46252441,0,1748.56945801,0,2,32,6,2,W
0,1687.46252441,0,1748.56945801,0,2,24,6,2,W
0,1687.46252441,0,1748.56945801,0,2,21,3,2,W
0,1687.46252441,0,1748.56945801,0,2,15,3,2,W
0,1687.46252441,0,1748.56945801,0,2,7,-1,2,W
0,1687.46252441,0,1748.56945801,0,2,7,-7,2,W
0,1687.46252441,0,1748.56945801,0,2,10,-3,2,W
0,1687.46252441,0,1748.56945801,0,2,3,-8,2,W
0,1687.46252441,0,1748.56945801,0,2,-9,-11,2,W
0,1687.46252441,0,1748.56945801,0,2,5,-11,2,W
0,1687.46252441,0,1748.56945801,0,2,4,-10,2,W
0,1687.46252441,0,1748.56945801,0,2,-4,-10,2,W
0,1687.46252441,0,1748.56945801,0,2,7,-6,2,W
0,1687.46252441,0,1748.56945801,0,2,17,0,2,W
0,1687.46252441,0,1748.56945801,0,2,22,2,2,W
0,1687.46252441,0,1748.56945801,0,2,19,2,2,W
0,1687.46252441,0,1748.56945801,0,4,31,4,3,W
0,1687.46252441,0,1748.56945801,0,4,19,3,3,W
0,1687.46252441,0,1748.56945801,0,4,19,3,3,W
0,1687.46252441,0,1748.56945801,0,4,28,4,3,W
0,1687.46252441,0,1748.56945801,0,4,28,4,3,W
0,1687.46252441,0,1748.56945801,0,4,37,8,3,W
0,1687.46252441,0,1748.56945801,0,4,39,11,3,W
0,1687.46252441,0,1748.56945801,0,4,39,11,3,W
0,1687.46252441,0,1748.56945801,0,4,44,13,3,W
0,1687.46252441,0,1748.56945801,0,4,51,16,3,W
0,1687.46252441,0,1748.56945801,0,4,52,17,3,W
0,1687.46252441,0,1748.56945801,0,4,39,13,3,W
0,1687.46252441,0,1748.56945801,0,4,30,18,3,W
0,1687.46252441,0,1748.56945801,0,4,32,14,3,W
0,1687.46252441,0,1748.56945801,0,4,39,20,3,W
0,1687.46252441,0,1748.56945801,0,4,20,17,3,W
0,1687.46252441,0,1748.56945801,0,4,33,22,3,W
0,1687.46252441,0,1748.56945801,0,5,35,25,4,W
0,1687.46252441,0,1748.56945801,0,4,34,21,3,W
0,1687.46252441,0,1748.56945801,0,4,29,22,3,W
0,1687.46252441,0,1748.56945801,0,4,20,18,3,W
0,1687.46252441,0,1748.56945801,0,4,26,20,3,W
1,1687.46252441,0,1748.56945801,0,5,27,21,4,W
1,1687.46252441,0,1748.56945801,0,5,9,18,4,W
1,1687.46252441,0,1748.56945801,0,5,10,18,4,W
1,1687.46252441,0,1748.56945801,0,5,12,21,4,W
1,1687.46252441,0,1748.56945801,0,3,11,19,2,W
1,1687.46252441,0,1748.56945801,0,3,19,20,2,W
1,1687.46252441,0,1748.56945801,0,4,36,35,3,W
1,1687.46252441,0,1748.56945801,0,5,37,36,3,W
1,1687.46252441,0,1748.56945801,0,5,35,36,3,W
1,1687.46252441,0,1748.56945801,0,5,23,31,3,W
1,1687.46252441,0,1748.56945801,0,4,15,30,2,W
1,1687.46252441,0,1748.56945801,0,4,10,26,2,W
1,1687.46252441,0,1748.56945801,1,6,0,26,3,W
1,1687.46252441,0,1748.56945801,1,6,-6,24,3,W
1,1687.46252441,0,1748.56945801,1,6,-10,20,3,W
1,1687.46252441,0,1748.56945801,1,6,-11,20,3,W
1,1687.46252441,0,1748.56945801,1,6,-16,18,3,W
1,1687.46252441,0,1748.56945801,1,6,-22,17,3,W
1,1687.46252441,0,1748.56945801,0,5,-17,20,2,W
1,1687.46252441,0,1748.56945801,0,5,-15,23,2,W
1,1687.46252441,0,1748.56945801,0,5,-27,21,2,W
1,1687.46252441,0,1748.56945801,0,5,-29,18,2,W
1,1687.46252441,0,1748.56945801,0,5,-37,17,2,W
1,1687.46252441,0,1748.56945801,0,4,-31,14,1,W
1,1687.46252441,0,1748.56945801,0,4,-29,12,1,W
1,1687.46252441,0,1748.56945801,0,4,-27,16,1,W
1,1687.46252441,0,1748.56945801,0,4,-23,22,1,W
1,1687.46252441,0,1748.56945801,0,5,-35,22,1,W
1,1687.46252441,0,1748.56945801,0,5,-43,14,1,W
1,1687.46252441,0,1748.56945801,0,5,-43,14,1,W
1,1687.46252441,0,1748.56945801,0,5,-41,15,1,W
1,1687.46252441,0,1748.56945801,0,5,-40,18,1,W
1,1687.46252441,0,1748.56945801,0,5,-44,15,1,W
