minute,half,ht_elo,at_elo,ht_goal,at_goal,pass,final_3rd_pass,key_pass,corner,big_chance,shot,red,result
0,1,1603.15710449,1940.28564453,0,0,0,0,0,0,0,0,0,L
1,1,1603.15710449,1940.28564453,0,0,6,-4,0,0,0,0,0,L
2,1,1603.15710449,1940.28564453,0,0,21,-1,0,0,0,0,0,L
3,1,1603.15710449,1940.28564453,0,0,21,0,1,1,0,1,0,L
4,1,1603.15710449,1940.28564453,0,0,19,4,1,2,0,1,0,L
5,1,1603.15710449,1940.28564453,0,0,1,2,1,2,0,1,0,L
6,1,1603.15710449,1940.28564453,0,0,-4,0,1,2,0,1,0,L
7,1,1603.15710449,1940.28564453,0,0,-21,-18,1,2,0,1,0,L
8,1,1603.15710449,1940.28564453,0,0,-29,-22,2,2,0,2,0,L
9,1,1603.15710449,1940.28564453,0,0,-38,-26,2,2,0,2,0,L
10,1,1603.15710449,1940.28564453,0,0,-54,-39,2,2,0,2,0,L
11,1,1603.15710449,1940.28564453,0,0,-60,-46,2,2,0,2,0,L
12,1,1603.15710449,1940.28564453,0,0,-62,-52,2,2,0,2,0,L
13,1,1603.15710449,1940.28564453,0,0,-53,-50,2,2,0,2,0,L
14,1,1603.15710449,1940.28564453,0,0,-61,-50,2,2,0,2,0,L
15,1,1603.15710449,1940.28564453,0,0,-69,-50,1,2,-1,1,0,L
16,1,1603.15710449,1940.28564453,0,0,-69,-54,0,1,-1,-1,0,L
17,1,1603.15710449,1940.28564453,0,0,-61,-53,0,1,-1,-1,0,L
18,1,1603.15710449,1940.28564453,0,0,-54,-55,-1,1,-1,-2,0,L
19,1,1603.15710449,1940.28564453,0,0,-51,-54,-1,1,-1,-2,0,L
20,1,1603.15710449,1940.28564453,0,0,-51,-58,-2,0,-1,-3,0,L
21,1,1603.15710449,1940.28564453,0,0,-59,-57,-2,0,-1,-3,0,L
22,1,1603.15710449,1940.28564453,0,0,-46,-52,-2,0,-1,-3,0,L
23,1,1603.15710449,1940.28564453,0,0,-48,-52,-2,0,-1,-3,0,L
24,1,1603.15710449,1940.28564453,0,0,-47,-51,-1,0,-1,-2,0,L
25,1,1603.15710449,1940.28564453,0,0,-59,-59,0,1,0,-1,0,L
26,1,1603.15710449,1940.28564453,0,0,-73,-69,0,1,0,-1,0,L
27,1,1603.15710449,1940.28564453,0,1,-78,-74,0,1,0,-2,0,L
28,1,1603.15710449,1940.28564453,0,1,-73,-73,0,1,0,-2,0,L
29,1,1603.15710449,1940.28564453,0,1,-80,-73,1,1,0,-1,0,L
30,1,1603.15710449,1940.28564453,0,2,-92,-80,0,1,0,-2,0,L
31,1,1603.15710449,1940.28564453,0,2,-91,-80,0,1,0,-2,0,L
32,1,1603.15710449,1940.28564453,0,2,-90,-76,0,1,0,-2,0,L
33,1,1603.15710449,1940.28564453,0,2,-75,-65,0,1,0,-2,0,L
34,1,1603.15710449,1940.28564453,0,2,-69,-60,0,1,0,-2,0,L
35,1,1603.15710449,1940.28564453,0,2,-80,-63,0,1,0,-2,0,L
36,1,1603.15710449,1940.28564453,0,2,-72,-61,0,1,0,-2,0,L
37,1,1603.15710449,1940.28564453,0,2,-81,-63,-1,1,0,-3,0,L
38,1,1603.15710449,1940.28564453,0,2,-83,-62,-1,1,0,-3,0,L
39,1,1603.15710449,1940.28564453,0,2,-94,-69,-1,1,0,-3,0,L
40,1,1603.15710449,1940.28564453,0,2,-95,-76,-1,0,0,-3,0,L
41,1,1603.15710449,1940.28564453,0,2,-98,-77,-1,0,0,-3,0,L
42,1,1603.15710449,1940.28564453,0,3,-102,-80,-2,0,-1,-4,0,L
43,1,1603.15710449,1940.28564453,0,3,-107,-79,-2,0,-1,-4,0,L
44,1,1603.15710449,1940.28564453,0,3,-108,-79,-2,0,-1,-4,0,L
45,1,1603.15710449,1940.28564453,0,3,-115,-79,-2,0,-1,-4,0,L
45,2,1603.15710449,1940.28564453,0,3,-125,-90,-2,0,-1,-4,0,L
46,2,1603.15710449,1940.28564453,0,3,-122,-91,-2,0,-1,-4,0,L
47,2,1603.15710449,1940.28564453,0,3,-111,-91,-2,0,-1,-4,0,L
48,2,1603.15710449,1940.28564453,0,3,-101,-93,-2,0,-1,-4,0,L
49,2,1603.15710449,1940.28564453,0,3,-101,-93,-2,0,-1,-4,0,L
50,2,1603.15710449,1940.28564453,0,4,-104,-92,-2,0,-1,-4,0,L
51,2,1603.15710449,1940.28564453,0,4,-110,-93,-2,0,-1,-4,0,L
52,2,1603.15710449,1940.28564453,0,4,-135,-97,-2,0,-1,-4,0,L
53,2,1603.15710449,1940.28564453,0,4,-151,-106,-2,0,-1,-4,0,L
54,2,1603.15710449,1940.28564453,0,4,-155,-108,-2,0,-1,-4,0,L
55,2,1603.15710449,1940.28564453,0,4,-172,-110,-2,-1,-1,-4,0,L
56,2,1603.15710449,1940.28564453,0,4,-167,-113,-2,-1,-1,-4,0,L
57,2,1603.15710449,1940.28564453,0,5,-167,-114,-3,-1,-2,-5,0,L
58,2,1603.15710449,1940.28564453,0,5,-161,-115,-3,-1,-2,-5,0,L
59,2,1603.15710449,1940.28564453,0,5,-165,-120,-4,-2,-3,-7,0,L
60,2,1603.15710449,1940.28564453,0,5,-184,-131,-4,-3,-3,-7,0,L
61,2,1603.15710449,1940.28564453,0,5,-176,-128,-3,-3,-3,-6,0,L
62,2,1603.15710449,1940.28564453,0,5,-173,-127,-3,-2,-3,-6,0,L
63,2,1603.15710449,1940.28564453,0,5,-173,-127,-3,-2,-3,-6,0,L
64,2,1603.15710449,1940.28564453,0,5,-173,-127,-3,-2,-3,-6,0,L
65,2,1603.15710449,1940.28564453,0,5,-191,-127,-3,-2,-3,-6,0,L
66,2,1603.15710449,1940.28564453,0,5,-212,-132,-3,-2,-3,-6,0,L
67,2,1603.15710449,1940.28564453,0,5,-215,-135,-3,-2,-3,-6,0,L
68,2,1603.15710449,1940.28564453,0,5,-229,-143,-3,-3,-3,-7,0,L
69,2,1603.15710449,1940.28564453,0,6,-232,-144,-4,-3,-4,-8,0,L
70,2,1603.15710449,1940.28564453,0,6,-225,-144,-4,-3,-4,-8,0,L
71,2,1603.15710449,1940.28564453,0,6,-243,-144,-4,-3,-4,-8,0,L
72,2,1603.15710449,1940.28564453,0,6,-249,-144,-4,-3,-4,-8,0,L
73,2,1603.15710449,1940.28564453,0,6,-256,-144,-4,-3,-4,-8,0,L
74,2,1603.15710449,1940.28564453,0,6,-270,-144,-4,-3,-4,-8,0,L
75,2,1603.15710449,1940.28564453,0,6,-280,-145,-4,-3,-4,-8,0,L
76,2,1603.15710449,1940.28564453,0,6,-286,-148,-5,-3,-4,-9,0,L
77,2,1603.15710449,1940.28564453,0,6,-295,-148,-5,-3,-4,-9,0,L
78,2,1603.15710449,1940.28564453,0,6,-274,-134,-5,-3,-4,-9,0,L
